代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300956,英力股份,消费电子,10.74,14.75,9.26,0.69,强势放量突破
300197,节能铁汉,基础建设,20.21,14.12,9.8,0.76,强势放量突破
601686,友发集团,普钢,10.02,10.12,2.36,0.25,强势放量突破
600280,中央商场,一般零售,9.94,9.19,5.46,0.65,强势放量突破
002700,万憬能源,燃气Ⅱ,3.65,8.35,3.61,0.47,回调二波起涨
603011,合锻智能,专用设备,6.02,8.21,36.64,4.87,强势放量突破
600265,*ST景谷,林业Ⅱ,4.99,7.06,1.04,0.16,趋势放量异动
002096,易普力,化学制品,6.4,6.07,3.92,0.7,强势放量突破
300486,东杰智能,自动化设备,20.02,5.7,18.17,3.48,强势放量突破
002314,南山控股,房地产开发,10.08,5.62,2.51,0.49,强势放量突破
301107,瑜欣电子,通用设备,5.17,5.61,3.67,0.71,强势放量突破
600279,重庆港,航运港口,7.17,5.55,2.34,0.46,强势放量突破
603161,科华控股,汽车零部件,3.3,5.47,2.14,0.43,回调二波起涨
300826,测绘股份,工程咨询服务Ⅱ,6.99,5.45,3.55,0.71,强势放量突破
603633,徕木股份,消费电子,4.89,5.29,7.43,1.53,回调二波起涨
301236,软通动力,IT服务Ⅱ,7.54,5.0,39.76,8.68,强势放量突破
000055,方大集团,装修建材,9.97,4.99,1.96,0.43,强势放量突破
301360,荣旗科技,通用设备,10.53,4.92,7.33,1.62,强势放量突破
002214,*ST大立,军工电子Ⅱ,5.02,4.73,3.36,0.77,强势放量突破
601066,中信建投,证券Ⅱ,6.3,4.39,21.98,5.46,强势放量突破
601001,晋控煤业,煤炭开采,2.57,4.31,15.2,3.85,回调二波起涨
301428,世纪恒通,通信服务,16.15,4.27,5.14,1.31,强势放量突破
600121,郑州煤电,煤炭开采,10.0,4.24,10.35,2.66,强势放量突破
603330,天洋新材,塑料,10.06,4.21,3.23,0.84,强势放量突破
002404,嘉欣丝绸,服装家纺,9.96,4.04,2.04,0.55,强势放量突破
300649,杭州园林,基础建设,3.68,4.01,5.41,1.47,回调二波起涨
603344,星德胜,电机Ⅱ,6.85,3.98,6.71,1.84,强势放量突破
002806,华锋股份,汽车零部件,9.52,3.95,12.91,3.57,强势放量突破
