代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300862,蓝盾光电,通用设备,通用设备、军工,通用设备同池17只/热度203.6/领涨蓝盾光电；军工同池13只/热度166.8/领涨蓝盾光电,2,13.68,65.04,137.62,19.73,20.45,1.18,强势放量突破
002172,澳洋健康,医疗服务,生育概念,生育概念同池3只/热度63.6/领涨澳洋健康,2,9.91,33.07,46.33,18.53,9.59,0.59,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,5.16,27.5,30.77,15.99,6.34,0.45,强势放量突破
300333,兆日科技,计算机设备,计算机设备,计算机设备同池5只/热度68.9/领涨兆日科技,1,7.45,36.64,71.43,13.11,8.25,0.72,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,3,10.02,33.18,45.14,9.38,27.73,3.38,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池9只/热度116.7/领涨太辰光,1,6.94,26.0,28.95,7.74,7.21,1.06,强势放量突破
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池4只/热度57.4/领涨戴维医疗,2,20.03,31.49,39.85,7.68,3.72,0.55,强势放量突破
301459,丰茂股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,4.42,10.1,8.33,7.19,2.15,0.34,趋势放量异动
300797,钢研纳克,专业服务,稀土永磁,稀土永磁同池5只/热度73.4/领涨钢研纳克,3,12.38,10.41,7.43,6.71,2.33,0.4,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,33.02,35.84,6.49,2.72,0.48,强势放量突破
601609,金田股份,工业金属,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,3,6.12,13.84,11.54,6.31,13.87,2.51,强势放量突破
600860,京城股份,通用设备,通用设备,通用设备同池17只/热度188.7/领涨蓝盾光电,3,10.04,8.02,11.86,5.97,2.33,0.45,强势放量突破
600272,开开实业,医药商业,并购重组预期概念、地方国资,并购重组预期概念同池8只/热度91.5/领涨开开实业；地方国资同池6只/热度79.4/领涨京城股份,4,7.39,9.32,32.31,5.95,11.01,2.12,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池8只/热度97.2/领涨华民股份,1,19.95,22.25,39.72,5.86,10.28,2.0,强势放量突破
301501,恒鑫生活,家居用品,家居用品,家居用品同池5只/热度48.9/领涨恒鑫生活,2,9.52,13.46,10.76,5.8,2.11,0.42,强势放量突破
300535,达威股份,化学制品,化学制品,化学制品同池14只/热度143.6/领涨达威股份,1,9.44,7.54,7.61,5.8,1.58,0.31,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.27,8.0,8.22,5.65,2.07,0.42,强势放量突破
603277,银都股份,通用设备,通用设备、出海,通用设备同池17只/热度218.5/领涨蓝盾光电；出海同池14只/热度165.8/领涨太辰光,1,4.76,1.63,10.66,5.6,1.53,0.31,趋势放量异动
