代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605366,宏柏新材,化学制品,10.02,33.15,34.27,8.48,21.55,2.54,强势放量突破
300650,太龙股份,其他电子Ⅱ,3.63,21.07,17.83,7.19,7.7,1.07,趋势放量异动
301051,信濠光电,消费电子,19.98,36.02,32.24,6.94,8.8,1.27,强势放量突破
300717,华信新材,塑料,8.06,26.22,30.95,6.59,2.91,0.44,强势放量突破
688093,世华科技,其他电子Ⅱ,4.61,25.24,21.8,5.73,6.04,1.05,趋势放量异动
000703,恒逸石化,炼化及贸易,7.34,22.75,33.79,5.41,40.38,7.46,强势放量突破
603313,梦百合,家居用品,4.83,9.53,5.4,5.24,3.0,0.57,趋势放量异动
688376,美埃科技,环保设备Ⅱ,4.51,33.19,34.76,4.72,11.96,2.53,趋势放量异动
002427,尤夫股份,化学纤维,4.72,13.23,15.09,4.36,2.76,0.63,趋势放量异动
301257,普蕊斯,医疗服务,5.09,4.25,6.93,4.31,3.41,0.79,强势放量突破
000551,创元科技,环保设备Ⅱ,6.23,8.37,16.76,4.18,12.22,2.92,强势放量突破
002990,盛视科技,计算机设备,3.58,25.33,34.82,4.12,20.72,5.04,趋势放量异动
603010,万盛股份,化学制品,6.95,14.47,20.98,3.93,8.77,2.23,强势放量突破
300749,顶固集创,家居用品,14.21,20.31,21.91,3.84,5.96,1.55,强势放量突破
301138,华研精机,专用设备,6.79,0.98,14.29,3.8,1.83,0.48,强势放量突破
688115,思林杰,通用设备,5.95,29.94,19.25,3.79,3.71,0.98,强势放量突破
300200,高盟新材,化学制品,3.94,11.88,25.08,3.72,6.65,1.79,趋势放量异动
600520,三佳科技,专用设备,7.53,9.99,10.23,3.72,15.41,4.14,强势放量突破
601226,华电科工,专业工程,5.54,3.52,2.47,3.7,2.93,0.79,强势放量突破
600770,综艺股份,综合Ⅱ,5.41,14.24,12.73,3.66,8.34,2.28,强势放量突破
300446,航天智造,汽车零部件,5.26,15.9,10.88,3.56,6.27,1.76,强势放量突破
300801,泰和科技,化学制品,6.89,4.45,11.29,3.54,6.52,1.84,强势放量突破
002668,TCL智家,白色家电,7.0,4.76,11.68,3.48,5.84,1.68,强势放量突破
002141,贤丰控股,动物保健Ⅱ,9.92,16.36,22.29,3.47,14.3,4.13,强势放量突破
301096,百诚医药,医疗服务,12.5,11.47,7.23,3.4,4.81,1.41,强势放量突破
002559,亚威股份,通用设备,10.01,16.79,13.46,3.4,13.37,3.93,强势放量突破
300877,金春股份,纺织制造,12.38,8.67,12.14,3.39,2.37,0.7,强势放量突破
600619,海立股份,家电零部件Ⅱ,7.02,3.78,2.86,3.38,8.95,2.65,强势放量突破
688272,富吉瑞,军工电子Ⅱ,11.68,7.91,7.28,3.24,2.34,0.72,强势放量突破
603977,国泰集团,化学制品,9.98,10.21,13.37,3.21,8.16,2.54,强势放量突破
688028,沃尔德,通用设备,10.41,22.51,20.64,3.13,22.27,7.12,强势放量突破
300102,乾照光电,光学光电子,9.84,6.29,-1.14,3.03,25.8,8.52,强势放量突破
300727,润禾材料,化学制品,9.39,11.91,10.17,2.95,6.85,2.32,强势放量突破
000620,盈新发展,房地产开发,9.97,17.12,15.54,2.95,26.8,9.07,强势放量突破
300293,蓝英装备,专用设备,6.9,2.45,7.87,2.86,4.71,1.65,强势放量突破
300320,海达股份,橡胶,6.26,0.85,-0.21,2.85,2.99,1.05,强势放量突破
002783,凯龙股份,化学制品,5.89,0.8,3.28,2.81,2.04,0.73,强势放量突破
688349,三一重能,风电设备,8.56,6.17,2.34,2.79,4.37,1.57,强势放量突破
603281,江瀚新材,化学制品,7.15,11.72,13.16,2.76,4.69,1.7,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,6.2,28.49,28.49,2.73,144.89,53.04,强势放量突破
600660,福耀玻璃,汽车零部件,5.04,2.4,0.96,2.73,15.08,5.52,强势放量突破
603657,春光科技,家电零部件Ⅱ,3.66,-0.04,-0.43,2.72,2.17,0.8,趋势放量异动
300323,华灿光电,光学光电子,5.68,20.4,20.02,2.71,51.13,18.87,强势放量突破
300668,杰恩股份,工程咨询服务Ⅱ,15.66,10.21,4.06,2.7,8.27,3.06,强势放量突破
002202,金风科技,风电设备,6.53,7.26,3.73,2.68,70.15,26.2,强势放量突破
300540,蜀道装备,专用设备,19.98,6.01,20.41,2.67,10.53,3.94,强势放量突破
689009,九号公司-WD,摩托车及其他,5.48,13.66,10.55,2.67,11.27,4.22,强势放量突破
603989,艾华集团,元件,4.19,26.07,34.94,2.63,21.17,8.05,趋势放量异动
001389,广合科技,元件,10.0,20.77,9.64,2.63,42.63,16.2,强势放量突破
301349,信德新材,电池,20.0,21.64,16.97,2.61,11.11,4.27,强势放量突破
603661,恒林股份,家居用品,7.4,12.69,23.34,2.59,5.63,2.17,强势放量突破
688448,磁谷科技,通用设备,9.09,2.85,-1.46,2.55,3.68,1.44,强势放量突破
301618,长联科技,化学制品,3.71,10.94,21.72,2.54,2.56,1.01,趋势放量异动
002635,安洁科技,消费电子,6.02,8.49,7.42,2.52,12.72,5.05,强势放量突破
301392,汇成真空,专用设备,7.4,21.76,15.76,2.51,25.19,10.05,强势放量突破
002787,华源控股,包装印刷,7.02,18.24,12.55,2.5,13.73,5.48,强势放量突破
300759,康龙化成,医疗服务,3.74,11.05,15.9,2.49,20.3,8.14,趋势放量异动
002182,宝武镁业,小金属,6.02,1.67,-1.62,2.48,8.06,3.25,强势放量突破
603004,鼎龙科技,化学制品,5.32,6.41,10.52,2.47,2.23,0.9,强势放量突破
002587,奥拓电子,光学光电子,5.92,2.52,3.09,2.46,5.97,2.43,强势放量突破
603297,永新光学,光学光电子,4.92,14.03,10.3,2.45,5.4,2.21,趋势放量异动
