代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.04,61.0,67.99,10.7,0.16,强势放量突破
600288,大恒科技,软件开发,软件开发,软件开发同池13只/热度177.4/领涨大恒科技,1,10.03,33.15,31.11,14.13,19.53,1.38,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ、韧性城市概念,工程咨询服务Ⅱ同池2只/热度27.4/领涨甘咨询；韧性城市概念同池1只/热度19.5/领涨甘咨询,1,5.03,9.29,15.62,7.83,6.24,0.8,强势放量突破
601121,宝地矿业,冶钢原料,金属铜,金属铜同池1只/热度19.0/领涨宝地矿业,2,5.41,16.58,18.61,7.55,4.27,0.57,强势放量突破
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度39.1/领涨圣龙股份,1,9.11,13.78,26.08,6.55,6.72,1.03,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.0,23.6,30.37,6.45,13.48,2.09,强势放量突破
600120,浙江东方,多元金融,地方国资,地方国资同池7只/热度79.1/领涨锐捷网络,4,3.69,14.74,13.96,5.45,9.02,1.65,趋势放量异动
603183,建研院,专业服务,地产链,地产链同池2只/热度26.9/领涨建研院,2,10.05,8.0,10.35,5.24,2.21,0.42,强势放量突破
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.85,5.62,9.14,4.74,1.51,0.32,强势放量突破
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池13只/热度165.3/领涨大恒科技；数据要素同池9只/热度131.0/领涨绿盟科技,2,20.0,16.55,15.92,4.4,5.4,1.23,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,1,19.99,32.0,17.72,4.09,13.54,3.31,强势放量突破
002268,电科网安,计算机设备,自主可控,自主可控同池13只/热度118.0/领涨深信服,8,7.63,15.5,10.29,3.99,6.35,1.59,强势放量突破
