代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000756,新华制药,化学制药,5.58,18.74,15.27,14.64,7.54,0.52,强势放量突破
600851,海欣股份,化学制药,3.81,25.5,32.59,11.3,9.6,0.85,趋势放量异动
300412,迦南科技,专用设备,9.01,22.12,18.69,9.45,4.12,0.44,强势放量突破
300978,东箭科技,汽车零部件,8.45,11.68,4.73,8.16,2.33,0.29,强势放量突破
605369,拱东医疗,医疗器械,7.44,16.07,12.35,6.62,1.87,0.28,强势放量突破
603339,四方科技,通用设备,5.77,13.91,20.12,6.61,4.34,0.66,强势放量突破
002367,康力电梯,专用设备,9.52,20.59,25.19,6.59,3.89,0.59,强势放量突破
300753,爱朋医疗,医疗器械,5.97,5.46,4.5,6.19,4.08,0.66,强势放量突破
300195,长荣股份,专用设备,12.63,23.36,18.49,5.98,3.25,0.54,强势放量突破
002167,东方锆业,小金属,9.99,33.04,40.35,5.94,61.79,10.4,强势放量突破
002687,乔治白,服装家纺,9.98,21.88,18.18,5.73,2.83,0.49,强势放量突破
600405,动力源,其他电源设备Ⅱ,6.08,16.87,11.61,5.42,2.86,0.53,强势放量突破
600379,宝光股份,电网设备,9.98,25.0,20.41,5.38,10.2,1.9,强势放量突破
002370,亚太药业,化学制药,4.07,11.93,9.32,5.12,4.48,0.88,趋势放量异动
002038,双鹭药业,化学制药,4.69,14.17,12.19,4.92,5.33,1.08,趋势放量异动
600397,江钨装备,专用设备,4.38,26.29,52.85,4.9,51.85,10.58,趋势放量异动
001206,依依股份,个护用品,4.42,15.72,9.88,4.8,2.88,0.6,趋势放量异动
300717,华信新材,塑料,11.19,15.36,10.74,4.75,1.63,0.34,强势放量突破
688408,中信博,光伏设备,13.02,9.91,6.52,4.73,6.46,1.37,强势放量突破
300363,博腾股份,医疗服务,7.65,10.36,11.22,4.53,6.68,1.47,强势放量突破
300446,航天智造,汽车零部件,11.71,6.87,3.64,4.44,6.19,1.39,强势放量突破
002452,长高电新,电网设备,9.98,9.68,8.02,4.38,9.38,2.14,强势放量突破
002083,孚日股份,纺织制造,4.42,13.88,20.36,4.28,19.69,4.6,趋势放量异动
002173,创新医疗,医疗服务,9.35,11.46,8.48,4.27,15.18,3.55,强势放量突破
002191,劲嘉股份,包装印刷,7.97,4.48,9.38,4.27,4.19,0.98,强势放量突破
300701,森霸传感,光学光电子,4.68,6.87,4.07,4.04,1.91,0.47,趋势放量异动
000811,冰轮环境,通用设备,8.41,21.36,46.84,3.95,42.6,10.78,强势放量突破
002550,千红制药,化学制药,9.97,11.28,11.86,3.94,2.55,0.65,强势放量突破
603281,江瀚新材,化学制品,7.77,9.16,9.1,3.84,5.02,1.31,强势放量突破
300016,北陆药业,化学制药,5.77,7.7,7.98,3.83,3.16,0.82,强势放量突破
301080,百普赛斯,生物制品,7.63,10.35,16.92,3.72,3.62,0.97,强势放量突破
301592,六九一二,军工电子Ⅱ,16.1,20.4,14.95,3.7,4.62,1.25,强势放量突破
300665,飞鹿股份,化学制品,3.91,10.79,10.39,3.68,8.33,2.27,趋势放量异动
002549,凯美特气,化学制品,4.12,19.85,9.03,3.67,23.59,6.42,趋势放量异动
600877,电科芯片,半导体,9.98,14.41,16.38,3.6,9.17,2.55,强势放量突破
605069,正和生态,环境治理,10.0,33.15,36.73,3.59,4.31,1.2,强势放量突破
002653,海思科,化学制药,9.02,18.32,19.88,3.52,7.17,2.04,强势放量突破
603757,大元泵业,通用设备,8.64,31.47,34.81,3.52,23.16,6.58,强势放量突破
002068,黑猫股份,橡胶,6.56,29.0,33.73,3.47,14.32,4.13,强势放量突破
