代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300197,节能铁汉,基础建设,19.83,27.67,12.59,0.91,强势放量突破
600403,大有能源,煤炭开采,9.97,12.64,6.18,0.98,强势放量突破
002700,万憬能源,燃气Ⅱ,5.04,10.63,3.09,0.58,强势放量突破
603890,春秋电子,消费电子,6.4,9.22,41.98,9.1,强势放量突破
603011,合锻智能,专用设备,7.97,7.86,21.73,5.53,强势放量突破
301329,信音电子,消费电子,8.89,7.39,6.77,1.83,强势放量突破
600180,*ST瑞茂,物流,4.73,6.69,1.14,0.34,趋势放量异动
002570,贝因美,饮料乳品,4.89,6.66,4.39,1.32,趋势放量异动
600439,瑞贝卡,饰品,10.08,6.58,1.4,0.43,强势放量突破
600679,上海凤凰,摩托车及其他,10.05,6.48,1.11,0.34,强势放量突破
603886,元祖股份,休闲食品,6.26,6.0,1.12,0.37,强势放量突破
300427,红相股份,电网设备,8.38,5.65,7.11,2.52,强势放量突破
300913,兆龙互连,通信设备,5.63,5.55,15.35,5.53,强势放量突破
688097,博众精工,自动化设备,16.28,5.32,17.35,6.52,强势放量突破
301419,阿莱德,通信设备,5.84,5.3,8.05,3.04,强势放量突破
002981,朝阳科技,消费电子,5.26,5.25,2.44,0.93,强势放量突破
300994,久祺股份,摩托车及其他,8.13,5.18,0.81,0.31,强势放量突破
002356,赫美集团,一般零售,3.65,5.15,2.21,0.86,回调二波起涨
002579,中京电子,元件,2.5,5.14,37.79,14.72,回调二波起涨
300563,神宇股份,通信设备,6.83,5.1,3.32,1.3,强势放量突破
300088,长信科技,光学光电子,15.18,5.05,33.53,13.29,强势放量突破
600459,贵研铂业,小金属,5.16,4.88,16.36,6.7,强势放量突破
603678,火炬电子,军工电子Ⅱ,7.54,4.85,31.34,12.93,强势放量突破
301072,中捷精工,汽车零部件,11.66,4.82,0.93,0.39,强势放量突破
688597,煜邦电力,电网设备,3.98,4.8,1.59,0.66,回调二波起涨
301458,钧崴电子,元件,5.31,4.74,10.93,4.61,强势放量突破
603065,宿迁联盛,化学制品,6.29,4.7,0.75,0.32,强势放量突破
002951,金时科技,其他电源设备Ⅱ,9.98,4.61,5.3,2.3,强势放量突破
002876,三利谱,光学光电子,4.34,4.61,3.99,1.73,回调二波起涨
300266,兴源环境,环境治理,5.58,4.59,1.18,0.51,强势放量突破
300686,智动力,消费电子,12.54,4.59,4.38,1.91,强势放量突破
600103,青山纸业,造纸,10.0,4.58,10.93,4.77,强势放量突破
301577,美信科技,通信设备,9.98,4.35,3.53,1.62,强势放量突破
603656,泰禾智能,专用设备,10.03,4.29,1.06,0.5,强势放量突破
301360,荣旗科技,通用设备,3.66,4.26,4.4,2.06,回调二波起涨
301067,显盈科技,消费电子,13.4,4.23,2.46,1.16,强势放量突破
002057,中钢天源,专业服务,10.04,4.23,3.21,1.51,强势放量突破
688622,*ST禾信,通用设备,2.99,4.16,2.5,1.2,回调二波起涨
688079,美迪凯,光学光电子,14.24,4.16,14.23,6.85,强势放量突破
603319,美湖股份,汽车零部件,9.99,4.14,16.88,8.15,强势放量突破
001269,欧晶科技,光伏设备,3.71,4.06,3.29,1.62,回调二波起涨
301566,达利凯普,元件,6.51,4.05,16.41,8.1,强势放量突破
301528,多浦乐,通用设备,5.36,4.02,1.52,0.76,强势放量突破
002167,东方锆业,小金属,10.01,3.97,10.08,5.08,强势放量突破
688515,裕太微-U,半导体,16.53,3.95,23.8,12.04,强势放量突破
000100,TCL科技,光学光电子,9.93,3.85,81.35,42.32,强势放量突破
002823,凯中精密,电机Ⅱ,3.74,3.81,5.23,2.75,回调二波起涨
002024,ST易购,互联网电商,4.8,3.78,0.82,0.43,趋势放量异动
300252,金信诺,军工电子Ⅱ,11.28,3.6,10.27,5.7,强势放量突破
001280,中国铀业,小金属,3.54,3.6,11.95,6.63,趋势放量异动
000518,*ST四环,生物制品,10.08,3.6,7.29,4.05,强势放量突破
000062,深圳华强,其他电子Ⅱ,2.92,3.59,37.36,20.84,回调二波起涨
688496,ST清越,光学光电子,11.72,3.58,0.46,0.25,强势放量突破
002171,楚江新材,工业金属,10.03,3.57,12.41,6.95,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,9.9,3.53,63.05,35.76,强势放量突破
600792,云煤能源,焦炭Ⅱ,3.48,3.52,1.86,1.06,趋势放量异动
605580,恒盛能源,电力,10.0,3.5,5.85,3.35,强势放量突破
300411,金盾股份,专用设备,4.07,3.44,1.07,0.62,趋势放量异动
603687,大胜达,包装印刷,5.42,3.43,10.86,6.34,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,3.91,3.42,15.91,9.29,趋势放量异动
600237,铜峰电子,元件,2.85,3.39,9.03,5.33,回调二波起涨
688128,中国电研,专用设备,5.91,3.37,1.41,0.84,强势放量突破
600549,厦门钨业,小金属,7.49,3.34,49.93,29.93,强势放量突破
300876,蒙泰高新,化学纤维,6.54,3.29,1.18,0.72,强势放量突破
000823,超声电子,元件,7.27,3.28,12.67,7.73,强势放量突破
300179,四方达,通用设备,6.46,3.2,37.46,23.39,强势放量突破
300849,锦盛新材,化妆品,8.51,3.17,1.76,1.11,强势放量突破
002859,洁美科技,其他电子Ⅱ,4.38,3.16,19.26,12.2,回调二波起涨
600596,新安股份,农化制品,5.42,3.14,8.33,5.31,强势放量突破
