代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002403,爱仕达,小家电,复苏消费概念,复苏消费概念同池10只/热度148.2/领涨爱仕达,3,9.99,33.17,45.83,13.41,5.92,0.44,强势放量突破
301206,三元生物,化学制品,化学制品,化学制品同池14只/热度183.4/领涨三元生物,1,14.26,15.83,12.03,11.93,4.15,0.35,强势放量突破
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,4,5.55,16.37,13.9,11.5,10.43,0.91,强势放量突破
603321,梅轮电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.78,14.02,11.64,11.22,2.39,0.21,强势放量突破
000789,万年青,水泥,高股息、反内卷概念,高股息同池4只/热度58.5/领涨万年青；反内卷概念同池3只/热度44.3/领涨万年青,2,6.05,6.31,4.04,10.28,1.52,0.15,强势放量突破
002483,润邦股份,专用设备,出海,出海同池8只/热度108.2/领涨润邦股份,2,6.48,17.18,16.76,9.45,6.19,0.66,强势放量突破
603888,新华网,数字媒体,AI营销、国企人工智能,AI营销同池4只/热度57.5/领涨新华网；国企人工智能同池4只/热度58.1/领涨新华网,3,5.79,8.71,5.73,9.2,9.82,1.07,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池10只/热度148.2/领涨爱仕达,1,7.4,22.44,48.17,8.88,17.26,1.94,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.12,32.04,59.85,7.69,12.48,1.62,强势放量突破
002909,集泰股份,化学制品,化学制品,化学制品同池14只/热度183.4/领涨三元生物,1,9.96,8.86,31.72,7.26,11.43,1.57,强势放量突破
002095,生 意 宝,数字媒体,数字媒体,数字媒体同池3只/热度48.9/领涨新华网,1,9.98,11.1,8.52,7.0,2.3,0.33,强势放量突破
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.74,10.91,10.71,6.95,4.28,0.61,趋势放量异动
000928,中钢国际,专业工程,中字头概念,中字头概念同池4只/热度51.2/领涨中钢国际,2,9.96,9.16,8.17,6.66,5.28,0.79,强势放量突破
003002,壶化股份,化学制品,化学制品,化学制品同池14只/热度183.4/领涨三元生物,1,9.03,15.53,14.16,6.26,3.59,0.57,强势放量突破
601999,出版传媒,出版,出版、版权,出版同池9只/热度129.4/领涨龙版传媒；版权同池6只/热度101.6/领涨中信出版,1,10.01,19.17,25.51,6.24,6.06,0.97,强势放量突破
605077,华康股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,12.48,11.58,6.2,2.46,0.4,强势放量突破
605300,佳禾食品,饮料乳品,外卖概念、饮料乳品,外卖概念同池2只/热度30.4/领涨佳禾食品；饮料乳品同池2只/热度26.5/领涨佳禾食品,1,7.53,11.13,5.13,5.91,3.16,0.53,强势放量突破
300261,雅本化学,农化制品,农化制品,农化制品同池25只/热度210.3/领涨雅本化学,4,9.13,9.8,6.32,5.89,3.44,0.58,强势放量突破
002286,保龄宝,农产品加工,农产品加工,农产品加工同池6只/热度65.4/领涨保龄宝,1,9.99,14.91,9.6,5.75,4.8,0.83,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,3,6.68,16.27,17.79,5.72,34.31,6.0,强势放量突破
300879,大叶股份,专用设备,出海、专用设备,出海同池8只/热度115.6/领涨润邦股份；专用设备同池7只/热度95.2/领涨梅轮电梯,1,4.16,6.59,5.91,5.54,2.44,0.44,趋势放量异动
300556,丝路视觉,软件开发,新质生产力,新质生产力同池5只/热度61.0/领涨剑桥科技,8,4.16,7.04,4.83,5.47,3.52,0.64,趋势放量异动
002702,海欣食品,食品加工,复苏消费概念,复苏消费概念同池10只/热度148.2/领涨爱仕达,3,10.05,33.14,27.63,5.34,5.98,1.12,强势放量突破
002224,三 力 士,橡胶,橡胶,概念库未命中，回退到行业板块。,0,4.53,10.96,10.96,5.28,3.22,0.61,趋势放量异动
601595,上海电影,影视院线,地方国资、版权,地方国资同池11只/热度121.4/领涨上海电影；版权同池6只/热度88.5/领涨中信出版,6,9.99,26.06,20.05,5.23,10.1,1.93,强势放量突破
300741,华宝股份,化学制品,化学制品,化学制品同池14只/热度170.9/领涨三元生物,2,4.65,22.41,28.93,4.91,3.21,0.65,趋势放量异动
001366,播恩集团,饲料,合成生物,合成生物同池7只/热度94.0/领涨三元生物,1,3.67,25.52,24.28,4.9,5.73,1.17,趋势放量异动
601949,中国出版,出版,出版、版权,出版同池9只/热度129.4/领涨龙版传媒；版权同池6只/热度101.6/领涨中信出版,1,9.98,33.02,30.07,4.84,3.79,0.78,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,3.72,9.79,7.05,4.81,1.72,0.36,趋势放量异动
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.62,7.12,0.4,4.68,6.59,1.41,强势放量突破
001368,通达创智,文娱用品,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,3,6.02,6.37,7.13,4.53,1.99,0.44,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,1,3.7,10.35,7.27,4.37,25.42,5.82,趋势放量异动
603316,诚邦股份,基础建设,地产链,地产链同池7只/热度71.5/领涨诚邦股份,2,7.66,7.58,5.48,4.29,3.98,0.93,强势放量突破
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池10只/热度148.2/领涨爱仕达,2,6.37,28.73,22.92,4.24,10.4,2.45,强势放量突破
600855,航天长峰,军工电子Ⅱ,AI硬件、商业航天、军工,AI硬件同池13只/热度183.0/领涨综艺股份；商业航天同池19只/热度187.4/领涨合众思壮；军工同池11只/热度106.8/领涨集智股份,4,5.72,4.65,6.64,4.2,3.32,0.79,强势放量突破
002639,雪人集团,通用设备,海峡两岸、新质生产力,海峡两岸同池6只/热度69.0/领涨海欣食品；新质生产力同池5只/热度57.2/领涨剑桥科技,8,5.57,5.05,22.55,4.09,21.23,5.19,强势放量突破
002661,克明食品,食品加工,食品加工,概念库未命中，回退到行业板块。,0,7.16,12.14,6.11,4.08,1.54,0.38,强势放量突破
301025,读客文化,出版,出版、版权,出版同池9只/热度129.4/领涨龙版传媒；版权同池6只/热度101.6/领涨中信出版,1,4.78,12.68,8.92,4.0,4.77,1.2,趋势放量异动
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,3,10.0,8.47,6.99,3.98,2.83,0.71,强势放量突破
