代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.28,58.8,128.68,14.34,6.81,0.48,强势放量突破
000533,顺钠股份,电网设备,电力,电力同池8只/热度116.8/领涨顺钠股份,2,9.99,33.18,45.41,12.45,21.48,1.73,强势放量突破
300897,山科智能,通用设备,通用设备,通用设备同池3只/热度52.4/领涨华辰装备,1,7.23,25.94,28.57,7.18,1.93,0.27,强势放量突破
300901,中胤时尚,服装家纺,出海,出海同池6只/热度95.9/领涨中胤时尚,1,17.15,27.55,27.88,6.54,2.06,0.32,强势放量突破
601218,吉鑫科技,风电设备,电力、出海,电力同池8只/热度124.8/领涨顺钠股份；出海同池6只/热度89.7/领涨中胤时尚,3,4.03,9.15,16.25,5.89,5.56,0.94,趋势放量异动
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,18.58,37.1,39.68,5.79,9.73,1.68,强势放量突破
300293,蓝英装备,专用设备,出海,出海同池6只/热度83.5/领涨中胤时尚,3,17.38,21.16,19.62,5.18,5.2,1.0,强势放量突破
300746,汉嘉数智,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度37.9/领涨汉嘉数智,2,15.06,14.95,16.31,5.12,2.11,0.41,强势放量突破
300261,雅本化学,农化制品,出海,出海同池6只/热度89.7/领涨中胤时尚,4,6.05,19.6,20.13,5.09,3.59,0.71,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池7只/热度90.1/领涨科蓝软件,3,7.6,13.82,10.55,5.07,2.53,0.5,强势放量突破
300067,安诺其,化学制品,涨价概念,涨价概念同池8只/热度114.2/领涨安诺其,5,20.09,19.83,25.17,4.91,8.25,1.68,强势放量突破
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池8只/热度103.1/领涨华辰装备；复苏消费概念同池9只/热度86.8/领涨品渥食品,5,6.11,12.73,14.86,4.73,3.3,0.7,强势放量突破
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度89.6/领涨荣科科技,3,12.69,13.11,13.28,4.69,4.07,0.87,强势放量突破
300809,华辰装备,通用设备,关税战概念、新质生产力,关税战概念同池8只/热度96.6/领涨华辰装备；新质生产力同池7只/热度83.0/领涨华辰装备,4,14.71,13.77,10.95,4.66,5.11,1.1,强势放量突破
300892,品渥食品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池8只/热度103.1/领涨华辰装备；复苏消费概念同池9只/热度86.8/领涨品渥食品,4,10.81,12.07,11.16,4.65,1.77,0.38,强势放量突破
605162,新中港,电力,电力,电力同池8只/热度124.8/领涨顺钠股份,1,10.01,9.23,32.23,4.53,4.58,1.01,强势放量突破
002366,融发核电,其他电源设备Ⅱ,海洋经济,海洋经济同池5只/热度67.5/领涨安诺其,3,5.12,8.7,11.0,4.44,9.04,2.04,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.06,25.33,4.4,3.17,0.72,强势放量突破
002900,哈三联,化学制药,宠物经济、医美,宠物经济同池3只/热度27.5/领涨哈三联；医美同池2只/热度22.9/领涨朗姿股份,3,3.51,7.27,29.8,4.21,5.88,1.4,趋势放量异动
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池8只/热度114.2/领涨安诺其,1,11.11,11.29,14.75,4.08,3.56,0.87,强势放量突破
301293,三博脑科,医疗服务,新质生产力,新质生产力同池7只/热度95.1/领涨华辰装备,2,4.01,12.12,19.71,4.06,19.66,4.84,趋势放量异动
300637,扬帆新材,化学制品,涨价概念,涨价概念同池8只/热度114.2/领涨安诺其,1,13.7,17.02,16.56,4.03,1.85,0.46,强势放量突破
600775,南京熊猫,通信设备,新质生产力,新质生产力同池7只/热度76.9/领涨华辰装备,4,9.99,18.83,21.05,3.91,5.74,1.47,强势放量突破
600191,华资实业,农产品加工,券商重组预期,券商重组预期同池1只/热度15.1/领涨华资实业,1,10.0,11.82,9.74,3.82,1.99,0.52,强势放量突破
300678,中科信息,IT服务Ⅱ,新质生产力、IT服务Ⅱ,新质生产力同池7只/热度83.0/领涨华辰装备；IT服务Ⅱ同池8只/热度79.0/领涨荣科科技,5,6.86,7.93,6.67,3.67,4.71,1.28,强势放量突破
603193,润本股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,7.2,7.15,8.59,3.65,1.84,0.5,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池8只/热度114.2/领涨安诺其,3,10.0,33.33,36.43,3.64,5.69,1.56,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.71,3.09,11.25,3.46,4.82,1.39,趋势放量异动
002310,东方新能,电力,电力,电力同池8只/热度116.8/领涨顺钠股份,1,9.96,11.34,11.34,3.31,10.64,3.22,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度23.0/领涨珍宝岛,1,6.83,5.85,11.51,3.28,11.59,3.53,强势放量突破
001376,百通能源,电力,电力,电力同池8只/热度124.8/领涨顺钠股份,1,9.96,7.42,15.42,3.22,3.29,1.02,强势放量突破
