代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池7只/热度115.1/领涨陇神戎发；中药Ⅱ同池5只/热度92.4/领涨陇神戎发,1,16.33,41.68,42.84,14.48,8.89,0.61,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池15只/热度156.2/领涨哈药股份,2,9.97,33.33,32.9,9.88,17.42,1.76,强势放量突破
000989,九芝堂,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池7只/热度115.1/领涨陇神戎发；中药Ⅱ同池5只/热度92.4/领涨陇神戎发,1,5.46,17.2,16.05,9.46,10.49,1.11,强势放量突破
300532,今天国际,IT服务Ⅱ,统一大市场,统一大市场同池3只/热度56.7/领涨今天国际,1,20.07,16.8,14.78,8.29,4.02,0.49,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.94,36.6,32.67,7.2,11.87,1.65,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,9.99,28.45,55.4,6.75,11.31,1.68,强势放量突破
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度29.5/领涨中远海特,1,7.74,29.5,27.62,5.46,18.75,3.43,强势放量突破
300107,建新股份,化学制品,化学制品,化学制品同池6只/热度76.9/领涨日科化学,1,10.39,12.0,10.0,5.43,2.25,0.41,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,20.01,21.71,18.42,5.25,2.4,0.46,强势放量突破
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.32,22.04,28.25,5.09,2.79,0.55,强势放量突破
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度16.2/领涨祖名股份,1,8.98,19.4,13.95,4.71,3.08,0.65,强势放量突破
301584,建发致新,医药商业,医药商业,医药商业同池8只/热度100.9/领涨药易购,1,13.74,21.11,22.13,4.48,3.4,0.76,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池1只/热度16.2/领涨中岩大地,1,9.98,25.39,25.87,4.36,2.63,0.6,强势放量突破
000701,厦门信达,贸易Ⅱ,地方国资、统一大市场、海峡两岸,地方国资同池4只/热度53.5/领涨建发致新；统一大市场同池3只/热度49.3/领涨今天国际；海峡两岸同池3只/热度33.0/领涨厦门信达,6,8.11,6.67,8.35,4.3,2.52,0.59,强势放量突破
600513,联环药业,化学制药,化学制药,化学制药同池15只/热度167.5/领涨哈药股份,1,4.58,26.56,19.6,4.29,8.8,2.05,趋势放量异动
002603,以岭药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度86.0/领涨陇神戎发,2,4.13,12.9,12.09,4.18,11.55,2.76,趋势放量异动
