代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300695,兆丰股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,9.66,32.96,34.01,10.04,3.14,0.62,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,5.2,31.21,39.61,9.66,5.79,1.2,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.94,45.32,37.59,9.24,7.26,1.57,强势放量突破
300129,泰胜风能,风电设备,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,17.72,21.99,21.28,8.87,7.15,1.61,强势放量突破
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,19.98,18.62,20.58,8.86,8.68,1.96,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.34,2.74,41.78,8.81,3.12,0.71,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.01,21.58,18.81,8.39,9.29,2.22,强势放量突破
301165,锐捷网络,通信设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,8,16.19,23.12,55.98,7.92,38.37,9.68,强势放量突破
000576,甘化科工,地面兵装Ⅱ,军工、涨价概念,军工同池32只/热度308.5/领涨中简科技；涨价概念同池21只/热度253.1/领涨中简科技,3,10.0,23.9,23.71,6.94,1.8,0.52,强势放量突破
603638,艾迪精密,工程机械,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,5.18,16.03,20.5,6.58,11.31,3.44,强势放量突破
300660,江苏雷利,电机Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,10.2,15.15,23.48,6.5,9.64,2.96,强势放量突破
688068,热景生物,医疗器械,医疗器械,医疗器械同池3只/热度30.6/领涨热景生物,3,6.62,35.64,56.4,6.3,7.53,2.39,强势放量突破
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.01,31.01,38.67,6.08,2.91,0.96,强势放量突破
300718,长盛轴承,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,13.72,20.04,25.86,6.07,14.31,4.71,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池2只/热度31.8/领涨华民股份,1,7.52,37.16,36.46,5.94,5.8,1.95,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.87,34.31,32.37,5.91,2.3,0.78,强势放量突破
300539,横河精密,塑料,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,7.01,23.66,25.32,5.87,4.39,1.49,强势放量突破
300932,三友联众,电网设备,电网设备,电网设备同池14只/热度168.7/领涨中元股份,1,13.21,22.08,56.47,5.77,4.08,1.41,强势放量突破
300745,欣锐科技,汽车零部件,汽车零部件,汽车零部件同池64只/热度623.0/领涨兆丰股份,3,14.08,16.49,15.26,5.33,7.33,2.75,强势放量突破
603331,百达精工,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,4.92,6.1,7.71,5.1,1.54,0.6,趋势放量异动
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.97,9.7,8.51,5.07,1.59,0.63,趋势放量异动
002294,信立泰,化学制药,化学制药,化学制药同池8只/热度91.8/领涨苑东生物,2,8.15,23.58,30.71,5.04,18.42,7.31,强势放量突破
600143,金发科技,塑料,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,10.03,10.1,9.32,4.94,18.33,7.42,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池16只/热度200.4/领涨晓程科技,2,12.76,20.41,20.81,4.94,24.75,10.03,强势放量突破
300487,蓝晓科技,塑料,设备更新,设备更新同池16只/热度148.4/领涨泰胜风能,5,11.67,28.09,33.91,4.77,12.8,5.36,强势放量突破
300536,农尚环境,基础建设,基础建设,概念库未命中，回退到行业板块。,0,7.01,11.54,8.85,4.75,2.75,1.16,强势放量突破
688577,浙海德曼,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,4.24,17.94,23.49,4.75,1.85,0.78,趋势放量异动
300926,博俊科技,汽车零部件,汽车零部件,汽车零部件同池64只/热度671.7/领涨兆丰股份,2,9.11,10.03,10.71,4.73,1.72,0.72,强势放量突破
300777,中简科技,航空装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,5,15.82,16.44,18.6,4.56,8.5,3.73,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,20.0,13.08,28.95,4.55,14.08,6.19,强势放量突破
300415,伊之密,专用设备,专用设备,专用设备同池17只/热度182.4/领涨昌红科技,1,6.82,8.49,15.32,4.53,2.85,1.26,强势放量突破
603717,天域生物,基础建设,基础建设,概念库未命中，回退到行业板块。,0,9.91,26.42,22.0,4.45,2.38,1.07,强势放量突破
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池8只/热度92.3/领涨蓝晓科技,1,4.44,15.74,13.71,4.44,1.62,0.73,趋势放量异动
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.49,11.97,28.41,4.43,1.56,0.71,趋势放量异动
688716,中研股份,塑料,塑料,概念库未命中，回退到行业板块。,0,12.84,19.15,24.92,4.42,2.3,1.04,强势放量突破
600916,中国黄金,饰品,黄金白银,黄金白银同池16只/热度200.4/领涨晓程科技,1,5.06,9.36,8.56,4.38,4.15,1.9,强势放量突破
300403,汉宇集团,家电零部件Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,10.89,16.77,23.32,4.27,2.6,1.22,强势放量突破
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,9.32,17.16,26.32,4.24,2.02,0.95,强势放量突破
300580,贝斯特,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,14.33,22.97,37.08,4.21,7.03,3.34,强势放量突破
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,20.0,20.0,21.27,4.18,2.31,1.11,强势放量突破
301051,信濠光电,消费电子,消费电子,消费电子同池10只/热度125.6/领涨信濠光电,1,20.0,20.31,11.35,4.16,5.79,2.78,强势放量突破
300607,拓斯达,自动化设备,自动化设备,自动化设备同池17只/热度175.5/领涨绿的谐波,2,10.91,25.47,30.73,4.15,31.12,15.01,强势放量突破
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池5只/热度76.0/领涨蓝晓科技,1,8.79,9.73,15.83,4.09,8.72,4.27,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,14.18,20.87,26.99,4.01,3.32,1.66,强势放量突破
002931,锋龙股份,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,8.87,12.5,24.08,4.0,22.06,11.03,强势放量突破
603786,科博达,汽车零部件,汽车零部件,汽车零部件同池64只/热度623.0/领涨兆丰股份,3,3.94,10.29,9.65,3.97,2.81,1.42,趋势放量异动
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.76,-5.38,-14.56,3.97,6.31,3.18,趋势放量异动
