代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002674,兴业科技,纺织制造,9.16,32.14,59.93,12.75,17.97,1.61,强势放量突破
301393,昊帆生物,生物制品,11.91,14.9,20.44,6.0,3.94,0.75,强势放量突破
603956,威派格,专用设备,9.95,32.99,23.98,5.62,4.35,0.88,强势放量突破
605296,神农集团,养殖业,5.33,14.91,12.7,5.36,2.33,0.5,强势放量突破
002559,亚威股份,通用设备,6.82,20.68,24.1,5.17,19.59,4.33,强势放量突破
300149,睿智医药,医疗服务,16.24,9.54,29.53,5.11,5.83,1.3,强势放量突破
300801,泰和科技,化学制品,9.98,15.28,17.72,4.84,8.62,2.03,强势放量突破
300434,金石亚药,化学制药,19.98,10.76,20.65,4.79,3.87,0.92,强势放量突破
301257,普蕊斯,医疗服务,6.51,10.63,13.21,4.75,3.65,0.88,强势放量突破
688639,华恒生物,化学制品,9.48,-21.21,-19.71,4.73,4.25,1.03,强势放量突破
688376,美埃科技,环保设备Ⅱ,7.62,35.46,45.28,4.7,12.38,3.01,强势放量突破
301211,亨迪药业,化学制药,13.88,4.36,27.1,4.44,2.58,0.66,强势放量突破
603313,梦百合,家居用品,5.29,21.65,14.44,4.42,2.46,0.64,强势放量突破
603668,天马科技,饲料,3.73,7.39,4.49,4.34,3.48,0.92,趋势放量异动
688578,艾力斯,化学制药,14.1,14.19,24.88,4.21,16.35,4.44,强势放量突破
688117,圣诺生物,生物制品,13.18,6.14,11.54,4.14,3.33,0.92,强势放量突破
301328,维峰电子,其他电子Ⅱ,18.29,9.29,9.63,4.11,7.42,2.06,强势放量突破
600789,鲁抗医药,化学制药,8.36,2.07,3.79,4.06,2.7,0.76,强势放量突破
000551,创元科技,环保设备Ⅱ,10.03,19.45,31.16,4.01,11.96,3.41,强势放量突破
603983,丸美生物,化妆品,10.02,16.17,18.48,3.98,1.71,0.49,强势放量突破
002180,奔图科技,计算机设备,10.03,13.71,10.41,3.92,11.42,3.32,强势放量突破
300485,赛升药业,生物制品,12.69,4.46,17.34,3.91,2.25,0.66,强势放量突破
300759,康龙化成,医疗服务,8.55,15.2,20.74,3.91,30.64,8.96,强势放量突破
688105,诺唯赞,生物制品,15.97,5.93,16.2,3.84,2.92,0.87,强势放量突破
002427,尤夫股份,化学纤维,5.12,8.44,20.37,3.82,2.53,0.76,强势放量突破
000566,海南海药,化学制药,9.93,1.11,22.37,3.79,4.03,1.22,强势放量突破
688596,正帆科技,专用设备,16.54,37.7,45.27,3.79,38.21,11.53,强势放量突破
688266,泽璟制药-U,化学制药,5.16,12.83,27.35,3.78,12.22,3.69,强势放量突破
603977,国泰集团,化学制品,3.63,16.0,11.87,3.74,8.88,2.72,趋势放量异动
603010,万盛股份,化学制品,5.96,24.65,27.44,3.71,7.83,2.41,强势放量突破
688765,禾元生物-U,生物制品,18.97,10.19,12.5,3.68,2.23,0.69,强势放量突破
688728,格科微,半导体,12.9,11.59,24.17,3.61,15.33,4.85,强势放量突破
600619,海立股份,家电零部件Ⅱ,3.84,7.69,7.54,3.57,8.68,2.78,趋势放量异动
688073,毕得医药,医疗服务,8.09,8.63,16.08,3.54,1.98,0.64,强势放量突破
300363,博腾股份,医疗服务,5.81,8.69,20.04,3.54,6.88,2.22,强势放量突破
