代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002855,捷荣技术,消费电子,消费电子,消费电子同池8只/热度128.4/领涨捷荣技术,1,7.34,29.85,57.11,16.27,9.67,0.59,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,9.97,33.27,61.39,10.87,14.44,1.33,强势放量突破
600830,香溢融通,多元金融,多元金融,概念库未命中，回退到行业板块。,0,9.97,20.55,19.55,10.55,3.81,0.36,强势放量突破
601566,九牧王,服装家纺,复苏消费概念、海峡两岸、服装家纺,复苏消费概念同池4只/热度65.4/领涨九牧王；海峡两岸同池4只/热度60.8/领涨九牧王；服装家纺同池5只/热度61.1/领涨九牧王,2,9.98,23.33,23.78,10.48,4.92,0.47,强势放量突破
002059,云南旅游,旅游及景区,旅游及景区、旅游,旅游及景区同池2只/热度33.6/领涨云南旅游；旅游同池1只/热度24.5/领涨云南旅游,1,10.06,12.18,14.38,8.9,3.69,0.41,强势放量突破
002893,京能热力,电力,电力、地方国资,电力同池6只/热度72.8/领涨京能热力；地方国资同池3只/热度55.7/领涨京能热力,2,10.05,11.37,11.03,8.26,4.91,0.59,强势放量突破
002660,茂硕电源,消费电子,消费电子,消费电子同池8只/热度120.1/领涨捷荣技术,1,5.07,8.79,9.66,8.16,3.94,0.48,强势放量突破
002278,神开股份,专用设备,商业航天,商业航天同池10只/热度125.1/领涨神开股份,3,5.97,6.99,6.99,7.67,5.4,0.7,强势放量突破
003039,顺控发展,环境治理,地方国资,地方国资同池3只/热度59.5/领涨京能热力,1,9.98,13.9,15.23,7.33,2.58,0.35,强势放量突破
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.3,12.22,12.95,7.06,1.91,0.27,强势放量突破
002999,天禾股份,农化制品,低空经济,低空经济同池5只/热度69.7/领涨天禾股份,1,10.06,12.42,16.53,6.21,3.87,0.62,强势放量突破
301151,冠龙节能,通用设备,通用设备、西藏水电概念,通用设备同池8只/热度96.6/领涨海鸥股份；西藏水电概念同池5只/热度68.5/领涨雪人集团,1,3.58,29.05,31.64,5.61,3.15,0.56,趋势放量异动
002825,纳尔股份,塑料,氢能源、塑料,氢能源同池5只/热度74.0/领涨华昌化工；塑料同池5只/热度59.5/领涨纳尔股份,1,6.68,8.2,9.27,5.47,1.87,0.34,强势放量突破
605118,力鼎光电,计算机设备,MR概念,MR概念同池2只/热度27.8/领涨力鼎光电,2,10.0,15.42,22.21,5.3,4.58,0.86,强势放量突破
300722,新余国科,航天装备Ⅱ,西藏水电概念,西藏水电概念同池5只/热度68.5/领涨雪人集团,1,3.64,7.21,8.22,5.24,2.58,0.49,趋势放量异动
000519,中兵红箭,地面兵装Ⅱ,军工,军工同池9只/热度116.2/领涨内蒙一机,5,6.69,8.25,10.94,4.96,20.9,4.21,强势放量突破
002328,新朋股份,汽车零部件,汽车零部件、AI硬件,汽车零部件同池11只/热度121.6/领涨光洋股份；AI硬件同池8只/热度101.9/领涨海鸥股份,1,3.61,18.76,23.89,4.92,11.76,2.39,趋势放量异动
600657,信达地产,房地产开发,化债概念,化债概念同池1只/热度17.3/领涨信达地产,1,10.11,12.13,14.23,4.77,3.63,0.76,强势放量突破
002274,华昌化工,化学原料,氢能源,氢能源同池5只/热度74.0/领涨华昌化工,2,10.05,22.34,21.92,4.74,6.57,1.39,强势放量突破
603269,海鸥股份,通用设备,AI硬件、通用设备,AI硬件同池8只/热度101.9/领涨海鸥股份；通用设备同池8只/热度96.6/领涨海鸥股份,1,8.17,23.58,49.54,4.7,23.06,4.9,强势放量突破
002909,集泰股份,化学制品,化学制品、港口航运,化学制品同池2只/热度21.9/领涨集泰股份；港口航运同池1只/热度16.3/领涨集泰股份,1,9.97,33.09,37.1,4.55,1.92,0.42,强势放量突破
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,20.17,19.55,4.48,3.66,0.82,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.53,15.03,4.41,4.87,1.1,强势放量突破
002765,蓝黛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.65,4.8,6.46,4.23,2.43,0.57,趋势放量异动
600967,内蒙一机,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池9只/热度124.1/领涨内蒙一机；地面兵装Ⅱ同池7只/热度89.9/领涨内蒙一机,2,10.01,20.81,21.03,4.19,8.46,2.02,强势放量突破
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池10只/热度125.1/领涨神开股份,1,10.02,10.42,12.85,4.19,3.87,0.92,强势放量突破
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池4只/热度65.4/领涨九牧王,2,10.07,17.6,21.46,4.18,2.18,0.52,强势放量突破
002189,中光学,军工电子Ⅱ,军工,军工同池9只/热度124.1/领涨内蒙一机,9,3.86,7.24,10.43,4.18,1.96,0.47,趋势放量异动
302132,中航成飞,军工电子Ⅱ,军工,军工同池9只/热度116.2/领涨内蒙一机,3,4.34,5.67,9.94,4.15,17.74,4.28,趋势放量异动
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.14,4.14,5.71,4.12,7.02,1.7,趋势放量异动
003040,楚天龙,通信设备,大金融、通信设备,大金融同池2只/热度31.3/领涨楚天龙；通信设备同池3只/热度30.6/领涨楚天龙,5,7.87,14.16,24.02,4.11,30.52,7.43,强势放量突破
000852,石化机械,专用设备,氢能源、专用设备,氢能源同池5只/热度69.3/领涨华昌化工；专用设备同池7只/热度76.4/领涨德固特,3,9.98,10.38,11.6,4.09,3.48,0.85,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,10.02,33.16,32.75,4.08,3.26,0.8,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,8.91,10.88,11.82,4.04,6.15,1.52,强势放量突破
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池5只/热度68.5/领涨雪人集团,3,4.63,9.81,10.91,3.99,7.34,1.84,趋势放量异动
300414,中光防雷,通信设备,商业航天、军工,商业航天同池10只/热度125.1/领涨神开股份；军工同池9只/热度116.2/领涨内蒙一机,2,4.53,7.26,7.36,3.95,2.92,0.74,趋势放量异动
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池6只/热度69.6/领涨光洋股份,1,4.78,7.4,11.43,3.86,3.81,0.99,趋势放量异动
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.6,12.18,12.32,3.8,3.75,0.99,趋势放量异动
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ、低空经济,地面兵装Ⅱ同池7只/热度89.9/领涨内蒙一机；低空经济同池5只/热度69.7/领涨天禾股份,2,3.98,7.26,10.13,3.78,4.52,1.2,趋势放量异动
002639,雪人集团,通用设备,通用设备,通用设备同池8只/热度73.6/领涨海鸥股份,8,10.03,11.14,13.03,3.61,8.59,2.38,强势放量突破
