代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603956,威派格,专用设备,9.95,32.99,23.98,9.6,4.24,0.88,强势放量突破
605296,神农集团,养殖业,5.4,15.03,12.81,8.35,2.08,0.5,强势放量突破
300801,泰和科技,化学制品,10.77,16.14,18.61,7.49,7.62,2.03,强势放量突破
300149,睿智医药,医疗服务,14.94,8.44,28.22,7.14,4.66,1.3,强势放量突破
603313,梦百合,家居用品,5.29,21.46,14.26,6.9,2.2,0.64,强势放量突破
301257,普蕊斯,医疗服务,6.53,10.58,13.16,6.89,3.03,0.88,强势放量突破
688639,华恒生物,化学制品,6.95,-23.04,-21.57,6.74,3.46,1.03,强势放量突破
603983,丸美生物,化妆品,10.02,16.17,18.48,6.59,1.62,0.49,强势放量突破
000566,海南海药,化学制药,9.93,1.11,22.37,6.46,3.93,1.22,强势放量突破
301211,亨迪药业,化学制药,9.13,0.17,22.0,6.39,2.12,0.66,强势放量突破
300434,金石亚药,化学制药,16.32,7.38,16.96,6.38,2.94,0.92,强势放量突破
688117,圣诺生物,生物制品,13.35,5.98,11.37,6.32,2.9,0.92,强势放量突破
688376,美埃科技,环保设备Ⅱ,9.33,37.12,47.06,6.21,9.35,3.01,强势放量突破
301393,昊帆生物,生物制品,5.36,8.46,13.69,6.2,2.32,0.75,强势放量突破
688578,艾力斯,化学制药,13.88,13.84,24.49,5.87,13.03,4.44,强势放量突破
002427,尤夫股份,化学纤维,4.71,7.81,19.67,5.74,2.17,0.76,趋势放量异动
300759,康龙化成,医疗服务,10.52,17.25,22.9,5.72,25.62,8.96,强势放量突破
603010,万盛股份,化学制品,6.02,24.72,27.52,5.72,6.91,2.41,强势放量突破
000521,长虹美菱,白色家电,10.02,5.58,-1.96,5.6,1.99,0.71,强势放量突破
600851,海欣股份,化学制药,3.86,-9.42,3.39,5.42,4.91,1.81,趋势放量异动
300002,神州泰岳,游戏Ⅱ,13.84,9.92,5.56,5.41,9.31,3.44,强势放量突破
002180,奔图科技,计算机设备,6.19,9.73,6.55,5.32,8.84,3.32,强势放量突破
300363,博腾股份,医疗服务,6.67,9.52,20.95,5.2,5.77,2.22,强势放量突破
600789,鲁抗医药,化学制药,8.94,2.62,4.35,5.18,1.97,0.76,强势放量突破
688073,毕得医药,医疗服务,6.64,7.18,14.52,5.1,1.63,0.64,强势放量突破
300485,赛升药业,生物制品,11.05,2.72,15.38,5.1,1.68,0.66,强势放量突破
688266,泽璟制药-U,化学制药,8.6,16.47,31.45,5.06,9.33,3.69,强势放量突破
000551,创元科技,环保设备Ⅱ,5.97,15.05,26.32,5.03,8.56,3.41,强势放量突破
688776,国光电气,军工电子Ⅱ,5.09,5.27,1.34,5.0,2.96,1.19,强势放量突破
000756,新华制药,化学制药,10.04,-4.23,11.21,4.87,2.66,1.09,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,10.0,9.22,13.39,4.81,4.13,1.71,强势放量突破
688122,西部超导,航空装备Ⅱ,12.67,6.31,0.47,4.79,22.24,9.29,强势放量突破
002687,乔治白,服装家纺,9.96,-1.97,18.62,4.75,1.94,0.82,强势放量突破
