代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.25,26.16,29.58,31.08,4.72,0.3,趋势放量异动
603801,志邦家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,3.73,25.63,26.48,21.22,4.44,0.42,趋势放量异动
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.89,17.91,42.75,16.78,11.92,1.42,强势放量突破
300142,沃森生物,生物制品,创新药进度整理,创新药进度整理同池2只/热度57.0/领涨沃森生物,1,10.05,27.22,25.3,16.54,68.69,8.3,强势放量突破
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.94,18.65,18.37,15.11,2.95,0.39,强势放量突破
001367,海森药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,11.07,13.42,12.38,1.91,0.31,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池11只/热度146.5/领涨深中华A,1,10.06,17.91,18.5,12.29,2.82,0.46,强势放量突破
600335,国机汽车,汽车服务,汽车服务,概念库未命中，回退到行业板块。,0,3.77,3.98,3.77,11.74,2.91,0.49,趋势放量异动
300927,江天化学,化学原料,化学原料、共聚聚甲醛,化学原料同池2只/热度32.8/领涨江天化学；共聚聚甲醛同池1只/热度25.3/领涨江天化学,1,6.78,22.3,26.31,10.49,4.89,0.93,强势放量突破
300399,天利科技,IT服务Ⅱ,大金融,大金融同池5只/热度82.6/领涨天利科技,1,10.51,7.22,7.16,10.36,3.11,0.6,强势放量突破
300180,华峰超纤,塑料,关税战概念、稳定币概念,关税战概念同池13只/热度167.4/领涨华峰超纤；稳定币概念同池9只/热度118.8/领涨华峰超纤,8,11.82,11.56,9.49,9.64,5.14,1.07,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,11.32,34.75,9.01,3.06,0.68,强势放量突破
002209,达 意 隆,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.03,11.81,14.34,8.74,1.86,0.43,强势放量突破
603330,天洋新材,塑料,塑料、光伏、新质生产力,塑料同池4只/热度57.0/领涨华峰超纤；光伏同池3只/热度42.3/领涨天洋新材；新质生产力同池3只/热度48.6/领涨天洋新材,3,10.04,-10.9,-6.65,7.94,10.97,2.76,强势放量突破
002073,软控股份,专用设备,专用设备,专用设备同池10只/热度172.1/领涨速达股份,1,4.74,6.61,7.18,7.72,2.93,0.76,趋势放量异动
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,20.02,14.61,17.75,7.36,2.12,0.58,强势放量突破
300004,南风股份,专用设备,专用设备,专用设备同池10只/热度172.1/领涨速达股份,1,13.67,9.07,12.01,6.68,8.04,2.41,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池6只/热度146.7/领涨神奇制药,1,11.49,12.92,11.11,6.33,5.59,1.77,强势放量突破
300545,联得装备,光学光电子,MR概念、光学光电子,MR概念同池4只/热度48.8/领涨联得装备；光学光电子同池4只/热度52.4/领涨东田微,1,5.87,12.54,15.75,6.15,6.1,1.99,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.33,6.75,25.57,5.78,11.47,3.97,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池9只/热度136.3/领涨华峰超纤,3,9.53,8.29,13.54,5.61,2.57,0.92,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,15.58,12.43,5.32,5.71,2.15,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池8只/热度84.7/领涨豪美新材,1,9.99,0.25,3.48,5.29,2.7,1.02,强势放量突破
301129,瑞纳智能,通用设备,功率半导体、通用设备、中部崛起概念,功率半导体同池6只/热度73.8/领涨宇环数控；通用设备同池7只/热度74.5/领涨宇环数控；中部崛起概念同池4只/热度45.1/领涨宇环数控,2,5.63,-4.27,14.93,5.09,2.2,0.86,强势放量突破
002017,东信和平,通信设备,消费电子、稳定币概念、通信设备,消费电子同池11只/热度145.0/领涨东田微；稳定币概念同池9只/热度127.5/领涨华峰超纤；通信设备同池9只/热度108.7/领涨东信和平,2,9.99,7.47,6.21,4.99,4.44,1.78,强势放量突破
001203,大中矿业,冶钢原料,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,3,6.84,3.94,1.76,4.77,11.1,4.65,强势放量突破
002038,双鹭药业,化学制药,化学制药,化学制药同池6只/热度110.6/领涨神奇制药,5,9.94,16.83,17.22,4.3,3.99,1.86,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,10.0,1.97,23.36,4.09,36.25,17.74,强势放量突破
002903,宇环数控,通用设备,关税战概念,关税战概念同池13只/热度135.4/领涨华峰超纤,6,10.01,13.26,15.23,4.07,8.37,4.12,强势放量突破
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.04,0.35,6.78,4.06,9.8,4.83,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池11只/热度135.8/领涨东田微,4,7.89,8.22,4.85,4.03,8.78,4.36,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池11只/热度146.5/领涨深中华A,1,10.03,10.5,17.08,4.02,38.29,19.06,强势放量突破
002241,歌尔股份,消费电子,消费电子,消费电子同池11只/热度145.0/领涨东田微,6,6.04,3.87,6.72,3.99,28.33,14.2,强势放量突破
301183,东田微,光学光电子,AI硬件、消费电子,AI硬件同池15只/热度169.1/领涨东田微；消费电子同池11只/热度135.8/领涨东田微,2,13.41,17.5,24.44,3.93,22.41,11.42,强势放量突破
000617,中油资本,多元金融,关税战概念,关税战概念同池13只/热度167.4/领涨华峰超纤,3,3.68,3.83,2.47,3.88,8.76,4.52,趋势放量异动
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池9只/热度127.5/领涨华峰超纤,6,3.79,8.49,3.9,3.86,5.76,2.98,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池13只/热度167.4/领涨华峰超纤,5,6.21,7.12,5.51,3.86,11.1,5.75,强势放量突破
002491,通鼎互联,通信设备,AI硬件、通信设备,AI硬件同池15只/热度169.1/领涨东田微；通信设备同池9只/热度116.7/领涨东信和平,1,9.39,8.27,7.28,3.78,56.58,29.96,强势放量突破
601212,白银有色,工业金属,锂电池材料、黄金白银,锂电池材料同池16只/热度175.1/领涨白银有色；黄金白银同池11只/热度137.1/领涨深中华A,5,9.93,8.75,11.95,3.76,19.46,10.35,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,4.78,7.45,18.45,3.71,2.27,1.22,趋势放量异动
002177,御银股份,计算机设备,稳定币概念,稳定币概念同池9只/热度136.3/领涨华峰超纤,2,4.9,3.96,2.48,3.7,3.18,1.72,趋势放量异动
600500,中化国际,化学制品,化学制品、光纤,化学制品同池4只/热度48.5/领涨日科化学；光纤同池3只/热度34.1/领涨中化国际,2,8.25,0.18,3.77,3.57,11.74,6.58,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池3只/热度51.1/领涨北陆药业,1,9.99,4.52,14.43,3.57,6.76,3.79,强势放量突破
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池9只/热度127.5/领涨华峰超纤,5,9.97,10.93,8.94,3.43,3.79,2.21,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,3,6.73,-4.37,5.91,3.41,7.7,4.52,强势放量突破
300046,台基股份,半导体,功率半导体,功率半导体同池6只/热度73.8/领涨宇环数控,2,4.22,1.34,4.78,3.35,2.64,1.58,趋势放量异动
002686,亿利达,通用设备,地方国资、通用设备、并购重组预期概念,地方国资同池5只/热度70.6/领涨南风股份；通用设备同池7只/热度74.5/领涨宇环数控；并购重组预期概念同池3只/热度47.8/领涨北陆药业,2,9.98,10.89,5.16,3.3,2.29,1.39,强势放量突破
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,3.81,-4.19,-2.61,3.29,7.3,4.45,趋势放量异动
300773,拉卡拉,多元金融,稳定币概念、大金融,稳定币概念同池9只/热度110.0/领涨华峰超纤；大金融同池5只/热度82.6/领涨天利科技,4,5.14,3.05,1.17,3.15,9.36,5.94,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池13只/热度167.4/领涨华峰超纤,2,7.91,10.79,16.83,3.08,27.01,17.52,强势放量突破
603327,福蓉科技,消费电子,消费电子,消费电子同池11只/热度145.0/领涨东田微,3,5.08,5.2,2.65,3.04,4.03,2.65,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池13只/热度167.4/领涨华峰超纤,2,5.31,7.3,11.52,3.0,8.31,5.55,强势放量突破
