代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000533,顺钠股份,电网设备,电力、电网设备、AI硬件,电力同池18只/热度194.3/领涨顺钠股份；电网设备同池18只/热度194.3/领涨顺钠股份；AI硬件同池10只/热度140.0/领涨顺钠股份,2,4.93,27.02,53.74,12.6,26.13,2.07,趋势放量异动
002889,东方嘉盛,物流,统一大市场、跨境电商、物流,统一大市场同池3只/热度41.3/领涨东方嘉盛；跨境电商同池2只/热度30.8/领涨东方嘉盛；物流同池2只/热度24.5/领涨东方嘉盛,2,3.57,17.03,14.31,8.84,3.31,0.37,趋势放量异动
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.99,33.1,37.16,7.74,3.18,0.41,强势放量突破
300169,天晟新材,化学制品,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,2,20.09,24.83,26.29,7.4,2.69,0.36,强势放量突破
300892,品渥食品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,4,12.55,28.43,27.66,7.35,3.06,0.42,强势放量突破
300067,安诺其,化学制品,涨价概念、化学制品、并购重组预期概念,涨价概念同池12只/热度124.4/领涨安诺其；化学制品同池11只/热度119.8/领涨天晟新材；并购重组预期概念同池7只/热度76.1/领涨安诺其,5,4.8,32.96,28.32,6.23,10.46,1.68,趋势放量异动
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池4只/热度50.3/领涨嘉美包装,1,4.2,26.1,26.96,5.8,20.15,3.47,趋势放量异动
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,5,6.36,24.19,20.71,5.44,3.8,0.7,强势放量突破
600326,西藏天路,水泥,地产链,地产链同池7只/热度69.1/领涨西藏天路,4,6.74,11.64,9.31,4.76,7.04,1.48,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.62,14.17,6.82,4.64,7.5,1.62,强势放量突破
300333,兆日科技,计算机设备,计算机设备、华为鸿蒙,计算机设备同池2只/热度30.0/领涨兆日科技；华为鸿蒙同池1只/热度23.8/领涨兆日科技,1,20.03,29.3,29.11,4.61,2.67,0.58,强势放量突破
300746,汉嘉数智,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池4只/热度40.3/领涨华图山鼎,2,4.9,24.57,22.85,4.6,2.06,0.45,趋势放量异动
603980,吉华集团,化学制品,化学制品、涨价概念,化学制品同池11只/热度146.9/领涨天晟新材；涨价概念同池12只/热度116.6/领涨安诺其,2,4.62,16.84,14.67,4.48,7.6,1.69,趋势放量异动
300898,熊猫乳品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,3,10.12,16.25,13.07,4.43,2.55,0.57,强势放量突破
000011,深物业A,房地产开发,地方国资,地方国资同池11只/热度109.1/领涨小商品城,3,3.58,-5.33,14.49,4.41,3.34,0.76,趋势放量异动
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,10.03,11.48,7.0,4.26,4.86,1.14,强势放量突破
002369,卓翼科技,消费电子,消费电子,消费电子同池7只/热度73.5/领涨宜安科技,3,4.66,11.09,12.42,4.24,4.05,0.95,趋势放量异动
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池7只/热度85.7/领涨华天酒店,2,10.08,32.89,33.77,4.23,1.75,0.41,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,18.15,39.26,4.2,3.86,0.92,强势放量突破
603193,润本股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,5.2,17.77,13.94,4.05,2.14,0.53,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池18只/热度207.4/领涨顺钠股份,6,10.04,8.27,31.09,3.97,9.07,2.28,强势放量突破
300530,领湃科技,化学制品,化学制品,化学制品同池11只/热度146.9/领涨天晟新材,2,20.02,36.41,40.55,3.97,2.6,0.65,强势放量突破
603988,中电电机,电机Ⅱ,并购重组预期概念、设备更新,并购重组预期概念同池7只/热度81.2/领涨安诺其；设备更新同池8只/热度71.3/领涨中电电机,2,5.44,13.54,19.28,3.93,4.6,1.17,强势放量突破
002498,汉缆股份,电网设备,电力、电网设备,电力同池18只/热度207.4/领涨顺钠股份；电网设备同池18只/热度208.4/领涨顺钠股份,1,9.94,10.62,33.89,3.9,17.46,4.48,强势放量突破
300138,晨光生物,农产品加工,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,1,4.2,12.43,8.16,3.88,2.4,0.62,趋势放量异动
300359,全通教育,教育,教育,教育同池2只/热度32.4/领涨全通教育,1,20.05,29.91,29.15,3.83,1.99,0.52,强势放量突破
