代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池13只/热度229.8/领涨欢瑞世纪,3,10.04,18.18,42.97,20.95,14.96,1.43,强势放量突破
605088,冠盛股份,汽车零部件,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,2,6.5,16.53,14.92,14.17,4.95,0.7,强势放量突破
601999,出版传媒,出版,版权,版权同池9只/热度137.3/领涨出版传媒,1,6.54,12.21,16.02,14.0,4.59,0.66,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池10只/热度125.0/领涨内蒙一机,2,4.2,15.91,27.3,12.21,16.91,2.77,趋势放量异动
300413,芒果超媒,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池23只/热度295.6/领涨芒果超媒；短剧产业同池13只/热度214.9/领涨欢瑞世纪,4,7.69,6.48,53.36,10.9,41.16,7.55,强势放量突破
600616,金枫酒业,非白酒,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,2,7.09,4.93,7.09,10.07,1.57,0.31,强势放量突破
600657,信达地产,房地产开发,房地产开发,房地产开发同池8只/热度86.6/领涨信达地产,1,10.12,33.57,36.03,9.08,4.91,1.08,强势放量突破
601949,中国出版,出版,版权,版权同池9只/热度137.3/领涨出版传媒,1,10.0,7.56,11.69,8.75,2.51,0.57,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.97,33.13,61.14,8.13,4.72,1.16,强势放量突破
300860,锋尚文化,专业服务,黑神话悟空概念、首发经济,黑神话悟空概念同池4只/热度62.3/领涨锋尚文化；首发经济同池4只/热度50.5/领涨锋尚文化,2,9.21,10.07,12.2,8.12,1.75,0.43,强势放量突破
002855,捷荣技术,消费电子,消费电子,消费电子同池6只/热度79.4/领涨捷荣技术,1,6.84,3.22,24.86,7.97,5.76,1.45,强势放量突破
002472,双环传动,汽车零部件,商业航天、汽车零部件,商业航天同池10只/热度109.6/领涨双环传动；汽车零部件同池9只/热度107.5/领涨冠盛股份,3,9.99,10.31,9.13,7.82,21.3,5.45,强势放量突破
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,6.27,-0.4,8.43,7.45,3.81,1.02,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池11只/热度137.2/领涨统一股份,1,10.01,10.27,14.3,7.25,5.81,1.6,强势放量突破
603150,万朗磁塑,塑料,塑料,塑料同池3只/热度40.8/领涨万朗磁塑,1,5.33,22.58,22.38,7.06,3.14,0.89,强势放量突破
002124,天邦食品,养殖业,养殖业,养殖业同池10只/热度115.2/领涨天邦食品,1,10.0,2.98,2.98,6.87,6.31,1.84,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.99,5.85,12.62,6.83,5.07,1.48,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,2,10.06,9.4,11.94,6.63,4.41,1.33,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,5,20.0,17.36,22.19,6.56,32.17,9.8,强势放量突破
002970,锐明技术,计算机设备,计算机设备,计算机设备同池10只/热度103.2/领涨锐明技术,1,6.39,2.64,1.42,6.28,4.73,1.51,强势放量突破
601595,上海电影,影视院线,地方国资、短剧产业,地方国资同池18只/热度242.0/领涨金枫酒业；短剧产业同池13只/热度214.9/领涨欢瑞世纪,6,5.56,0.53,14.05,6.2,4.38,1.41,强势放量突破
002104,恒宝股份,通信设备,大金融,大金融同池13只/热度174.4/领涨四方精创,4,7.82,14.58,20.67,6.18,24.27,7.86,强势放量突破
002952,亚世光电,光学光电子,AI眼镜概念,AI眼镜概念同池5只/热度65.0/领涨天娱数科,1,4.74,1.55,-0.55,5.91,2.94,0.99,趋势放量异动
