代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002953,日丰股份,电网设备,电网设备,电网设备同池34只/热度414.0/领涨长缆科技,2,4.77,20.12,15.94,13.81,3.15,0.46,趋势放量异动
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,10.04,33.16,32.7,12.38,7.99,1.29,强势放量突破
002879,长缆科技,电网设备,电网设备,电网设备同池34只/热度444.4/领涨长缆科技,1,9.99,33.09,26.91,12.35,4.11,0.67,强势放量突破
001258,立新能源,电力,电力,电力同池35只/热度490.0/领涨立新能源,1,9.99,33.08,61.04,11.04,12.55,2.27,强势放量突破
000815,美利云,IT服务Ⅱ,电力,电力同池35只/热度458.7/领涨立新能源,5,9.98,33.08,37.2,8.73,20.72,4.74,强势放量突破
300510,金冠股份,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,3,14.1,10.83,10.13,8.4,2.19,0.52,强势放量突破
301158,德石股份,专用设备,石油油气,石油油气同池7只/热度102.5/领涨德石股份,1,19.98,17.47,14.1,7.58,2.72,0.72,强势放量突破
301012,扬电科技,电网设备,电力、电网设备,电力同池35只/热度490.0/领涨立新能源；电网设备同池34只/热度414.0/领涨长缆科技,2,5.14,36.56,24.52,7.58,7.52,1.98,强势放量突破
600744,华银电力,电力,电力,电力同池35只/热度490.0/领涨立新能源,2,6.55,28.96,56.09,7.5,20.98,5.59,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,20.04,18.69,16.51,7.3,3.04,0.83,强势放量突破
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,5.13,9.25,5.09,6.86,2.23,0.65,强势放量突破
002900,哈三联,化学制药,炭疽概念,炭疽概念同池1只/热度20.7/领涨哈三联,3,10.0,20.52,-0.08,6.85,2.81,0.82,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.99,16.2,40.65,6.53,13.41,4.1,强势放量突破
002575,群兴玩具,文娱用品,生育概念,生育概念同池5只/热度53.9/领涨群兴玩具,2,5.59,16.17,8.74,6.08,3.99,1.31,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池3只/热度39.4/领涨中岩大地,1,10.03,5.34,4.27,5.67,4.94,1.74,强势放量突破
301587,中瑞股份,电池,电池,概念库未命中，回退到行业板块。,0,16.74,15.84,6.33,5.4,1.67,0.62,强势放量突破
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.47,1.09,23.72,5.0,2.18,0.87,趋势放量异动
300651,金陵体育,文娱用品,服务消费概念、文娱用品,服务消费概念同池3只/热度33.3/领涨金陵体育；文娱用品同池3只/热度34.1/领涨群兴玩具,2,4.79,9.76,0.97,4.93,2.6,1.05,趋势放量异动
000035,中国天楹,环境治理,储能概念,储能概念同池12只/热度135.4/领涨中国天楹,1,10.02,10.27,6.15,4.88,3.65,1.5,强势放量突破
300688,创业黑马,教育,核心城市算力、教培,核心城市算力同池2只/热度21.7/领涨创业黑马；教培同池2只/热度18.3/领涨创业黑马,4,4.28,37.7,-0.19,4.87,4.32,1.77,趋势放量异动
000155,川能动力,电力,电力,电力同池35只/热度490.0/领涨立新能源,4,10.03,11.32,12.34,4.72,8.71,3.69,强势放量突破
600219,南山铝业,工业金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,5,10.11,15.14,17.11,4.5,16.85,7.48,强势放量突破
002339,积成电子,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,3,6.25,5.59,3.19,4.49,1.93,0.86,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池3只/热度49.2/领涨美利云,3,7.72,16.29,16.95,4.49,7.39,3.3,强势放量突破
600726,华电能源,电力,电力,电力同池35只/热度490.0/领涨立新能源,1,5.0,18.87,24.86,4.48,21.21,9.47,强势放量突破
