代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600500,中化国际,化学制品,3.66,25.5,51.94,11.99,32.83,5.48,回调二波起涨
600067,冠城新材,电网设备,3.16,25.09,23.79,11.87,4.27,0.72,回调二波起涨
300377,赢时胜,软件开发,8.0,26.04,24.38,10.28,19.33,3.76,强势放量突破
002742,三圣股份,化学制药,3.12,11.69,9.41,10.21,1.47,0.29,回调二波起涨
300399,天利科技,IT服务Ⅱ,11.46,12.83,9.84,8.56,3.85,0.9,强势放量突破
000032,深桑达Ａ,专业工程,9.99,33.06,37.81,8.37,17.49,4.18,强势放量突破
300401,花园生物,化学制药,6.12,21.8,35.57,8.08,5.98,1.48,强势放量突破
002203,海亮股份,工业金属,4.31,26.23,36.59,7.88,34.92,8.87,回调二波起涨
301276,嘉曼服饰,服装家纺,12.82,31.31,32.67,7.74,2.02,0.52,强势放量突破
300093,*ST金刚,光伏设备,7.86,1.12,-0.53,7.66,3.16,0.83,强势放量突破
601696,中银证券,证券Ⅱ,9.97,19.15,20.74,7.56,12.27,3.25,强势放量突破
600906,财达证券,证券Ⅱ,4.01,8.83,6.75,7.5,17.71,4.72,回调二波起涨
300239,东宝生物,生物制品,11.59,13.95,12.53,7.11,1.96,0.55,强势放量突破
601958,金钼股份,小金属,9.91,33.0,34.86,6.37,55.28,17.36,强势放量突破
600576,祥源文旅,旅游及景区,2.91,11.78,13.77,6.34,2.23,0.7,回调二波起涨
300902,国安达,专用设备,11.46,17.11,15.09,6.01,1.58,0.53,强势放量突破
002529,*ST海源,专用设备,4.87,1.97,0.91,5.98,0.98,0.33,趋势放量异动
002440,闰土股份,化学制品,6.62,10.26,12.18,5.94,7.08,2.38,强势放量突破
688353,华盛锂电,电池,6.64,25.07,25.79,5.94,9.96,3.35,强势放量突破
301323,新莱福,金属新材料,3.44,31.11,38.7,5.81,7.49,2.58,回调二波起涨
601022,宁波远洋,航运港口,7.9,8.04,5.18,5.54,1.43,0.52,强势放量突破
301536,星宸科技,半导体,13.35,20.35,37.85,5.52,19.38,7.02,强势放量突破
002985,北摩高科,航空装备Ⅱ,2.8,12.4,9.33,5.49,3.68,1.34,回调二波起涨
002215,诺 普 信,农化制品,4.07,13.42,12.66,5.18,3.31,1.28,回调二波起涨
601162,天风证券,证券Ⅱ,3.8,5.13,5.81,5.18,7.97,3.07,趋势放量异动
300096,ST易联众,IT服务Ⅱ,15.27,20.0,15.41,4.93,0.81,0.33,强势放量突破
300375,鹏翎股份,汽车零部件,10.65,10.39,11.42,4.84,1.47,0.61,强势放量突破
300307,慈星股份,专用设备,3.41,14.13,13.83,4.78,4.32,1.81,回调二波起涨
688168,安博通,软件开发,15.52,12.62,23.35,4.74,3.86,1.63,强势放量突破
301153,中科江南,软件开发,10.33,11.02,10.64,4.7,1.63,0.69,强势放量突破
603993,洛阳钼业,工业金属,6.8,21.56,20.84,4.66,112.71,48.42,强势放量突破
603139,康惠股份,中药Ⅱ,9.9,5.83,11.67,4.63,3.32,1.43,强势放量突破
002768,国恩股份,塑料,9.99,17.58,25.17,4.6,9.69,4.21,强势放量突破
000783,长江证券,证券Ⅱ,5.27,4.42,6.57,4.55,15.22,6.69,强势放量突破
001257,盛龙股份,小金属,9.99,33.06,30.78,4.53,14.48,6.39,强势放量突破
300435,中泰股份,燃气Ⅱ,5.03,10.84,18.21,4.52,4.7,2.08,强势放量突破
000788,北大医药,化学制药,6.92,8.17,4.12,4.49,1.63,0.73,强势放量突破
002075,沙钢股份,特钢Ⅱ,7.56,9.4,8.17,4.4,2.36,1.07,强势放量突破
300588,熙菱信息,计算机设备,19.99,21.98,17.31,4.36,1.5,0.69,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,4.9,25.3,33.89,4.34,5.12,2.36,回调二波起涨
002426,胜利精密,消费电子,9.97,9.04,2.93,4.33,15.12,6.98,强势放量突破
601021,春秋航空,航空机场,6.67,7.62,10.94,4.31,8.8,4.08,强势放量突破
605198,安德利,农产品加工,10.0,16.11,24.75,4.31,4.63,2.15,强势放量突破
600826,兰生股份,专业服务,3.11,9.7,13.83,4.27,1.24,0.58,趋势放量异动
001359,平安电工,塑料,7.86,20.5,23.96,4.24,5.04,2.38,强势放量突破
000630,铜陵有色,工业金属,5.49,17.95,26.31,4.22,69.0,32.67,强势放量突破
002849,威星智能,通用设备,9.99,14.48,10.46,4.18,2.33,1.12,强势放量突破
600711,盛屯矿业,工业金属,2.54,18.07,20.2,4.18,21.59,10.33,回调二波起涨
688090,瑞松科技,自动化设备,20.0,19.54,17.49,4.14,12.78,6.18,强势放量突破
300005,探路者,服装家纺,16.14,15.51,14.73,4.14,10.49,5.06,强势放量突破
002915,中欣氟材,化学制品,3.6,8.99,10.01,4.12,5.61,2.72,趋势放量异动
002515,金字火腿,食品加工,9.96,11.59,23.77,4.11,9.91,4.83,强势放量突破
601233,桐昆股份,炼化及贸易,4.71,7.65,16.81,4.1,18.64,9.09,回调二波起涨
300803,指南针,软件开发,5.41,13.08,12.62,4.08,35.2,17.27,强势放量突破
688233,神工股份,半导体,7.88,24.21,37.02,4.07,15.91,7.83,强势放量突破
002301,齐心集团,文娱用品,10.05,8.72,11.42,4.07,2.47,1.21,强势放量突破
600141,兴发集团,农化制品,3.78,19.13,30.01,4.03,17.08,8.47,回调二波起涨
000750,国海证券,证券Ⅱ,3.07,3.94,5.43,4.02,3.31,1.65,趋势放量异动
600999,招商证券,证券Ⅱ,3.79,6.74,8.64,4.0,25.04,12.53,趋势放量异动
002972,科安达,轨交设备Ⅱ,9.98,13.42,16.88,3.99,1.58,0.79,强势放量突破
688772,珠海冠宇,电池,4.88,19.6,13.75,3.97,16.08,8.1,回调二波起涨
600798,宁波海运,航运港口,6.57,6.89,0.0,3.89,2.46,1.26,强势放量突破
001390,古麒绒材,纺织制造,6.01,9.42,12.24,3.86,0.59,0.31,强势放量突破
603225,新凤鸣,化学纤维,3.57,7.35,9.32,3.83,9.56,4.99,回调二波起涨
300688,创业黑马,教育,9.59,6.41,7.94,3.77,2.71,1.44,强势放量突破
601061,中信金属,贸易Ⅱ,4.67,7.51,3.21,3.74,3.84,2.05,趋势放量异动
603738,泰晶科技,元件,4.29,23.31,25.43,3.72,34.07,18.34,回调二波起涨
002937,兴瑞科技,汽车零部件,4.68,9.79,16.35,3.71,6.58,3.55,趋势放量异动
003015,日久光电,光学光电子,6.13,4.78,7.26,3.71,1.52,0.82,强势放量突破
603260,合盛硅业,化学制品,5.21,14.48,27.61,3.71,8.89,4.78,强势放量突破
600094,大名城,房地产开发,5.38,4.58,2.75,3.71,1.37,0.74,强势放量突破
301196,唯科科技,塑料,18.25,22.24,35.39,3.68,13.53,7.35,强势放量突破
605318,法狮龙,装修建材,2.68,14.53,38.59,3.67,5.95,3.24,回调二波起涨
