代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603079,圣达生物,化学制品,维生素、化学制品,维生素同池4只/热度101.9/领涨圣达生物；化学制品同池4只/热度91.6/领涨圣达生物,1,7.12,29.61,29.72,23.6,4.51,0.38,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池4只/热度93.6/领涨京粮控股,1,10.05,20.18,18.71,15.71,4.82,0.61,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.07,33.1,50.1,15.37,4.17,0.54,强势放量突破
300797,钢研纳克,专业服务,食品安全、稀土永磁、核电,食品安全同池3只/热度55.8/领涨钢研纳克；稀土永磁同池2只/热度45.8/领涨钢研纳克；核电同池2只/热度40.2/领涨钢研纳克,3,10.37,23.04,22.85,13.97,3.04,0.44,强势放量突破
000019,深粮控股,农产品加工,新消费、农产品加工、地方国资,新消费同池4只/热度85.6/领涨深粮控股；农产品加工同池4只/热度87.0/领涨京粮控股；地方国资同池4只/热度68.5/领涨深粮控股,2,9.48,13.79,12.14,12.3,3.18,0.52,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.94,21.08,46.53,12.03,8.16,1.36,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池7只/热度111.6/领涨金螳螂,3,9.97,33.06,61.21,12.02,30.6,5.09,强势放量突破
603708,家家悦,一般零售,复苏消费概念,复苏消费概念同池5只/热度94.0/领涨家家悦,1,9.96,9.61,7.88,11.88,1.97,0.33,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池3只/热度59.6/领涨中石科技,3,20.0,72.81,90.05,11.69,37.91,6.48,强势放量突破
301282,金禄电子,元件,元件,元件同池4只/热度69.8/领涨金禄电子,1,9.95,38.3,62.48,11.14,14.79,2.65,强势放量突破
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,13.48,14.52,16.23,10.94,4.83,0.88,强势放量突破
301129,瑞纳智能,通用设备,中部崛起概念、通用设备,中部崛起概念同池6只/热度120.8/领涨瑞纳智能；通用设备同池9只/热度127.0/领涨瑞纳智能,2,20.0,14.35,24.69,10.69,2.68,0.5,强势放量突破
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池17只/热度301.6/领涨神农种业,3,9.96,18.39,19.31,10.3,6.87,1.33,强势放量突破
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度27.4/领涨中远通,1,10.51,33.86,33.44,10.22,4.69,0.92,强势放量突破
000597,东北制药,化学制药,维生素、化学制药,维生素同池4只/热度101.9/领涨圣达生物；化学制药同池6只/热度96.4/领涨神奇制药,2,9.98,10.87,14.08,10.22,3.35,0.66,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池17只/热度301.6/领涨神农种业,4,10.04,19.06,21.04,10.2,5.35,1.05,强势放量突破
300862,蓝盾光电,通用设备,通用设备,通用设备同池9只/热度127.0/领涨瑞纳智能,2,4.07,44.63,108.26,9.94,13.66,2.75,趋势放量异动
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,20.0,38.65,37.7,9.71,11.52,2.37,强势放量突破
000998,隆平高科,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度257.4/领涨雪榕生物,2,7.04,10.2,8.86,9.52,6.59,1.38,强势放量突破
600598,北大荒,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度276.7/领涨雪榕生物,1,9.15,10.87,10.96,9.17,11.38,2.48,强势放量突破
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池6只/热度92.8/领涨襄阳轴承,1,10.05,16.65,16.13,9.14,4.3,0.94,强势放量突破
000713,国投丰乐,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度257.4/领涨雪榕生物,2,5.25,8.17,6.87,9.02,1.52,0.34,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,12.17,11.28,12.17,8.86,4.63,1.04,强势放量突破
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.34,10.89,10.99,8.85,1.58,0.36,强势放量突破
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池1只/热度21.4/领涨大禹节水,1,6.65,8.59,7.2,8.7,2.02,0.46,强势放量突破
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,10.11,14.1,13.23,8.69,2.28,0.52,强势放量突破
300189,神农种业,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度276.7/领涨雪榕生物,1,17.34,26.61,27.14,8.52,21.2,4.98,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池6只/热度89.9/领涨华民股份,1,4.27,34.88,36.27,8.35,9.44,2.26,趋势放量异动
600313,农发种业,种植业,种植业,种植业同池14只/热度276.7/领涨雪榕生物,1,10.06,18.95,18.53,8.09,6.13,1.51,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池4只/热度91.6/领涨深粮控股,1,3.88,17.33,15.87,8.07,1.9,0.47,趋势放量异动
