代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300197,节能铁汉,基础建设,19.83,14.02,12.75,0.91,强势放量突破
600280,中央商场,一般零售,3.1,12.71,10.31,0.81,回调二波起涨
600162,香江控股,房地产开发,4.36,7.93,15.31,1.93,回调二波起涨
002700,万憬能源,燃气Ⅱ,3.9,7.02,4.08,0.58,回调二波起涨
301439,泓淋电力,电网设备,3.42,6.55,11.95,1.83,回调二波起涨
600403,大有能源,煤炭开采,9.97,6.51,6.36,0.98,强势放量突破
603011,合锻智能,专用设备,6.62,5.92,32.7,5.53,强势放量突破
603890,春秋电子,消费电子,4.36,5.42,49.36,9.1,回调二波起涨
600121,郑州煤电,煤炭开采,10.06,5.2,15.42,2.96,强势放量突破
301329,信音电子,消费电子,10.75,5.13,9.41,1.83,强势放量突破
603065,宿迁联盛,化学制品,9.96,5.12,1.64,0.32,强势放量突破
603886,元祖股份,休闲食品,10.03,4.98,1.85,0.37,强势放量突破
600846,同济科技,工程咨询服务Ⅱ,8.66,4.3,1.85,0.43,强势放量突破
000881,中广核技,化学制品,10.07,4.06,3.9,0.96,强势放量突破
301072,中捷精工,汽车零部件,10.65,3.84,1.48,0.39,强势放量突破
300427,红相股份,电网设备,7.95,3.81,9.59,2.52,强势放量突破
002057,中钢天源,专业服务,7.34,3.77,5.71,1.51,强势放量突破
002951,金时科技,其他电源设备Ⅱ,5.62,3.72,8.54,2.3,强势放量突破
301236,软通动力,IT服务Ⅱ,2.81,3.72,34.17,9.18,回调二波起涨
688597,煜邦电力,电网设备,6.36,3.65,2.42,0.66,强势放量突破
301419,阿莱德,通信设备,12.21,3.6,10.94,3.04,强势放量突破
601101,昊华能源,煤炭开采,5.18,3.58,15.79,4.41,强势放量突破
301218,华是科技,IT服务Ⅱ,11.88,3.55,6.43,1.81,强势放量突破
600180,*ST瑞茂,物流,4.73,3.55,1.22,0.34,趋势放量异动
603678,火炬电子,军工电子Ⅱ,9.08,3.54,45.75,12.93,强势放量突破
601001,晋控煤业,煤炭开采,5.96,3.54,14.9,4.21,强势放量突破
600439,瑞贝卡,饰品,10.08,3.52,1.5,0.43,强势放量突破
600459,贵研铂业,小金属,3.2,3.52,23.57,6.7,回调二波起涨
300266,兴源环境,环境治理,8.37,3.51,1.8,0.51,强势放量突破
000539,粤电力Ａ,电力,2.96,3.42,41.25,12.06,回调二波起涨
600516,方大炭素,冶钢原料,10.04,3.42,9.33,2.73,强势放量突破
300563,神宇股份,通信设备,3.38,3.39,4.4,1.3,趋势放量异动
600679,上海凤凰,摩托车及其他,10.05,3.37,1.15,0.34,强势放量突破
688097,博众精工,自动化设备,11.94,3.33,21.72,6.52,强势放量突破
300411,金盾股份,专用设备,9.58,3.33,2.08,0.62,强势放量突破
002171,楚江新材,工业金属,7.6,3.31,23.01,6.95,强势放量突破
301458,钧崴电子,元件,3.09,3.24,14.95,4.61,回调二波起涨
300994,久祺股份,摩托车及其他,4.39,3.23,1.01,0.31,趋势放量异动
301577,美信科技,通信设备,13.97,3.22,5.23,1.62,强势放量突破
300088,长信科技,光学光电子,12.67,3.2,42.57,13.29,强势放量突破
300686,智动力,消费电子,13.03,3.18,6.07,1.91,强势放量突破
300158,振东制药,中药Ⅱ,7.94,3.16,1.8,0.57,强势放量突破
002356,赫美集团,一般零售,3.34,3.16,2.71,0.86,回调二波起涨
600596,新安股份,农化制品,10.01,3.12,16.55,5.31,强势放量突破
600505,西昌电力,电力,9.97,3.08,4.9,1.59,强势放量突破
002735,王子新材,包装印刷,9.99,2.99,8.36,2.8,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,6.78,2.96,105.86,35.76,强势放量突破
600101,明星电力,电力,5.4,2.92,9.02,3.08,强势放量突破
603319,美湖股份,汽车零部件,9.99,2.91,23.69,8.15,强势放量突破
601918,新集能源,煤炭开采,2.64,2.88,17.13,5.95,回调二波起涨
300319,麦捷科技,元件,10.3,2.88,33.3,11.57,强势放量突破
300737,科顺股份,装修建材,7.38,2.85,7.37,2.58,强势放量突破
000722,湖南发展,电力,3.54,2.85,12.67,4.44,回调二波起涨
001269,欧晶科技,光伏设备,6.02,2.83,4.59,1.62,强势放量突破
301566,达利凯普,元件,3.24,2.82,22.79,8.1,回调二波起涨
002823,凯中精密,电机Ⅱ,3.58,2.79,7.66,2.75,回调二波起涨
300747,锐科激光,自动化设备,17.73,2.78,41.24,14.85,强势放量突破
601699,潞安环能,煤炭开采,6.74,2.75,14.94,5.42,强势放量突破
301067,显盈科技,消费电子,10.87,2.75,3.21,1.16,强势放量突破
600288,大恒科技,软件开发,5.59,2.75,3.7,1.35,强势放量突破
688079,美迪凯,光学光电子,12.86,2.74,18.76,6.85,强势放量突破
000582,北部湾港,航运港口,6.12,2.72,22.5,8.28,强势放量突破
000100,TCL科技,光学光电子,7.0,2.72,114.97,42.32,强势放量突破
688595,芯海科技,半导体,6.76,2.66,5.95,2.24,强势放量突破
688515,裕太微-U,半导体,13.59,2.66,32.05,12.04,强势放量突破
