代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.97,72.77,106.65,37.15,7.54,0.41,强势放量突破
603106,恒银科技,计算机设备,计算机设备,计算机设备同池8只/热度209.4/领涨恒银科技,1,9.2,21.29,46.83,36.74,10.89,0.59,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.98,33.06,60.97,30.49,3.75,0.25,强势放量突破
002355,兴民智通,汽车零部件,汽车零部件、车路云一体化,汽车零部件同池4只/热度51.7/领涨兴民智通；车路云一体化同池2只/热度39.9/领涨兴民智通,1,6.07,16.7,22.14,14.02,4.07,0.58,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,33.06,39.85,13.43,11.46,1.71,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.98,33.09,49.17,13.35,10.51,1.57,强势放量突破
300847,中船汉光,计算机设备,计算机设备,计算机设备同池8只/热度209.4/领涨恒银科技,1,13.56,14.12,16.05,11.07,3.95,0.71,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.99,21.75,32.06,10.86,2.57,0.47,强势放量突破
300941,创识科技,计算机设备,计算机设备,计算机设备同池8只/热度194.6/领涨恒银科技,2,8.68,11.53,15.18,10.25,2.86,0.56,强势放量突破
300887,谱尼测试,专业服务,设备更新,设备更新同池8只/热度104.6/领涨谱尼测试,4,13.29,15.02,20.55,9.63,3.68,0.76,强势放量突破
300134,大富科技,通信设备,通信设备,通信设备同池13只/热度200.1/领涨欣天科技,4,12.26,16.17,23.22,9.19,3.82,0.83,强势放量突破
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池12只/热度155.0/领涨博彦科技,7,10.04,22.45,29.32,9.08,6.0,1.32,强势放量突破
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池6只/热度87.9/领涨银河磁体,1,3.6,14.85,19.55,8.75,2.6,0.59,趋势放量异动
002376,新北洋,计算机设备,计算机设备,计算机设备同池8只/热度179.9/领涨恒银科技,3,10.08,9.39,13.11,8.54,2.59,0.61,强势放量突破
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,10.23,11.96,8.04,2.66,0.66,强势放量突破
300127,银河磁体,金属新材料,出口管制概念、稀土永磁,出口管制概念同池8只/热度104.7/领涨银河磁体；稀土永磁同池6只/热度87.9/领涨银河磁体,2,7.08,11.6,14.6,7.79,3.33,0.85,强势放量突破
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池8只/热度209.4/领涨恒银科技,1,19.96,23.38,26.74,7.76,2.25,0.58,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池3只/热度73.5/领涨谱尼测试,1,10.01,33.08,60.98,7.45,2.56,0.69,强势放量突破
300546,雄帝科技,计算机设备,计算机设备,计算机设备同池8只/热度179.9/领涨恒银科技,3,8.95,10.83,11.68,6.46,2.44,0.75,强势放量突破
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,3,10.03,12.99,16.38,6.2,3.76,1.21,强势放量突破
300996,普联软件,软件开发,软件开发,软件开发同池7只/热度93.5/领涨泛微网络,1,5.57,18.61,30.61,6.16,16.28,5.29,强势放量突破
300897,山科智能,通用设备,通用设备,通用设备同池9只/热度104.3/领涨山科智能,1,9.4,10.32,16.04,5.99,1.71,0.57,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池14只/热度197.8/领涨中钨高新,5,5.21,17.8,21.66,5.98,5.32,1.78,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.58,12.76,22.79,5.89,2.57,0.87,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池10只/热度132.6/领涨大富科技,1,9.98,8.82,11.98,5.69,1.72,0.6,强势放量突破
603039,泛微网络,软件开发,软件开发,软件开发同池7只/热度93.5/领涨泛微网络,1,9.99,23.71,44.33,5.69,17.84,6.27,强势放量突破
002565,顺灏股份,包装印刷,商业航天,商业航天同池13只/热度174.6/领涨武汉凡谷,2,3.81,9.84,21.09,5.53,10.47,3.79,趋势放量异动
002827,高争民爆,化学制品,化学制品,化学制品同池5只/热度65.1/领涨高争民爆,1,10.01,29.37,56.57,5.45,8.31,3.05,强势放量突破
300935,盈建科,软件开发,软件开发,软件开发同池7只/热度93.5/领涨泛微网络,1,3.66,21.86,38.32,5.35,2.95,1.1,趋势放量异动
002705,新宝股份,小家电,出海,出海同池4只/热度51.9/领涨胜宏科技,1,4.64,2.7,3.31,5.29,2.14,0.81,趋势放量异动
002361,神剑股份,塑料,商业航天、涨价概念,商业航天同池13只/热度174.6/领涨武汉凡谷；涨价概念同池14只/热度185.1/领涨中钨高新,3,4.47,18.14,35.45,5.04,19.38,7.69,趋势放量异动
