代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600500,中化国际,化学制品,9.99,8.42,45.67,5.42,强势放量突破
300894,火星人,厨卫电器,4.66,7.57,4.32,0.57,回调二波起涨
603519,立霸股份,家电零部件Ⅱ,10.0,6.81,2.7,0.4,强势放量突破
002469,三维化学,化学原料,5.92,6.54,3.3,0.5,强势放量突破
603014,威高血净,医疗器械,10.0,6.49,3.24,0.5,强势放量突破
600567,山鹰国际,造纸,9.92,6.3,5.86,0.93,强势放量突破
600067,冠城新材,电网设备,10.13,5.63,3.81,0.68,强势放量突破
002971,和远气体,化学制品,10.01,5.59,33.25,5.95,强势放量突破
300581,晨曦航空,航空装备Ⅱ,19.96,5.44,5.56,1.02,强势放量突破
300401,花园生物,化学制药,5.3,5.34,6.61,1.24,强势放量突破
600229,城市传媒,出版,9.95,5.3,2.0,0.38,强势放量突破
600470,六国化工,农化制品,5.64,5.16,4.6,0.89,强势放量突破
300244,迪安诊断,医疗服务,18.01,4.99,17.57,3.52,强势放量突破
301656,联合动力,汽车零部件,19.07,4.96,6.32,1.27,强势放量突破
600141,兴发集团,农化制品,4.34,4.76,38.67,8.13,回调二波起涨
300263,隆华科技,通用设备,8.89,4.73,40.84,8.64,强势放量突破
300719,安达维尔,航空装备Ⅱ,13.81,4.72,2.7,0.57,强势放量突破
000032,深桑达Ａ,专业工程,10.0,4.6,19.23,4.18,强势放量突破
600843,上工申贝,专用设备,5.76,4.24,3.5,0.83,强势放量突破
600221,海航控股,航空机场,3.38,4.14,21.82,5.27,趋势放量异动
600576,祥源文旅,旅游及景区,9.96,4.14,2.66,0.64,强势放量突破
300307,慈星股份,专用设备,5.81,4.13,6.36,1.54,强势放量突破
601236,红塔证券,证券Ⅱ,5.26,4.0,3.31,0.83,强势放量突破
688662,富信科技,其他电子Ⅱ,17.81,3.98,27.06,6.79,强势放量突破
600711,盛屯矿业,工业金属,9.89,3.95,38.7,9.79,强势放量突破
300334,津膜科技,环境治理,4.28,3.95,7.04,1.78,回调二波起涨
688163,赛伦生物,生物制品,20.01,3.94,2.32,0.59,强势放量突破
600826,兰生股份,专业服务,7.66,3.93,2.09,0.53,强势放量突破
002378,章源钨业,小金属,3.0,3.93,70.13,17.85,回调二波起涨
603015,弘讯科技,自动化设备,4.98,3.91,5.38,1.37,趋势放量异动
300706,阿石创,半导体,5.85,3.88,32.3,8.33,强势放量突破
603180,金牌家居,家居用品,10.01,3.82,0.79,0.21,强势放量突破
300722,新余国科,航天装备Ⅱ,5.98,3.81,2.41,0.63,强势放量突破
603120,肯特催化,化学制品,10.0,3.8,5.72,1.51,强势放量突破
002965,祥鑫科技,汽车零部件,2.7,3.78,13.91,3.68,回调二波起涨
601999,出版传媒,出版,6.13,3.78,1.29,0.34,强势放量突破
688750,金天钛业,小金属,13.52,3.72,1.91,0.51,强势放量突破
001696,宗申动力,通用设备,10.02,3.7,21.06,5.7,强势放量突破
688233,神工股份,半导体,4.57,3.64,27.39,7.53,回调二波起涨
600058,五矿发展,贸易Ⅱ,4.99,3.6,3.68,1.02,回调二波起涨
000958,电投产融,电力,9.01,3.6,11.09,3.08,强势放量突破
002490,山东墨龙,专用设备,3.27,3.57,10.05,2.81,回调二波起涨
688708,佳驰科技,航空装备Ⅱ,12.83,3.56,3.62,1.02,强势放量突破
600161,天坛生物,生物制品,4.13,3.55,4.48,1.26,趋势放量异动
302132,中航成飞,军工电子Ⅱ,10.78,3.55,13.96,3.93,强势放量突破
600352,浙江龙盛,化学制品,6.8,3.54,14.63,4.14,强势放量突破
603020,爱普股份,化学制品,10.04,3.53,3.04,0.86,强势放量突破
688758,赛分科技,化学制药,4.42,3.52,2.09,0.59,趋势放量异动
301500,飞南资源,环境治理,15.24,3.49,9.08,2.6,强势放量突破
300377,赢时胜,软件开发,20.0,3.49,12.14,3.48,强势放量突破
002057,中钢天源,专业服务,2.82,3.48,10.18,2.93,回调二波起涨
000800,一汽解放,商用车,5.65,3.47,2.79,0.8,强势放量突破
301571,国科天成,军工电子Ⅱ,4.21,3.47,8.05,2.32,回调二波起涨
301337,亚华电子,软件开发,5.92,3.46,2.11,0.61,强势放量突破
