代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.07,33.1,50.1,11.5,5.46,0.54,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池6只/热度95.8/领涨京粮控股,1,10.05,20.18,18.71,9.41,5.05,0.61,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池9只/热度134.9/领涨金螳螂,3,6.7,28.48,55.67,9.31,41.5,5.09,强势放量突破
300797,钢研纳克,专业服务,核电、食品安全、稀土永磁,核电同池3只/热度45.5/领涨钢研纳克；食品安全同池4只/热度50.1/领涨钢研纳克；稀土永磁同池2只/热度36.6/领涨钢研纳克,3,9.12,21.49,21.3,9.06,3.45,0.44,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力、AI手机、MR概念,核心城市算力同池5只/热度81.3/领涨中石科技；AI手机同池3只/热度62.1/领涨中石科技；MR概念同池4只/热度51.6/领涨中石科技,3,20.0,72.81,90.05,8.29,47.06,6.48,强势放量突破
000019,深粮控股,农产品加工,地方国资、农产品加工、新消费,地方国资同池7只/热度89.8/领涨深粮控股；农产品加工同池6只/热度89.2/领涨京粮控股；新消费同池3只/热度52.8/领涨深粮控股,2,9.95,14.29,12.62,8.08,3.65,0.52,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,21.16,46.63,7.89,9.36,1.36,强势放量突破
301282,金禄电子,元件,元件、储能概念,元件同池4只/热度58.3/领涨金禄电子；储能概念同池3只/热度42.4/领涨金禄电子,1,9.95,38.27,62.44,7.6,17.65,2.65,强势放量突破
000597,东北制药,化学制药,化学制药、维生素,化学制药同池5只/热度71.8/领涨神奇制药；维生素同池4只/热度52.7/领涨东北制药,2,9.98,10.87,14.08,7.55,4.33,0.66,强势放量突破
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,14.57,15.62,17.35,7.49,5.78,0.88,强势放量突破
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度26.0/领涨中远通,1,15.58,40.44,40.0,7.3,5.86,0.92,强势放量突破
000998,隆平高科,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度246.2/领涨神农种业,2,9.31,12.65,11.29,7.14,8.65,1.38,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,18.93,37.21,36.27,6.95,14.42,2.37,强势放量突破
603708,家家悦,一般零售,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨家家悦,1,9.96,9.61,7.88,6.95,2.02,0.33,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.0,13.05,13.05,6.62,2.15,0.37,强势放量突破
000713,国投丰乐,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度246.2/领涨神农种业,2,6.77,9.74,8.42,6.47,1.91,0.34,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,5.45,6.07,7.22,6.41,2.92,0.52,强势放量突破
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.15,9.93,10.03,6.38,1.99,0.36,强势放量突破
301129,瑞纳智能,通用设备,通用设备、中部崛起概念,通用设备同池13只/热度133.7/领涨瑞纳智能；中部崛起概念同池6只/热度101.8/领涨瑞纳智能,2,20.0,14.35,24.69,6.32,2.77,0.5,强势放量突破
300877,金春股份,纺织制造,商业航天,商业航天同池9只/热度134.9/领涨金螳螂,1,12.79,17.69,14.81,6.24,1.72,0.31,强势放量突破
603886,元祖股份,休闲食品,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨家家悦,2,5.42,8.07,6.16,6.2,1.53,0.28,强势放量突破
601952,苏垦农发,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度264.5/领涨神农种业,1,8.68,14.0,12.21,6.15,4.66,0.87,强势放量突破
600598,北大荒,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度264.5/领涨神农种业,1,9.97,11.7,11.79,6.14,13.34,2.48,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,4,10.04,19.06,21.04,6.13,5.63,1.05,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,11.23,10.06,10.94,6.09,5.57,1.04,强势放量突破
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,3,9.96,18.39,19.31,5.97,6.97,1.33,强势放量突破
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,9.56,13.52,12.67,5.81,2.66,0.52,强势放量突破
