代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600688,上海石化,炼化及贸易,3.25,19.26,26.82,1.39,回调二波起涨
301303,真兰仪表,通用设备,13.75,15.92,6.13,0.38,强势放量突破
600403,大有能源,煤炭开采,10.0,14.82,16.82,1.14,强势放量突破
000718,苏宁环球,房地产开发,3.14,8.26,5.2,0.63,回调二波起涨
688056,莱伯泰科,通用设备,20.01,7.81,3.06,0.39,强势放量突破
603065,宿迁联盛,化学制品,10.02,7.45,3.17,0.43,强势放量突破
603135,中重科技,专用设备,10.04,7.28,4.64,0.64,强势放量突破
600408,安泰集团,焦炭Ⅱ,3.46,6.7,10.5,1.57,回调二波起涨
301418,协昌科技,自动化设备,8.16,6.59,4.81,0.73,强势放量突破
301151,冠龙节能,通用设备,20.03,5.78,1.66,0.29,强势放量突破
300482,万孚生物,医疗器械,15.06,5.43,4.83,0.89,强势放量突破
300307,慈星股份,专用设备,12.83,5.42,4.97,0.92,强势放量突破
300334,津膜科技,环境治理,19.97,5.37,3.0,0.56,强势放量突破
000068,华控赛格,环境治理,9.88,5.26,3.18,0.61,强势放量突破
301072,中捷精工,汽车零部件,6.61,5.23,2.61,0.5,强势放量突破
600828,茂业商业,一般零售,3.64,5.2,5.48,1.05,回调二波起涨
600745,*ST闻泰,半导体,3.99,4.79,23.45,4.89,趋势放量异动
600293,三峡新材,玻璃玻纤,10.0,4.75,8.14,1.71,强势放量突破
300420,五洋自控,通用设备,7.24,4.73,17.94,3.79,强势放量突破
002955,鸿合科技,光学光电子,7.54,4.67,3.56,0.76,强势放量突破
000785,居然智家,一般零售,6.01,4.58,4.42,0.97,强势放量突破
301528,多浦乐,通用设备,13.62,4.57,4.04,0.89,强势放量突破
600881,亚泰集团,综合Ⅱ,10.0,4.49,2.58,0.57,强势放量突破
600063,皖维高新,化学纤维,10.04,4.31,24.63,5.72,强势放量突破
002735,王子新材,包装印刷,5.32,4.17,15.3,3.67,强势放量突破
300600,国瑞科技,航海装备Ⅱ,9.08,4.16,1.8,0.43,强势放量突破
688367,工大高科,轨交设备Ⅱ,12.52,4.09,3.47,0.85,强势放量突破
300930,屹通新材,金属新材料,7.79,4.05,4.17,1.03,强势放量突破
300319,麦捷科技,元件,14.43,3.97,58.89,14.83,强势放量突破
601011,宝泰隆,焦炭Ⅱ,3.13,3.88,4.38,1.13,趋势放量异动
002987,京北方,软件开发,9.95,3.87,4.79,1.24,强势放量突破
301289,国缆检测,专业服务,8.44,3.82,1.66,0.43,强势放量突破
002446,盛路通信,军工电子Ⅱ,8.59,3.78,14.81,3.92,强势放量突破
002426,胜利精密,消费电子,5.23,3.7,20.87,5.65,强势放量突破
600279,重庆港,航运港口,3.37,3.68,2.59,0.71,趋势放量异动
002645,华宏科技,环保设备Ⅱ,3.9,3.67,43.71,11.91,回调二波起涨
603890,春秋电子,消费电子,6.4,3.65,42.65,11.69,强势放量突破
601666,平煤股份,煤炭开采,4.88,3.57,12.89,3.61,回调二波起涨
600973,宝胜股份,电网设备,9.96,3.36,6.98,2.08,强势放量突破
002387,维信诺,光学光电子,9.98,3.35,8.27,2.47,强势放量突破
300066,三川智慧,通用设备,5.5,3.33,4.02,1.21,强势放量突破
002096,易普力,化学制品,3.4,3.33,3.22,0.97,趋势放量异动
300925,法本信息,软件开发,5.62,3.32,6.25,1.89,强势放量突破
601137,博威合金,金属新材料,6.35,3.3,19.26,5.84,强势放量突破
000063,中兴通讯,通信设备,3.68,3.23,183.26,56.77,回调二波起涨
605018,长华集团,汽车零部件,5.45,3.2,5.34,1.67,强势放量突破
000681,视觉中国,数字媒体,4.78,3.17,28.0,8.84,回调二波起涨
002106,莱宝高科,光学光电子,5.38,3.15,11.0,3.49,强势放量突破
301314,科瑞思,通信设备,8.78,3.15,1.6,0.51,强势放量突破
301458,钧崴电子,元件,11.24,3.15,18.82,5.97,强势放量突破
002824,和胜股份,工业金属,3.46,3.13,11.8,3.77,回调二波起涨
603683,晶华新材,化学制品,8.11,3.09,10.72,3.48,强势放量突破
002132,恒星科技,通用设备,4.46,3.09,14.0,4.53,回调二波起涨
002125,湘潭电化,电池,4.81,3.02,15.09,5.0,回调二波起涨
300353,东土科技,通信设备,20.02,3.02,14.94,4.94,强势放量突破
600367,红星发展,化学原料,5.36,2.98,35.55,11.94,强势放量突破
300160,秀强股份,家电零部件Ⅱ,6.12,2.95,1.1,0.37,强势放量突破
600187,*ST国中,环境治理,3.21,2.94,1.87,0.64,趋势放量异动
300737,科顺股份,装修建材,4.71,2.87,8.96,3.12,回调二波起涨
000031,大悦城,房地产开发,3.52,2.86,2.92,1.02,回调二波起涨
002307,北新路桥,基础建设,4.47,2.81,1.41,0.5,趋势放量异动
002583,海能达,通信设备,5.8,2.8,5.58,1.99,强势放量突破
688559,海目星,自动化设备,11.35,2.8,20.18,7.21,强势放量突破
001323,慕思股份,家居用品,7.48,2.77,0.6,0.22,强势放量突破
000520,凤凰航运,航运港口,10.05,2.73,1.75,0.64,强势放量突破
301577,美信科技,通信设备,4.11,2.72,5.48,2.01,回调二波起涨
000070,特发信息,通信设备,7.5,2.71,36.0,13.28,强势放量突破
603516,淳中科技,计算机设备,6.83,2.7,24.57,9.1,强势放量突破
000608,*ST阳光,房地产开发,9.96,2.69,4.15,1.54,强势放量突破
301320,豪江智能,自动化设备,4.05,2.69,1.24,0.46,趋势放量异动
002717,*ST岭南,基础建设,4.72,2.69,1.73,0.64,趋势放量异动
301004,嘉益股份,家居用品,6.44,2.63,0.67,0.25,强势放量突破
300328,宜安科技,工业金属,12.86,2.63,28.83,10.95,强势放量突破
301107,瑜欣电子,通用设备,3.11,2.6,3.08,1.19,回调二波起涨
688597,煜邦电力,电网设备,3.85,2.59,1.94,0.75,回调二波起涨
000517,荣安地产,房地产开发,9.84,2.58,1.14,0.44,强势放量突破
301160,翔楼新材,特钢Ⅱ,3.21,2.56,3.65,1.43,回调二波起涨
600382,广东明珠,冶钢原料,10.0,2.55,7.21,2.82,强势放量突破
600498,烽火通信,通信设备,7.07,2.52,118.33,46.87,强势放量突破
600516,方大炭素,冶钢原料,10.0,2.52,7.52,2.99,强势放量突破
002016,世荣兆业,房地产开发,5.17,2.5,1.17,0.47,强势放量突破
300985,致远新能,通用设备,5.15,2.5,1.99,0.8,强势放量突破
300121,阳谷华泰,橡胶,6.36,2.48,5.11,2.06,强势放量突破
002403,爱仕达,小家电,6.09,2.48,1.46,0.59,强势放量突破
000626,远大控股,物流,2.93,2.46,2.21,0.9,回调二波起涨
000050,深天马Ａ,光学光电子,4.49,2.44,9.45,3.87,趋势放量异动
000887,中鼎股份,汽车零部件,7.01,2.44,29.41,12.05,强势放量突破
600906,财达证券,证券Ⅱ,3.15,2.44,7.14,2.92,趋势放量异动
300688,创业黑马,教育,9.21,2.43,3.33,1.37,强势放量突破
000668,*ST荣控,房地产开发,9.99,2.41,1.14,0.47,强势放量突破
002681,奋达科技,消费电子,5.51,2.38,7.43,3.12,强势放量突破
300752,隆利科技,光学光电子,7.78,2.37,4.84,2.04,强势放量突破
000725,京东方Ａ,光学光电子,4.55,2.37,356.85,150.84,回调二波起涨
002708,光洋股份,汽车零部件,9.99,2.37,9.47,3.99,强势放量突破
688668,鼎通科技,通信设备,9.26,2.36,38.65,16.36,强势放量突破
002636,金安国纪,元件,7.7,2.34,51.75,22.09,强势放量突破
600798,宁波海运,航运港口,4.82,2.33,2.77,1.19,回调二波起涨
001256,炜冈科技,专用设备,10.02,2.32,1.61,0.7,强势放量突破
603861,白云电器,电网设备,3.69,2.31,8.64,3.74,回调二波起涨
002876,三利谱,光学光电子,2.86,2.3,4.52,1.96,回调二波起涨
301123,奕东电子,消费电子,2.63,2.3,30.68,13.32,回调二波起涨
600226,亨通股份,电力,3.43,2.29,19.71,8.59,回调二波起涨
301368,丰立智能,通用设备,10.65,2.28,4.54,1.99,强势放量突破
300563,神宇股份,通信设备,3.43,2.26,3.27,1.45,趋势放量异动
603103,横店影视,影视院线,6.34,2.26,5.79,2.56,强势放量突破
300557,理工光科,通用设备,3.43,2.26,3.97,1.76,回调二波起涨
688595,芯海科技,半导体,4.58,2.25,5.76,2.56,回调二波起涨
603048,浙江黎明,汽车零部件,10.0,2.23,0.77,0.34,强势放量突破
603929,亚翔集成,专业工程,9.03,2.23,20.52,9.22,强势放量突破
300402,宝色股份,通用设备,6.11,2.23,1.5,0.67,强势放量突破
300445,康斯特,通用设备,6.51,2.21,3.0,1.36,强势放量突破
600378,昊华科技,化学制品,6.98,2.21,34.07,15.45,强势放量突破
300811,铂科新材,金属新材料,5.1,2.2,35.11,15.96,强势放量突破
300322,硕贝德,消费电子,6.8,2.18,32.46,14.92,强势放量突破
301263,泰恩康,化学制药,4.36,2.18,2.46,1.13,趋势放量异动
600879,航天电子,航天装备Ⅱ,9.28,2.15,53.62,24.94,强势放量突破
301196,唯科科技,塑料,10.32,2.15,14.18,6.59,强势放量突破
002962,五方光电,光学光电子,6.13,2.12,12.04,5.69,强势放量突破
301499,维科精密,汽车零部件,5.36,2.12,1.95,0.92,强势放量突破
001306,夏厦精密,通用设备,7.85,2.12,1.46,0.69,强势放量突破
600693,东百集团,一般零售,5.29,2.11,12.37,5.87,强势放量突破
