代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.93,18.06,42.83,10.21,7.16,0.8,强势放量突破
603102,百合股份,食品加工,线上送礼物概念、宠物经济,线上送礼物概念同池6只/热度67.9/领涨百合股份；宠物经济同池4只/热度52.0/领涨百合股份,3,7.97,18.46,17.42,9.48,1.91,0.23,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.12,14.97,19.78,9.11,2.8,0.35,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.94,17.47,19.1,8.37,14.86,2.03,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池4只/热度61.4/领涨瑞康医药,3,9.87,20.58,20.14,7.96,5.54,0.8,强势放量突破
301080,百普赛斯,生物制品,干细胞概念、生物制品,干细胞概念同池3只/热度63.7/领涨百普赛斯；生物制品同池2只/热度48.4/领涨百普赛斯,1,20.0,43.9,72.64,7.79,22.11,3.24,强势放量突破
301047,义翘神州,生物制品,干细胞概念,干细胞概念同池3只/热度55.4/领涨百普赛斯,3,5.58,25.45,63.19,7.71,21.14,3.13,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,8.85,7.68,30.3,7.67,17.96,2.67,强势放量突破
002783,凯龙股份,化学制品,地方国资、化学制品,地方国资同池10只/热度122.8/领涨凯龙股份；化学制品同池10只/热度103.5/领涨凯龙股份,2,10.05,9.76,9.91,7.2,2.64,0.42,强势放量突破
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.78,15.02,14.52,6.52,3.99,0.7,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,5.81,15.41,21.14,6.25,8.89,1.62,强势放量突破
300426,华智数媒,影视院线,影视概念、影视院线,影视概念同池4只/热度50.1/领涨华智数媒；影视院线同池5只/热度55.2/领涨华智数媒,2,8.92,8.74,12.33,6.0,3.61,0.69,强势放量突破
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,1,7.86,14.92,18.14,5.56,11.03,2.27,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.12,11.93,15.72,5.49,2.61,0.54,强势放量突破
002248,华东数控,通用设备,通用设备,通用设备同池11只/热度112.9/领涨锐新科技,2,9.96,12.04,13.69,5.43,3.38,0.71,强势放量突破
002302,西部建设,水泥,西部大开发,西部大开发同池4只/热度48.9/领涨西藏天路,2,5.35,10.82,9.17,5.18,1.66,0.37,强势放量突破
301185,鸥玛软件,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.17,2.43,3.1,5.14,1.75,0.39,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池13只/热度162.6/领涨普瑞眼科,1,5.48,22.39,37.99,5.08,17.42,3.92,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池13只/热度162.6/领涨普瑞眼科,1,6.7,10.86,12.03,4.77,7.95,1.9,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.64,20.42,35.88,4.57,25.17,6.29,趋势放量异动
301230,泓博医药,医疗服务,医疗服务,医疗服务同池13只/热度162.6/领涨普瑞眼科,1,8.95,28.45,43.3,4.42,12.57,3.25,强势放量突破
002455,百川股份,化学制品,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,2,4.11,5.62,9.57,4.41,8.4,2.17,趋势放量异动
301051,信濠光电,消费电子,消费电子,消费电子同池3只/热度40.8/领涨信濠光电,1,19.98,40.47,56.61,4.38,5.13,1.34,强势放量突破
600267,海正药业,化学制药,地方国资、化学制药,地方国资同池10只/热度122.8/领涨凯龙股份；化学制药同池8只/热度108.6/领涨誉衡药业,1,8.16,17.9,23.99,4.32,22.11,5.85,强势放量突破
002696,百洋股份,饲料,海洋经济、预制菜,海洋经济同池4只/热度41.8/领涨百洋股份；预制菜同池3只/热度30.5/领涨百洋股份,2,10.04,11.05,11.05,4.32,1.57,0.41,强势放量突破
300161,华中数控,通用设备,通用设备,通用设备同池11只/热度92.4/领涨锐新科技,6,8.66,9.49,12.59,4.26,3.28,0.88,强势放量突破
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.38,7.49,7.49,4.08,2.02,0.57,强势放量突破
301159,三维天地,软件开发,软件开发、食品安全,软件开发同池4只/热度32.9/领涨三维天地；食品安全同池3只/热度27.4/领涨三维天地,3,7.89,4.12,16.83,3.59,2.85,0.91,强势放量突破
600326,西藏天路,水泥,小金属,小金属同池19只/热度218.9/领涨西藏天路,4,10.0,22.22,19.43,3.5,9.74,3.18,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池8只/热度93.7/领涨誉衡药业,3,10.01,16.68,31.59,3.39,8.65,2.92,强势放量突破
601515,衢州东峰,包装印刷,固态电池概念,固态电池概念同池13只/热度146.7/领涨有研新材,2,4.68,7.19,7.19,3.36,1.51,0.51,趋势放量异动
300945,曼卡龙,饰品,黄金白银,黄金白银同池16只/热度183.8/领涨晓程科技,3,9.51,9.42,12.54,3.35,3.56,1.22,强势放量突破
600266,城建发展,房地产开发,地方国资、商业航天,地方国资同池10只/热度115.0/领涨凯龙股份；商业航天同池10只/热度91.8/领涨风华高科,2,3.72,1.46,0.48,3.32,3.64,1.26,趋势放量异动
300022,吉峰科技,专业连锁Ⅱ,设备更新,设备更新同池8只/热度82.1/领涨华中数控,1,5.26,7.9,10.54,3.31,1.51,0.52,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.07,10.83,12.84,3.27,1.81,0.63,强势放量突破
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.98,7.26,7.64,3.25,2.43,0.86,强势放量突破
000837,秦川机床,通用设备,关税战概念,关税战概念同池31只/热度279.5/领涨华钰矿业,4,4.17,5.86,6.61,3.25,4.1,1.44,趋势放量异动
002626,金达威,食品加工,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,5,10.03,16.41,15.02,3.25,1.8,0.63,强势放量突破
301219,腾远钴业,能源金属,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,2,5.59,10.92,17.41,3.21,10.43,3.72,强势放量突破
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,3.89,2.44,3.16,3.16,1.79,0.65,趋势放量异动
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池2只/热度18.4/领涨无线传媒,1,5.91,2.51,2.51,3.08,3.63,1.35,强势放量突破
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,1,7.09,7.51,8.88,3.08,1.52,0.56,强势放量突破
