代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603065,宿迁联盛,化学制品,10.0,19.26,41.73,12.78,7.59,1.19,强势放量突破
300401,花园生物,化学制药,6.88,18.94,41.82,10.6,9.78,1.85,强势放量突破
300066,三川智慧,通用设备,14.43,20.07,10.36,10.28,8.81,1.72,强势放量突破
603261,*ST立航,航空装备Ⅱ,4.65,11.9,12.48,9.61,0.77,0.16,趋势放量异动
300506,ST名家汇,装修装饰Ⅱ,13.92,13.13,11.09,9.38,1.55,0.33,强势放量突破
002972,科安达,轨交设备Ⅱ,7.57,19.66,24.42,9.18,3.93,0.86,强势放量突破
002992,宝明科技,光学光电子,6.97,22.04,12.69,8.92,3.35,0.75,强势放量突破
688334,西高院,专业服务,7.81,14.53,11.52,8.35,1.61,0.39,强势放量突破
000541,佛山照明,照明设备Ⅱ,9.94,12.74,9.03,8.32,1.68,0.4,强势放量突破
000032,深桑达Ａ,专业工程,10.0,33.08,47.3,7.8,20.25,5.2,强势放量突破
605198,安德利,农产品加工,10.0,33.1,28.35,7.79,9.21,2.37,强势放量突破
301176,逸豪新材,元件,15.68,66.57,77.4,7.17,17.21,4.8,强势放量突破
002058,*ST威尔,通用设备,10.02,9.05,7.59,7.16,1.21,0.34,强势放量突破
300343,ST联创,化学制品,3.56,3.08,9.14,6.73,3.75,1.11,趋势放量异动
688237,超卓航科,航空装备Ⅱ,9.44,22.85,24.23,6.68,1.76,0.53,强势放量突破
000929,*ST兰黄,非白酒,5.7,8.79,6.14,6.48,0.85,0.26,强势放量突破
001696,宗申动力,通用设备,3.37,12.69,34.59,6.28,28.91,9.2,回调二波起涨
600141,兴发集团,农化制品,5.21,19.71,36.71,6.24,31.28,10.02,强势放量突破
601958,金钼股份,小金属,3.03,24.66,38.04,6.18,58.61,18.96,回调二波起涨
688590,新致软件,软件开发,8.64,8.48,2.65,6.11,5.42,1.77,强势放量突破
