代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300862,蓝盾光电,通用设备,通用设备、军工,通用设备同池19只/热度222.8/领涨蓝盾光电；军工同池14只/热度182.6/领涨蓝盾光电,2,15.82,66.78,140.11,19.02,22.53,1.18,强势放量突破
002172,澳洋健康,医疗服务,生育概念,生育概念同池3只/热度60.7/领涨澳洋健康,2,9.91,33.07,46.33,16.58,9.8,0.59,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,5.9,28.21,31.5,15.03,6.81,0.45,强势放量突破
300333,兆日科技,计算机设备,计算机设备,计算机设备同池6只/热度76.3/领涨兆日科技,1,7.71,36.98,71.85,12.38,8.91,0.72,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,3,10.02,33.18,45.14,8.24,27.83,3.38,强势放量突破
301459,丰茂股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,5.38,11.36,9.58,8.06,2.75,0.34,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.14,31.19,31.19,7.75,8.43,1.09,趋势放量异动
301419,阿莱德,通信设备,通信设备,通信设备同池9只/热度116.1/领涨阿莱德,1,10.45,30.17,33.22,7.55,8.04,1.06,强势放量突破
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池5只/热度66.7/领涨戴维医疗,2,20.03,31.49,39.85,6.79,3.76,0.55,强势放量突破
300797,钢研纳克,专业服务,稀土永磁,稀土永磁同池5只/热度73.9/领涨钢研纳克,3,12.62,10.79,7.8,6.5,2.58,0.4,强势放量突破
601609,金田股份,工业金属,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,3,6.94,14.92,12.6,6.1,15.35,2.51,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,33.02,35.84,5.72,2.74,0.48,强势放量突破
300535,达威股份,化学制品,化学制品,化学制品同池15只/热度153.1/领涨达威股份,1,10.09,8.32,8.39,5.72,1.78,0.31,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,4,3.73,7.32,9.32,5.6,4.55,0.81,趋势放量异动
000678,襄阳轴承,汽车零部件,军工、汽车零部件,军工同池14只/热度182.6/领涨蓝盾光电；汽车零部件同池13只/热度136.6/领涨今飞凯达,1,6.82,3.92,6.58,5.55,4.86,0.88,强势放量突破
600272,开开实业,医药商业,地方国资、并购重组预期概念,地方国资同池7只/热度90.4/领涨京城股份；并购重组预期概念同池8只/热度93.1/领涨开开实业,4,8.13,10.19,33.36,5.54,11.73,2.12,强势放量突破
600860,京城股份,通用设备,通用设备,通用设备同池19只/热度206.5/领涨蓝盾光电,3,10.04,8.02,11.86,5.51,2.46,0.45,强势放量突破
301501,恒鑫生活,家居用品,家居用品,家居用品同池6只/热度56.7/领涨恒鑫生活,2,9.59,13.53,10.83,5.45,2.26,0.42,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.2,8.14,8.36,5.4,2.26,0.42,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池9只/热度107.7/领涨华民股份,1,19.95,22.25,39.72,5.38,10.77,2.0,强势放量突破
603277,银都股份,通用设备,通用设备、出海,通用设备同池19只/热度239.0/领涨蓝盾光电；出海同池14只/热度166.8/领涨太辰光,1,3.88,1.2,10.2,5.35,1.68,0.31,趋势放量异动
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,8.51,21.66,40.11,5.3,5.7,1.08,强势放量突破
300411,金盾股份,专用设备,低空经济、专用设备,低空经济同池7只/热度77.3/领涨金盾股份；专用设备同池8只/热度85.0/领涨金盾股份,1,9.15,6.85,7.85,5.14,2.93,0.57,强势放量突破
002907,华森制药,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度53.4/领涨太龙药业；中药Ⅱ同池3只/热度39.5/领涨太龙药业,2,10.03,22.47,20.79,4.94,3.13,0.63,强势放量突破
600222,太龙药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度53.4/领涨太龙药业；中药Ⅱ同池3只/热度42.5/领涨太龙药业,1,9.95,14.01,14.6,4.88,5.57,1.14,强势放量突破
002346,柘中股份,电网设备,电网设备、对日反制,电网设备同池7只/热度78.4/领涨柘中股份；对日反制同池5只/热度56.9/领涨柘中股份,1,8.96,13.48,17.14,4.88,5.58,1.14,强势放量突破
301282,金禄电子,元件,元件,元件同池10只/热度116.2/领涨金禄电子,1,19.99,32.97,47.28,4.85,11.25,2.32,强势放量突破
002651,利君股份,航空装备Ⅱ,商业航天、军工,商业航天同池20只/热度229.3/领涨金螳螂；军工同池14只/热度171.0/领涨蓝盾光电,2,10.01,18.64,16.39,4.82,2.82,0.59,强势放量突破
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.11,12.32,13.37,4.75,5.45,1.15,强势放量突破
002863,今飞凯达,汽车零部件,汽车零部件,汽车零部件同池13只/热度136.6/领涨今飞凯达,1,9.91,8.95,9.67,4.69,2.16,0.46,强势放量突破
001207,联科科技,橡胶,橡胶,橡胶同池6只/热度73.1/领涨丰茂股份,1,9.99,7.21,8.82,4.51,2.34,0.52,强势放量突破
002682,龙洲股份,物流,地方国资,地方国资同池7只/热度90.4/领涨京城股份,3,9.91,1.39,12.09,4.35,4.66,1.07,强势放量突破
301335,天元宠物,文娱用品,并购重组预期概念,并购重组预期概念同池8只/热度99.4/领涨开开实业,2,6.19,3.34,4.07,4.32,1.68,0.39,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.93,29.02,45.19,4.19,29.65,7.07,强势放量突破
600523,贵航股份,汽车零部件,军工、汽车零部件,军工同池14只/热度182.6/领涨蓝盾光电；汽车零部件同池13只/热度136.6/领涨今飞凯达,1,6.24,6.06,5.78,4.04,1.75,0.43,强势放量突破
002551,尚荣医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.91,6.21,7.89,4.0,1.62,0.41,趋势放量异动
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,8.96,6.48,11.76,3.92,4.31,1.1,强势放量突破
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ、中字头概念,其他电源设备Ⅱ同池4只/热度49.1/领涨中远通；中字头概念同池3只/热度41.5/领涨中远通,1,20.0,19.48,21.13,3.88,3.48,0.89,强势放量突破
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,3,9.98,6.44,5.64,3.82,4.81,1.26,强势放量突破
603703,盛洋科技,光学光电子,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,3,10.05,13.07,14.51,3.71,2.58,0.7,强势放量突破
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.71,8.98,9.88,3.69,1.93,0.52,趋势放量异动
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.6,2.59,4.08,3.62,2.14,0.59,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,1,11.13,6.57,6.13,3.57,15.29,4.28,强势放量突破
300767,震安科技,橡胶,橡胶,橡胶同池6只/热度73.1/领涨丰茂股份,1,11.61,14.21,13.71,3.56,4.14,1.16,强势放量突破
600435,北方导航,地面兵装Ⅱ,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,2,4.07,5.44,3.31,3.56,7.23,2.03,趋势放量异动
