代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
003005,竞业达,IT服务Ⅱ,核心城市算力,核心城市算力同池7只/热度122.4/领涨竞业达,2,3.5,25.05,51.32,28.55,12.7,0.48,趋势放量异动
601566,九牧王,服装家纺,复苏消费概念、海峡两岸,复苏消费概念同池7只/热度140.8/领涨九牧王；海峡两岸同池7只/热度123.3/领涨九牧王,2,3.86,24.53,27.36,15.48,7.79,0.54,趋势放量异动
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池7只/热度140.8/领涨九牧王,2,4.99,27.46,25.87,14.25,6.91,0.52,趋势放量异动
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池12只/热度158.7/领涨九鼎新材,1,5.21,15.89,17.01,11.17,9.73,0.94,强势放量突破
002639,雪人集团,通用设备,通用设备,通用设备同池18只/热度155.0/领涨雪人集团,8,7.01,18.44,18.94,10.6,24.3,2.48,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池7只/热度140.8/领涨九牧王,1,10.0,33.15,61.08,9.08,7.07,0.84,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,10.04,33.15,47.75,7.31,6.69,0.99,强势放量突破
002909,集泰股份,化学制品,港口航运,港口航运同池9只/热度108.5/领涨集泰股份,1,10.03,33.06,49.16,7.18,3.62,0.55,强势放量突破
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,3,6.61,5.61,6.51,6.54,9.59,1.59,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,5.27,14.57,6.11,6.28,1.11,强势放量突破
605118,力鼎光电,计算机设备,MR概念,MR概念同池3只/热度32.9/领涨力鼎光电,2,5.23,10.69,23.24,5.96,5.7,1.03,强势放量突破
605299,舒华体育,文娱用品,海峡两岸,海峡两岸同池7只/热度131.9/领涨九牧王,4,5.4,6.62,7.53,5.6,6.04,1.17,强势放量突破
002761,浙江建投,房屋建设Ⅱ,地方国资、西藏水电概念,地方国资同池7只/热度80.1/领涨方正电机；西藏水电概念同池4只/热度63.4/领涨雪人集团,3,4.88,5.16,7.64,5.59,3.72,0.72,趋势放量异动
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,3,10.03,22.58,25.14,5.53,13.49,2.64,强势放量突破
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,1,10.02,18.82,30.15,5.39,14.46,2.9,强势放量突破
300830,金现代,软件开发,军工,军工同池7只/热度90.4/领涨金现代,4,19.98,22.6,27.4,5.34,3.32,0.67,强势放量突破
601999,出版传媒,出版,出版,出版同池2只/热度33.8/领涨龙版传媒,1,4.34,6.33,10.53,5.27,3.04,0.62,趋势放量异动
001299,美能能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.97,13.6,19.83,5.11,1.97,0.42,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池12只/热度158.7/领涨九鼎新材,4,10.0,18.73,19.57,5.1,38.0,8.06,强势放量突破
301046,能辉科技,专业工程,电力,电力同池6只/热度74.5/领涨能辉科技,1,5.56,8.1,16.46,5.0,3.81,0.82,强势放量突破
600657,信达地产,房地产开发,房地产开发,房地产开发同池3只/热度36.1/领涨信达地产,1,10.16,25.37,27.27,4.99,4.06,0.88,强势放量突破
000520,凤凰航运,航运港口,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,5,6.68,6.68,5.92,4.82,5.8,1.3,强势放量突破
600336,澳柯玛,白色家电,并购重组预期概念,并购重组预期概念同池6只/热度88.3/领涨光洋股份,1,3.56,6.71,5.03,4.81,1.5,0.34,趋势放量异动
600121,郑州煤电,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度88.3/领涨光洋股份,3,8.68,16.29,33.72,4.56,18.84,4.46,强势放量突破
002670,国盛证券,证券Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度82.6/领涨光洋股份,2,4.26,5.65,8.63,4.19,13.0,3.35,趋势放量异动
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池7只/热度140.8/领涨九牧王,1,10.02,13.16,15.82,4.11,2.45,0.65,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,1,7.09,5.18,8.94,4.06,5.45,1.45,强势放量突破
600776,东方通信,通信设备,关税战概念、商业航天,关税战概念同池18只/热度205.0/领涨凤凰航运；商业航天同池12只/热度158.7/领涨九鼎新材,2,4.35,2.99,3.31,3.95,5.73,1.57,趋势放量异动
002300,太阳电缆,电网设备,海峡两岸、军工、可控核聚变,海峡两岸同池7只/热度114.7/领涨九牧王；军工同池7只/热度90.4/领涨金现代；可控核聚变同池4只/热度66.8/领涨雪人集团,4,9.96,22.66,23.2,3.87,4.8,1.34,强势放量突破
301633,港迪技术,自动化设备,西藏水电概念、自动化设备,西藏水电概念同池4只/热度72.8/领涨雪人集团；自动化设备同池5只/热度57.1/领涨劲拓股份,1,4.52,4.04,14.37,3.73,1.97,0.57,趋势放量异动
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池7只/热度140.8/领涨九牧王,3,6.53,15.31,21.39,3.72,3.11,0.9,强势放量突破
300889,爱克股份,光学光电子,低空经济、光学光电子,低空经济同池3只/热度31.3/领涨爱克股份；光学光电子同池2只/热度27.0/领涨三安光电,1,8.62,13.92,17.53,3.61,4.11,1.23,强势放量突破
600479,千金药业,中药Ⅱ,高股息,高股息同池3只/热度34.6/领涨千金药业,2,6.64,12.43,12.71,3.56,14.64,4.45,强势放量突破
603150,万朗磁塑,塑料,稀土永磁、塑料,稀土永磁同池3只/热度33.1/领涨万朗磁塑；塑料同池3只/热度34.4/领涨万朗磁塑,1,10.0,9.23,22.29,3.5,2.71,0.84,强势放量突破
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.02,26.82,34.9,3.45,2.83,0.89,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,1,4.35,3.96,6.53,3.43,4.59,1.45,趋势放量异动
