代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,6.85,26.85,28.1,11.17,4.46,0.46,强势放量突破
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,15.89,15.77,15.63,10.51,9.01,0.98,强势放量突破
000989,九芝堂,中药Ⅱ,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,1,5.28,22.18,21.44,8.13,10.68,1.5,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.99,33.08,38.94,8.09,3.56,0.5,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,1,3.51,13.13,14.99,7.74,3.41,0.5,趋势放量异动
300231,银信科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池4只/热度55.4/领涨银信科技,1,19.95,15.96,17.77,6.74,4.28,0.73,强势放量突破
600992,贵绳股份,通用设备,通用设备,通用设备同池5只/热度68.5/领涨铂力特,1,7.01,6.01,28.3,6.45,3.76,0.67,强势放量突破
301381,赛维时代,互联网电商,出海,出海同池8只/热度92.5/领涨赛维时代,1,12.4,19.23,18.51,6.25,4.55,0.83,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,8.68,12.67,14.97,6.09,3.7,0.69,强势放量突破
600746,江苏索普,化学原料,涨价概念、化学原料,涨价概念同池3只/热度43.4/领涨江苏索普；化学原料同池4只/热度47.4/领涨江苏索普,1,9.93,19.73,19.51,5.42,2.73,0.58,强势放量突破
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,3,13.0,10.97,16.64,5.18,5.94,1.31,强势放量突破
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.01,21.2,23.16,5.14,2.36,0.52,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,6.0,28.3,31.02,4.94,21.06,4.87,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.01,33.12,55.43,4.88,10.35,2.43,强势放量突破
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,3.8,8.23,9.91,4.76,3.73,0.89,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.0,17.39,21.72,4.7,2.64,0.64,强势放量突破
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.52,19.27,20.45,4.45,5.79,1.49,强势放量突破
688321,微芯生物,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度293.9/领涨迪哲医药-U；创新药进度整理同池21只/热度239.5/领涨九芝堂,1,11.16,13.12,18.95,4.44,13.08,3.36,强势放量突破
301062,上海艾录,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.27,9.11,7.79,4.31,1.75,0.46,强势放量突破
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池16只/热度193.4/领涨幸福蓝海；复苏消费概念同池18只/热度166.3/领涨新华百货,4,6.21,10.28,11.54,4.3,4.14,1.1,强势放量突破
600513,联环药业,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度293.9/领涨迪哲医药-U；创新药进度整理同池21只/热度239.5/领涨九芝堂,1,5.05,21.05,29.76,4.27,8.75,2.35,强势放量突破
000739,普洛药业,化学制药,化学制药,化学制药同池27只/热度293.9/领涨迪哲医药-U,1,7.54,13.94,15.29,4.04,8.91,2.52,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,1,19.99,6.86,21.97,3.93,6.23,1.81,强势放量突破
002166,莱茵生物,化学制品,合成生物,合成生物同池7只/热度77.9/领涨美诺华,1,6.19,8.36,9.57,3.87,2.35,0.69,强势放量突破
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.33,10.5,30.41,3.75,3.93,1.2,趋势放量异动
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,1,10.0,-10.94,-10.75,3.68,2.22,0.69,强势放量突破
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池3只/热度27.6/领涨绿盟科技；数据要素同池2只/热度21.1/领涨绿盟科技,2,6.62,12.1,14.35,3.61,8.17,2.59,强势放量突破
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.01,11.47,13.39,3.6,2.3,0.73,强势放量突破
600116,三峡水利,电力,电力,电力同池3只/热度35.4/领涨三峡水利,2,6.35,8.01,7.83,3.55,2.86,0.92,强势放量突破
600227,赤天化,农化制品,干细胞概念、农化制品,干细胞概念同池2只/热度33.4/领涨阳光诺和；农化制品同池3只/热度34.4/领涨赤天化,2,10.19,14.06,21.67,3.55,4.72,1.52,强势放量突破
002593,日上集团,专业工程,海峡两岸,海峡两岸同池6只/热度54.1/领涨日上集团,2,5.67,4.65,6.73,3.41,1.65,0.55,强势放量突破
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池4只/热度47.2/领涨铂力特,2,3.6,7.5,21.81,3.38,23.39,7.91,趋势放量异动
603196,璞源材料,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,9.4,8.31,3.36,1.73,0.59,强势放量突破
600037,歌华有线,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,7.57,7.24,8.61,3.23,2.56,0.91,强势放量突破
300146,汤臣倍健,食品加工,生育概念,生育概念同池6只/热度58.8/领涨汤臣倍健,2,6.93,7.52,8.8,3.12,3.03,1.11,强势放量突破
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.86,14.49,25.27,3.11,6.13,2.25,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念、互联网电商,并购重组预期概念同池5只/热度58.0/领涨跨境通；互联网电商同池5只/热度52.4/领涨赛维时代,3,10.18,7.17,6.44,2.96,5.03,1.94,强势放量突破
605189,富春染织,纺织制造,人形机器人,人形机器人同池4只/热度42.3/领涨富春染织,1,9.99,11.95,13.33,2.96,5.45,2.1,强势放量突破
002382,蓝帆医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.96,13.74,15.73,2.96,1.9,0.73,强势放量突破
002250,联化科技,农化制品,锂电池材料、农化制品、农药,锂电池材料同池3只/热度33.6/领涨联化科技；农化制品同池3只/热度34.4/领涨赤天化；农药同池2只/热度22.6/领涨联化科技,2,7.95,13.6,15.12,2.92,7.35,2.88,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.8,17.06,31.08,2.9,59.12,23.28,强势放量突破
300683,海特生物,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池21只/热度239.5/领涨九芝堂；医疗服务同池17只/热度212.5/领涨药康生物,1,15.36,12.5,17.63,2.89,4.79,1.9,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,11.78,4.99,11.37,2.88,2.11,0.84,强势放量突破
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.28,7.14,10.77,2.85,6.05,2.42,强势放量突破
600390,五矿资本,多元金融,国企重组合并、大金融,国企重组合并同池4只/热度37.1/领涨银宝山新；大金融同池3只/热度33.4/领涨中金公司,2,5.1,4.21,5.54,2.85,3.88,1.56,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.01,14.53,15.53,2.84,2.81,1.13,强势放量突破
600535,天士力,中药Ⅱ,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,2,4.04,7.81,7.97,2.84,4.25,1.71,趋势放量异动
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.51,23.3,26.16,2.83,6.86,2.77,趋势放量异动
000888,峨眉山Ａ,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,4.63,4.97,4.63,2.81,1.66,0.67,趋势放量异动
002923,润都股份,化学制药,化学制药,化学制药同池27只/热度293.9/领涨迪哲医药-U,1,3.71,7.22,10.64,2.74,2.96,1.23,趋势放量异动
300628,亿联网络,通信设备,通信设备,通信设备同池2只/热度24.9/领涨亿联网络,1,10.89,9.21,8.58,2.73,8.72,3.65,强势放量突破
300896,爱美客,医疗美容,关税战概念、复苏消费概念,关税战概念同池16只/热度193.4/领涨幸福蓝海；复苏消费概念同池18只/热度155.2/领涨新华百货,4,8.79,5.15,8.26,2.73,7.63,3.19,强势放量突破
000860,顺鑫农业,白酒Ⅱ,复苏消费概念,复苏消费概念同池18只/热度166.3/领涨新华百货,2,6.45,8.36,9.78,2.7,2.26,0.96,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,11.32,13.15,2.7,1.65,0.7,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.61,9.84,12.71,2.67,1.68,0.72,趋势放量异动
601388,怡球资源,工业金属,工业金属、金属铝概念,工业金属同池5只/热度50.5/领涨宏桥控股；金属铝概念同池4只/热度41.7/领涨云铝股份,2,5.86,8.1,9.25,2.67,2.62,1.12,强势放量突破
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.04,8.32,9.29,2.66,3.43,1.47,强势放量突破
002847,盐津铺子,休闲食品,关税战概念、复苏消费概念,关税战概念同池16只/热度193.4/领涨幸福蓝海；复苏消费概念同池18只/热度166.3/领涨新华百货,3,8.07,5.87,3.16,2.66,3.0,1.29,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池2只/热度20.8/领涨甘咨询,1,5.18,5.38,21.68,2.65,7.18,3.1,强势放量突破
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,9.02,3.25,3.68,2.64,3.23,1.4,强势放量突破
000036,华联控股,房地产开发,高股息、房地产开发,高股息同池5只/热度44.7/领涨兖矿能源；房地产开发同池4只/热度31.3/领涨华联控股,1,3.89,17.07,17.65,2.63,2.68,1.17,趋势放量异动
600664,哈药股份,化学制药,化学制药,化学制药同池27只/热度274.1/领涨迪哲医药-U,2,10.05,33.23,45.31,2.62,4.86,2.12,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.11,10.6,24.01,2.61,7.53,3.29,强势放量突破
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,6.58,3.96,3.42,2.57,2.11,0.94,强势放量突破
002532,天山铝业,工业金属,工业金属、金属铝概念,工业金属同池5只/热度54.2/领涨宏桥控股；金属铝概念同池4只/热度41.7/领涨云铝股份,1,4.08,14.06,15.09,2.56,27.69,12.38,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.78,23.95,31.02,2.56,8.58,3.83,强势放量突破
688356,键凯科技,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度274.1/领涨迪哲医药-U；创新药进度整理同池21只/热度239.5/领涨九芝堂,2,6.54,7.81,12.41,2.49,2.73,1.26,强势放量突破
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池27只/热度254.3/领涨迪哲医药-U；关税战概念同池16只/热度193.4/领涨幸福蓝海,3,9.14,25.32,-1.6,2.46,36.69,17.04,强势放量突破
688333,铂力特,通用设备,商业航天、通用设备、军工,商业航天同池4只/热度50.4/领涨铂力特；通用设备同池5只/热度54.5/领涨铂力特；军工同池2只/热度35.4/领涨铂力特,4,16.77,4.58,29.03,2.45,35.56,16.61,强势放量突破
