代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300584,海辰药业,化学制药,6.65,29.59,34.85,9.65,6.96,0.83,强势放量突破
000679,大连友谊,一般零售,3.4,25.37,27.26,9.07,3.1,0.39,回调二波起涨
002910,庄园牧场,饮料乳品,3.41,13.15,18.26,7.21,4.82,0.76,回调二波起涨
001282,三联锻造,汽车零部件,4.67,23.65,32.44,7.14,2.79,0.45,回调二波起涨
002907,华森制药,中药Ⅱ,10.01,11.76,13.77,6.27,1.52,0.28,强势放量突破
001296,长江材料,非金属材料Ⅱ,7.54,5.02,8.07,6.05,1.69,0.32,强势放量突破
603261,*ST立航,航空装备Ⅱ,10.0,26.18,34.93,5.93,1.16,0.22,强势放量突破
603166,福达股份,汽车零部件,5.57,24.01,28.8,5.87,7.55,1.47,强势放量突破
688026,洁特生物,医疗器械,15.92,9.69,17.29,5.68,1.28,0.26,强势放量突破
688729,屹唐股份,半导体,16.62,18.36,27.76,5.67,19.33,3.9,强势放量突破
301687,新广益,塑料,20.0,29.7,56.4,5.44,8.99,1.89,强势放量突破
000955,欣龙控股,纺织制造,7.56,24.5,24.81,5.4,2.78,0.59,强势放量突破
300522,世名科技,化学制品,19.99,56.94,59.42,5.18,8.89,1.96,强势放量突破
000032,深桑达Ａ,专业工程,6.89,19.27,44.3,5.07,33.48,7.55,强势放量突破
688505,复旦张江,化学制药,5.92,5.3,7.04,4.87,1.02,0.24,强势放量突破
002486,嘉麟杰,服装家纺,6.25,2.58,3.02,4.62,2.3,0.57,强势放量突破
603813,*ST原尚,物流,8.1,15.06,8.41,4.62,0.99,0.25,强势放量突破
002989,中天精装,装修装饰Ⅱ,10.01,33.13,38.1,4.54,7.54,1.9,强势放量突破
600671,天目药业,中药Ⅱ,9.98,11.14,12.67,4.5,1.15,0.29,强势放量突破
605378,野马电池,电池,4.04,7.81,11.94,4.48,1.32,0.34,趋势放量异动
688750,金天钛业,小金属,7.31,-3.11,11.42,4.47,3.17,0.81,强势放量突破
300588,熙菱信息,计算机设备,8.55,9.1,32.64,4.44,3.28,0.84,强势放量突破
300869,康泰医学,医疗器械,4.44,4.15,5.42,4.42,1.29,0.33,趋势放量异动
600397,江钨装备,专用设备,10.02,33.16,41.65,4.4,28.77,7.47,强势放量突破
301310,鑫宏业,汽车零部件,19.99,50.37,51.0,4.29,9.78,2.61,强势放量突破
603065,宿迁联盛,化学制品,4.79,15.82,25.57,4.28,9.64,2.58,回调二波起涨
300653,正海生物,医疗器械,6.1,0.95,2.19,4.23,0.92,0.25,强势放量突破
300697,电工合金,工业金属,11.56,10.78,26.54,4.19,7.16,1.95,强势放量突破
002577,雷柏科技,计算机设备,7.51,5.42,6.63,4.1,2.5,0.7,强势放量突破
600392,盛和资源,小金属,10.01,19.97,25.29,4.01,82.2,23.41,强势放量突破
002367,康力电梯,专用设备,3.62,1.88,3.43,3.85,1.39,0.41,趋势放量异动
002159,三特索道,旅游及景区,10.03,3.38,6.52,3.85,1.55,0.46,强势放量突破
688131,皓元医药,医疗服务,15.54,14.45,14.68,3.84,12.53,3.73,强势放量突破
002741,光华科技,电子化学品Ⅱ,2.61,24.27,46.58,3.83,41.57,12.39,回调二波起涨
002860,星帅尔,家电零部件Ⅱ,4.29,7.85,9.3,3.72,4.8,1.47,趋势放量异动
300497,富祥药业,化学制药,7.14,12.31,28.07,3.72,12.86,3.95,强势放量突破
688598,金博股份,光伏设备,20.0,51.77,72.74,3.66,17.58,5.5,强势放量突破
300214,日科化学,化学制品,10.88,23.47,30.08,3.66,2.73,0.85,强势放量突破
688105,诺唯赞,生物制品,10.87,11.1,9.76,3.65,1.3,0.41,强势放量突破
300066,三川智慧,通用设备,7.99,15.6,21.3,3.63,7.46,2.35,强势放量突破
001226,拓山重工,工程机械,8.91,8.63,8.06,3.5,2.68,0.87,强势放量突破
300671,富满微,半导体,12.05,15.42,24.16,3.42,16.9,5.65,强势放量突破
300435,中泰股份,燃气Ⅱ,14.01,17.72,29.37,3.38,8.3,2.8,强势放量突破
000931,中 关 村,化学制药,5.74,3.93,5.49,3.34,0.69,0.24,强势放量突破
300321,同大股份,化学制品,8.91,18.75,19.59,3.32,4.54,1.56,强势放量突破
603285,键邦股份,化学制品,6.48,13.94,17.73,3.31,5.58,1.93,强势放量突破
300384,三联虹普,专业工程,3.88,2.36,7.33,3.28,1.09,0.38,趋势放量异动
300109,新开源,化学制品,7.34,5.59,11.44,3.23,2.97,1.05,强势放量突破
300420,五洋自控,通用设备,16.07,15.14,29.6,3.21,21.76,7.74,强势放量突破
600976,健民集团,中药Ⅱ,4.68,6.34,7.27,3.18,1.33,0.48,趋势放量异动
600108,亚盛集团,种植业,5.83,-1.36,0.28,3.17,8.44,3.04,强势放量突破
300166,东方国信,IT服务Ⅱ,20.03,21.9,27.65,3.15,34.49,12.49,强势放量突破
002044,美年健康,医疗服务,8.41,12.5,16.67,3.15,16.76,6.08,强势放量突破
300320,海达股份,橡胶,7.95,14.87,17.57,3.14,2.37,0.86,强势放量突破
688671,碧兴物联,环保设备Ⅱ,20.0,34.06,31.26,3.13,1.68,0.61,强势放量突破
002950,奥美医疗,医疗器械,9.97,7.79,8.99,3.12,2.08,0.76,强势放量突破
688657,浩辰软件,软件开发,8.64,6.33,8.31,3.1,1.55,0.57,强势放量突破
603991,至正股份,半导体,10.0,9.63,7.89,3.09,8.96,3.31,强势放量突破
603496,恒为科技,计算机设备,10.0,16.97,24.72,3.08,6.96,2.58,强势放量突破
