代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300862,蓝盾光电,通用设备,通用设备、军工、科技重组预期概念,通用设备同池10只/热度169.9/领涨蓝盾光电；军工同池4只/热度118.1/领涨蓝盾光电；科技重组预期概念同池5只/热度131.6/领涨蓝盾光电,2,19.99,72.78,148.76,36.79,34.95,0.95,强势放量突破
300333,兆日科技,计算机设备,华为鸿蒙、计算机设备,华为鸿蒙同池2只/热度52.8/领涨兆日科技；计算机设备同池2只/热度43.9/领涨兆日科技,1,6.02,52.64,64.43,17.06,9.99,0.59,强势放量突破
000936,华西股份,化学纤维,关税战概念、新质生产力,关税战概念同池8只/热度122.2/领涨华西股份；新质生产力同池7只/热度87.5/领涨华西股份,4,9.94,33.02,34.3,14.25,9.51,0.67,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.02,27.38,32.77,11.25,9.32,0.83,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,19.99,21.5,22.86,9.24,3.19,0.35,强势放量突破
002322,理工能科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.03,21.85,22.19,8.73,3.23,0.37,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池11只/热度127.3/领涨金螳螂,3,9.98,33.25,33.92,8.14,26.48,3.26,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池3只/热度49.4/领涨会稽山,1,7.05,21.06,24.12,8.08,10.82,1.34,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.59,29.06,45.19,7.35,41.95,5.71,强势放量突破
601890,亚星锚链,航海装备Ⅱ,海洋经济,海洋经济同池4只/热度55.1/领涨亚星锚链,2,6.87,8.38,8.25,7.18,9.78,1.36,强势放量突破
301459,丰茂股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,6.61,6.7,4.3,6.74,2.08,0.31,强势放量突破
300791,仙乐健康,食品加工,食品加工,食品加工同池2只/热度22.8/领涨仙乐健康,1,4.26,5.06,5.37,6.08,1.5,0.25,趋势放量异动
300705,九典制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.96,11.48,11.19,5.94,4.6,0.77,强势放量突破
600645,中源协和,生物制品,再生医学,再生医学同池3只/热度48.4/领涨中源协和,2,10.0,12.27,12.78,5.58,9.98,1.79,强势放量突破
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,4.33,13.25,15.98,5.52,4.41,0.8,趋势放量异动
300314,戴维医疗,医疗器械,再生医学、医疗器械,再生医学同池3只/热度48.4/领涨中源协和；医疗器械同池4只/热度35.7/领涨戴维医疗,2,5.95,14.87,20.87,5.51,2.52,0.46,强势放量突破
603890,春秋电子,消费电子,消费电子、人形机器人,消费电子同池11只/热度110.0/领涨春秋电子；人形机器人同池7只/热度90.4/领涨翔楼新材,3,8.02,20.38,15.47,5.45,19.63,3.6,强势放量突破
300120,经纬辉开,光学光电子,科技重组预期概念,科技重组预期概念同池5只/热度140.8/领涨蓝盾光电,1,19.95,34.59,36.38,5.25,9.03,1.72,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池8只/热度122.2/领涨华西股份,4,4.3,6.04,8.3,5.13,3.87,0.75,趋势放量异动
301116,益客食品,养殖业,关税战概念,关税战概念同池8只/热度122.2/领涨华西股份,2,4.62,5.08,9.69,4.97,1.64,0.33,趋势放量异动
600272,开开实业,医药商业,地方国资,地方国资同池10只/热度108.3/领涨开开实业,4,10.0,12.1,35.7,4.75,7.65,1.61,强势放量突破
002190,成飞集成,汽车零部件,军工,军工同池4只/热度118.1/领涨蓝盾光电,1,6.73,6.91,8.66,4.6,6.71,1.46,强势放量突破
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,3.93,23.48,23.21,4.56,4.59,1.01,趋势放量异动
600558,大西洋,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.38,5.25,5.25,4.46,2.34,0.53,趋势放量异动
300404,博济医药,医疗服务,医疗服务,医疗服务同池3只/热度58.3/领涨兰卫医学,1,20.0,47.07,59.08,4.44,13.2,2.97,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池15只/热度173.3/领涨阿莱德,1,20.0,20.81,17.56,4.34,4.38,1.01,强势放量突破
002520,日发精机,通用设备,通用设备,通用设备同池10只/热度182.6/领涨蓝盾光电,1,4.07,11.02,15.25,4.3,7.96,1.85,趋势放量异动
