代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300795,米奥会展,专业服务,MR概念,MR概念同池6只/热度98.0/领涨米奥会展,2,8.64,37.98,72.35,15.49,5.91,0.76,强势放量突破
002879,长缆科技,电网设备,商业航天,商业航天同池11只/热度145.4/领涨长缆科技,1,5.01,12.84,10.64,10.78,3.44,0.64,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.74,26.75,20.97,9.24,5.97,1.29,趋势放量异动
301012,扬电科技,电网设备,电力,电力同池13只/热度202.1/领涨扬电科技,2,10.79,30.48,23.41,9.23,8.07,1.75,强势放量突破
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池13只/热度174.7/领涨翠微股份,6,4.15,15.18,13.73,8.84,5.08,1.15,趋势放量异动
603192,汇得科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.9,13.93,8.7,7.87,1.81,0.46,强势放量突破
002953,日丰股份,电网设备,电网设备,电网设备同池5只/热度85.7/领涨扬电科技,2,10.04,12.81,11.79,7.59,1.62,0.43,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,8.66,14.77,21.46,7.1,12.16,3.43,强势放量突破
300643,万通智控,汽车零部件,车路云一体化,车路云一体化同池2只/热度47.7/领涨星宸科技,1,8.05,18.33,10.42,7.09,4.63,1.31,强势放量突破
300040,九洲集团,电力,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,4,5.56,18.34,28.81,7.03,6.82,1.94,强势放量突破
001258,立新能源,电力,电力,电力同池13只/热度202.1/领涨扬电科技,1,9.99,33.13,60.96,6.96,6.52,1.87,强势放量突破
300006,莱美药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池2只/热度36.4/领涨莱美药业；化学制药同池2只/热度36.4/领涨莱美药业,1,19.25,18.2,8.02,6.89,4.97,1.44,强势放量突破
002432,九安医疗,医疗器械,大模型概念、医疗器械,大模型概念同池2只/热度42.3/领涨创业黑马；医疗器械同池4只/热度38.6/领涨九安医疗,3,3.95,4.67,23.75,6.53,54.91,16.81,趋势放量异动
