代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600228,*ST返利,数字媒体,8.92,7.59,4.51,0.59,强势放量突破
001696,宗申动力,通用设备,10.03,7.5,29.65,3.95,强势放量突破
300289,利德曼,医疗器械,19.93,6.76,2.06,0.31,强势放量突破
600178,东安动力,汽车零部件,9.99,5.84,2.07,0.35,强势放量突破
600698,湖南天雁,汽车零部件,4.08,5.55,3.2,0.58,回调二波起涨
603155,新亚强,化学制品,9.98,5.53,9.18,1.66,强势放量突破
301161,唯万密封,工程机械,8.85,5.43,6.38,1.17,强势放量突破
300505,川金诺,农化制品,19.99,5.25,11.76,2.24,强势放量突破
300894,火星人,厨卫电器,20.04,5.05,2.68,0.53,强势放量突破
605318,法狮龙,装修建材,8.95,5.04,12.48,2.48,强势放量突破
003032,*ST传智,教育,4.55,4.85,2.22,0.46,趋势放量异动
300334,津膜科技,环境治理,13.01,4.79,6.51,1.36,强势放量突破
300264,佳创视讯,IT服务Ⅱ,17.45,4.69,7.6,1.62,强势放量突破
603886,元祖股份,休闲食品,6.78,4.47,4.04,0.9,强势放量突破
300665,飞鹿股份,化学制品,6.68,4.38,6.19,1.41,强势放量突破
002430,杭氧股份,化学制品,2.9,4.29,16.19,3.77,回调二波起涨
002165,红 宝 丽,化学制品,10.0,4.19,13.67,3.26,强势放量突破
002469,三维化学,化学原料,10.0,4.16,1.94,0.47,强势放量突破
603500,祥和实业,轨交设备Ⅱ,3.8,4.02,8.6,2.14,回调二波起涨
001239,永达股份,工程机械,9.84,4.01,1.05,0.26,强势放量突破
300641,正丹股份,化学制品,5.11,4.01,4.31,1.08,强势放量突破
600981,苏豪汇鸿,贸易Ⅱ,2.58,3.98,3.32,0.83,回调二波起涨
300401,花园生物,化学制药,9.0,3.83,4.47,1.17,强势放量突破
688530,欧莱新材,半导体,20.01,3.82,13.91,3.64,强势放量突破
300927,江天化学,化学原料,5.69,3.57,3.11,0.87,强势放量突破
688456,有研粉材,金属新材料,18.12,3.55,26.88,7.56,强势放量突破
300437,清水源,环境治理,6.3,3.52,3.62,1.03,强势放量突破
000635,英 力 特,化学原料,6.24,3.5,1.56,0.45,强势放量突破
600403,大有能源,煤炭开采,5.23,3.49,16.39,4.7,强势放量突破
301592,六九一二,军工电子Ⅱ,13.69,3.47,3.76,1.08,强势放量突破
600722,金牛化工,化学原料,9.96,3.42,10.71,3.14,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,20.01,3.36,6.75,2.01,强势放量突破
603194,中力股份,工程机械,3.27,3.35,2.32,0.69,趋势放量异动
