代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301206,三元生物,化学制品,化学制品,化学制品同池5只/热度97.9/领涨三元生物,1,6.81,23.24,22.71,17.96,5.5,0.35,强势放量突破
002162,悦心健康,家居用品,复苏消费概念,复苏消费概念同池6只/热度142.7/领涨悦心健康,3,10.0,12.19,10.0,14.46,4.85,0.38,强势放量突破
605077,华康股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.98,22.71,23.92,13.11,4.56,0.4,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,3,9.99,33.08,34.5,12.1,9.92,0.94,强势放量突破
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池6只/热度142.7/领涨悦心健康,1,9.97,33.13,61.09,11.77,10.32,1.0,强势放量突破
603214,爱婴室,专业连锁Ⅱ,生育概念,生育概念同池3只/热度72.4/领涨悦心健康,1,5.57,5.9,4.18,11.09,3.04,0.31,强势放量突破
002377,国创高新,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,9.09,13.82,11.39,9.77,5.03,0.59,强势放量突破
301355,南王科技,包装印刷,外卖概念,外卖概念同池2只/热度34.3/领涨南王科技,1,3.76,13.15,10.46,9.15,2.26,0.28,趋势放量异动
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池4只/热度61.6/领涨黑猫股份,2,10.0,22.97,24.35,8.26,11.74,1.63,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,1,9.85,32.8,60.83,7.58,42.77,6.45,强势放量突破
002286,保龄宝,农产品加工,新消费、农产品加工,新消费同池5只/热度73.0/领涨保龄宝；农产品加工同池5只/热度70.2/领涨保龄宝,1,4.54,18.36,16.93,7.55,5.79,0.88,趋势放量异动
300913,兆龙互连,通信设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,5,13.91,16.82,13.0,7.51,15.83,2.41,强势放量突破
301020,密封科技,汽车零部件,汽车零部件,汽车零部件同池5只/热度61.2/领涨密封科技,1,7.28,8.92,5.94,6.96,2.07,0.34,强势放量突破
002077,大港股份,半导体,汽车芯片,汽车芯片同池2只/热度30.1/领涨大港股份,1,10.01,11.8,9.31,6.29,11.2,2.03,强势放量突破
601890,亚星锚链,航海装备Ⅱ,海洋经济,海洋经济同池6只/热度66.6/领涨亚星锚链,2,10.04,10.16,12.12,6.24,12.49,2.29,强势放量突破
600778,友好集团,一般零售,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,3,9.93,15.08,14.29,5.88,2.7,0.53,强势放量突破
300810,中科海讯,航海装备Ⅱ,军工,军工同池12只/热度140.0/领涨中科海讯,1,10.66,7.33,8.95,5.75,2.46,0.49,强势放量突破
603066,音飞储存,物流,设备更新、外卖概念,设备更新同池3只/热度45.6/领涨亚星锚链；外卖概念同池2只/热度32.1/领涨南王科技,4,4.31,5.91,5.57,5.56,1.85,0.38,趋势放量异动
002790,瑞尔特,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,19.22,16.34,5.42,1.71,0.36,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,9.98,24.85,34.82,5.31,11.17,2.4,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池3只/热度34.1/领涨盾安环境,2,3.85,14.29,20.62,5.3,8.39,1.81,趋势放量异动
600059,古越龙山,非白酒,地方国资、新消费,地方国资同池7只/热度92.0/领涨古越龙山；新消费同池5只/热度68.3/领涨保龄宝,2,7.39,2.83,13.31,5.26,7.87,1.71,强势放量突破
002121,科陆电子,电网设备,电力,电力同池12只/热度147.0/领涨闽东电力,3,5.43,6.5,4.8,5.08,4.56,1.03,强势放量突破
600776,东方通信,通信设备,关税战概念,关税战概念同池18只/热度237.4/领涨桂林旅游,2,6.0,7.79,9.55,5.07,9.48,2.14,强势放量突破
603938,三孚股份,化学原料,光纤、对日反制,光纤同池7只/热度79.9/领涨三孚股份；对日反制同池4只/热度59.4/领涨三孚股份,3,7.13,20.61,11.26,4.81,25.23,5.99,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,2,4.96,16.08,15.43,4.7,9.31,2.27,趋势放量异动
600234,科新发展,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,7.43,4.15,11.21,4.69,2.22,0.54,强势放量突破
600192,长城电工,电网设备,电网设备,电网设备同池8只/热度100.7/领涨长城电工,1,10.04,8.53,7.06,4.61,2.32,0.58,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,4.81,12.96,15.08,4.58,4.78,1.19,趋势放量异动
001368,通达创智,文娱用品,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,3,5.01,12.4,12.96,4.51,1.87,0.47,强势放量突破
300774,倍杰特,环境治理,小金属,小金属同池4只/热度52.5/领涨湖南黄金,1,7.08,10.1,8.7,4.47,3.63,0.93,强势放量突破
603421,鼎信通讯,通信设备,通信设备,通信设备同池9只/热度115.7/领涨兆龙互连,1,9.95,12.95,9.59,4.43,1.75,0.45,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池3只/热度41.0/领涨河钢资源,1,7.32,14.16,13.74,4.25,9.63,2.59,强势放量突破
002913,奥士康,元件,元件,元件同池10只/热度123.1/领涨奥士康,1,9.11,16.28,15.22,4.22,13.29,3.6,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,3,5.56,24.12,24.72,4.18,22.49,6.15,强势放量突破
000993,闽东电力,电力,电力,电力同池12只/热度147.0/领涨闽东电力,3,9.97,6.9,11.79,4.13,2.93,0.81,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池12只/热度140.0/领涨中科海讯,2,3.53,4.47,6.41,4.1,22.16,6.17,趋势放量异动
601008,XD连云港,航运港口,航运港口,概念库未命中，回退到行业板块。,0,4.16,6.71,7.19,3.92,2.61,0.76,趋势放量异动
600691,潞化科技,农化制品,氢能源、农化制品,氢能源同池3只/热度41.4/领涨密封科技；农化制品同池3只/热度30.0/领涨泸天化,2,4.46,16.61,12.14,3.91,8.76,2.56,趋势放量异动
000586,汇源通信,通信设备,通信设备、光纤,通信设备同池9只/热度115.7/领涨兆龙互连；光纤同池7只/热度91.5/领涨三孚股份,1,5.36,8.02,5.67,3.84,3.1,0.92,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,10.08,18.0,7.13,3.84,12.69,3.78,强势放量突破
002349,精华制药,中药Ⅱ,共聚聚甲醛,共聚聚甲醛同池1只/热度16.4/领涨精华制药,1,9.98,20.89,15.89,3.84,10.7,3.19,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,4,10.0,33.18,36.61,3.74,15.37,4.69,强势放量突破
000930,中粮科技,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池8只/热度101.5/领涨华工科技；农产品加工同池5只/热度70.2/领涨保龄宝,1,9.95,24.47,29.23,3.73,5.48,1.68,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,7.65,25.24,29.9,3.71,50.76,15.63,强势放量突破
002893,京能热力,电力,电力,电力同池12只/热度147.0/领涨闽东电力,2,4.03,4.82,-0.63,3.66,3.85,1.2,趋势放量异动
000737,北方铜业,工业金属,涨价概念,涨价概念同池8只/热度92.7/领涨湖南黄金,2,4.58,14.49,10.05,3.5,40.47,13.22,趋势放量异动
000690,宝新能源,电力,电力,电力同池12只/热度147.0/领涨闽东电力,2,5.86,9.49,11.29,3.47,7.89,2.6,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,10.0,15.46,11.83,3.4,4.95,1.67,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池3只/热度34.2/领涨云煤能源,1,10.07,23.62,14.42,3.38,5.37,1.81,强势放量突破
002652,扬子新材,装修建材,减肥药概念,减肥药概念同池2只/热度20.7/领涨扬子新材,2,6.1,16.55,15.99,3.35,1.71,0.58,强势放量突破
300991,创益通,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池8只/热度102.0/领涨兆龙互连,1,5.06,4.94,2.71,3.34,2.23,0.76,强势放量突破
001316,润贝航科,炼化及贸易,商业航天,商业航天同池10只/热度128.4/领涨东方通信,1,5.44,3.31,16.6,3.3,3.02,1.05,强势放量突破
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,9.89,14.41,10.51,3.28,5.86,2.04,强势放量突破
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.94,13.59,10.96,3.24,2.64,0.93,强势放量突破
605222,起帆电缆,电网设备,商业航天、电网设备,商业航天同池10只/热度128.4/领涨东方通信；电网设备同池8只/热度93.9/领涨长城电工,2,6.39,11.47,11.0,3.21,3.87,1.38,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,9.13,19.81,23.0,3.17,7.53,2.71,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,10.54,21.88,21.91,3.13,4.77,1.74,强势放量突破
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,11.59,15.97,13.33,3.12,4.01,1.47,强势放量突破
605277,新亚电子,消费电子,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,3,7.93,5.25,2.0,3.08,6.09,2.26,强势放量突破
603650,彤程新材,橡胶,国产芯片概念、对日反制、半导体材料,国产芯片概念同池4只/热度46.7/领涨鼎信通讯；对日反制同池4只/热度48.0/领涨三孚股份；半导体材料同池2只/热度28.7/领涨彤程新材,5,10.0,14.1,8.95,3.04,21.35,8.04,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池10只/热度128.4/领涨东方通信,4,4.17,9.15,16.35,3.03,34.74,13.09,趋势放量异动
000988,华工科技,自动化设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,13,9.0,14.67,10.39,3.0,99.36,37.79,强势放量突破
600698,湖南天雁,汽车零部件,并购重组预期概念、汽车零部件,并购重组预期概念同池5只/热度59.0/领涨湖南天雁；汽车零部件同池5只/热度57.0/领涨密封科技,2,9.97,5.94,9.11,2.97,8.11,3.12,强势放量突破
300088,长信科技,光学光电子,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,3,6.24,8.47,5.34,2.97,14.98,5.76,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,3,5.56,16.96,22.32,2.96,6.6,2.54,强势放量突破
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,9.94,23.52,18.72,2.94,7.35,2.86,强势放量突破
002171,楚江新材,工业金属,关税战概念,关税战概念同池18只/热度237.4/领涨桂林旅游,7,6.8,6.8,10.33,2.93,12.26,4.78,强势放量突破
600348,华阳股份,煤炭开采,涨价概念、反内卷概念、储能概念,涨价概念同池8只/热度92.7/领涨湖南黄金；反内卷概念同池7只/热度67.1/领涨郑州煤电；储能概念同池5只/热度55.0/领涨科陆电子,5,7.43,7.42,7.91,2.86,7.2,2.88,强势放量突破
601022,宁波远洋,航运港口,地方国资,地方国资同池7只/热度92.0/领涨古越龙山,3,3.55,4.91,6.18,2.82,1.54,0.62,趋势放量异动
300589,江龙船艇,航海装备Ⅱ,军工,军工同池12只/热度140.0/领涨中科海讯,1,4.79,0.76,4.57,2.82,6.26,2.54,趋势放量异动
