代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300956,英力股份,消费电子,13.34,14.52,9.95,0.69,强势放量突破
300197,节能铁汉,基础建设,20.21,12.98,9.83,0.76,强势放量突破
601686,友发集团,普钢,10.02,9.35,2.38,0.25,强势放量突破
600280,中央商场,一般零售,9.94,8.52,5.52,0.65,强势放量突破
002700,万憬能源,燃气Ⅱ,3.52,8.25,3.9,0.47,回调二波起涨
603011,合锻智能,专用设备,5.76,8.17,39.77,4.87,强势放量突破
002995,天地在线,广告营销,3.54,7.63,13.51,1.77,回调二波起涨
600265,*ST景谷,林业Ⅱ,4.99,6.51,1.04,0.16,趋势放量异动
002096,易普力,化学制品,5.4,6.12,4.31,0.7,强势放量突破
301107,瑜欣电子,通用设备,5.7,5.65,4.02,0.71,强势放量突破
600279,重庆港,航运港口,6.37,5.41,2.49,0.46,强势放量突破
300826,测绘股份,工程咨询服务Ⅱ,7.1,5.37,3.82,0.71,强势放量突破
300486,东杰智能,自动化设备,20.02,5.28,18.38,3.48,强势放量突破
002314,南山控股,房地产开发,10.08,5.27,2.57,0.49,强势放量突破
603161,科华控股,汽车零部件,3.58,5.27,2.25,0.43,回调二波起涨
002608,江苏国信,电力,2.96,5.14,22.59,4.4,回调二波起涨
603633,徕木股份,消费电子,5.47,5.12,7.85,1.53,强势放量突破
301236,软通动力,IT服务Ⅱ,6.94,4.83,41.97,8.68,强势放量突破
301360,荣旗科技,通用设备,10.41,4.77,7.75,1.62,强势放量突破
000055,方大集团,装修建材,9.97,4.6,1.96,0.43,强势放量突破
002214,*ST大立,军工电子Ⅱ,5.02,4.44,3.44,0.77,强势放量突破
301428,世纪恒通,通信服务,16.34,4.39,5.76,1.31,强势放量突破
601066,中信建投,证券Ⅱ,6.17,4.32,23.57,5.46,强势放量突破
603330,天洋新材,塑料,10.06,4.1,3.43,0.84,强势放量突破
600121,郑州煤电,煤炭开采,10.0,3.92,10.43,2.66,强势放量突破
300649,杭州园林,基础建设,3.13,3.89,5.73,1.47,回调二波起涨
603344,星德胜,电机Ⅱ,6.54,3.89,7.16,1.84,强势放量突破
002806,华锋股份,汽车零部件,10.01,3.87,13.81,3.57,强势放量突破
600797,浙大网新,IT服务Ⅱ,6.18,3.76,8.69,2.31,强势放量突破
002404,嘉欣丝绸,服装家纺,9.96,3.72,2.05,0.55,强势放量突破
000509,华塑控股,光学光电子,4.67,3.69,13.59,3.68,回调二波起涨
600255,鑫科材料,金属新材料,9.92,3.68,8.24,2.24,强势放量突破
600063,皖维高新,化学纤维,3.08,3.64,12.64,3.47,回调二波起涨
002951,金时科技,其他电源设备Ⅱ,10.0,3.58,7.28,2.03,强势放量突破
600162,香江控股,房地产开发,9.93,3.55,5.6,1.58,强势放量突破
300304,云意电气,汽车零部件,11.42,3.54,11.17,3.15,强势放量突破
300752,隆利科技,光学光电子,3.86,3.52,5.37,1.52,趋势放量异动
603341,龙旗科技,消费电子,4.64,3.33,12.02,3.61,回调二波起涨
603296,华勤技术,消费电子,6.46,3.3,66.86,20.25,强势放量突破
002925,盈趣科技,消费电子,5.2,3.27,7.52,2.3,强势放量突破
003004,*ST声迅,计算机设备,9.09,3.27,6.38,1.95,强势放量突破
300925,法本信息,软件开发,9.91,3.2,5.44,1.7,强势放量突破
300419,ST浩丰,IT服务Ⅱ,12.72,3.2,1.51,0.47,强势放量突破
300420,五洋自控,通用设备,12.95,3.18,11.65,3.66,强势放量突破
300654,世纪天鸿,出版,9.45,3.15,3.93,1.25,强势放量突破
688597,煜邦电力,电网设备,10.69,3.05,1.86,0.61,强势放量突破
688175,高凌信息,军工电子Ⅱ,6.97,3.02,2.08,0.69,强势放量突破
688692,达梦数据,软件开发,6.9,2.99,14.16,4.74,强势放量突破
000921,海信家电,白色家电,5.88,2.85,6.57,2.3,强势放量突破
002823,凯中精密,电机Ⅱ,5.32,2.72,6.45,2.37,强势放量突破
688622,*ST禾信,通用设备,9.09,2.68,2.84,1.06,强势放量突破
300184,力源信息,其他电子Ⅱ,15.13,2.67,51.16,19.18,强势放量突破
001269,欧晶科技,光伏设备,3.26,2.63,3.7,1.41,回调二波起涨
301139,元道通信,通信服务,19.92,2.6,2.07,0.79,强势放量突破
300305,裕兴股份,塑料,5.2,2.57,3.05,1.19,强势放量突破
002871,伟隆股份,通用设备,3.07,2.57,3.14,1.22,回调二波起涨
301419,阿莱德,通信设备,20.0,2.56,7.38,2.89,强势放量突破
603039,泛微网络,软件开发,4.42,2.56,9.93,3.88,回调二波起涨
300410,正业科技,电池,8.94,2.56,12.03,4.71,强势放量突破
600378,昊华科技,化学制品,6.19,2.54,29.65,11.66,强势放量突破
