代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,33.06,61.0,22.66,2.58,0.23,强势放量突破
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池15只/热度214.8/领涨华天酒店,2,9.92,14.71,38.49,16.77,4.81,0.57,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.3,38.1,44.01,15.2,4.5,0.59,趋势放量异动
300996,普联软件,软件开发,软件开发,软件开发同池38只/热度537.9/领涨普联软件,1,19.97,53.38,64.05,14.58,11.69,1.6,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池5只/热度67.3/领涨高争民爆,1,10.02,33.13,44.29,14.4,7.29,1.01,强势放量突破
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池16只/热度192.8/领涨中国宝安,2,10.07,25.12,29.44,12.39,9.71,1.57,强势放量突破
300605,恒锋信息,软件开发,软件开发,软件开发同池38只/热度427.2/领涨普联软件,4,4.39,20.77,27.08,12.26,3.62,0.59,趋势放量异动
002686,亿利达,通用设备,通用设备、地方国资、并购重组预期概念,通用设备同池22只/热度232.8/领涨亿利达；地方国资同池15只/热度179.1/领涨亿利达；并购重组预期概念同池13只/热度158.0/领涨亿利达,2,5.51,18.11,21.15,12.03,3.38,0.56,强势放量突破
603171,税友股份,IT服务Ⅱ,AI营销、数字政务、IT服务Ⅱ,AI营销同池22只/热度369.9/领涨天龙集团；数字政务同池22只/热度344.9/领涨普联软件；IT服务Ⅱ同池40只/热度365.9/领涨税友股份,4,10.01,23.8,30.72,9.71,9.23,1.9,强势放量突破
603918,金桥信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池44只/热度640.0/领涨天龙集团,3,5.03,12.19,27.9,8.2,5.13,1.25,强势放量突破
300525,博思软件,软件开发,软件开发,软件开发同池38只/热度464.1/领涨普联软件,3,16.14,21.45,28.46,8.16,5.07,1.24,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池6只/热度71.8/领涨一鸣食品,1,9.99,33.13,49.0,7.86,3.77,0.96,强势放量突破
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,6,17.53,18.13,24.59,7.42,10.28,2.77,强势放量突破
301262,海看股份,广告营销,短剧产业、服务消费概念、广告营销,短剧产业同池17只/热度267.9/领涨天龙集团；服务消费概念同池15只/热度201.0/领涨华天酒店；广告营销同池14只/热度205.2/领涨天龙集团,2,4.18,13.37,17.11,7.33,2.92,0.8,趋势放量异动
301378,通达海,软件开发,软件开发,软件开发同池38只/热度501.0/领涨普联软件,2,12.1,15.47,25.18,6.69,1.69,0.51,强势放量突破
002212,天融信,软件开发,软件开发、商业航天,软件开发同池38只/热度408.7/领涨普联软件；商业航天同池28只/热度313.3/领涨罗博特科,7,5.25,10.33,23.97,6.34,6.87,2.17,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池24只/热度263.1/领涨科德教育,3,12.67,21.95,26.87,6.13,3.59,1.17,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,9.76,11.88,22.36,5.96,9.77,3.28,强势放量突破
300624,万兴科技,软件开发,软件开发、AIGC应用,软件开发同池38只/热度408.7/领涨普联软件；AIGC应用同池17只/热度285.3/领涨蓝色光标,5,16.79,17.3,23.16,5.87,12.15,4.14,强势放量突破
603185,弘元绿能,光伏设备,光伏,光伏同池13只/热度147.4/领涨罗博特科,2,4.68,17.7,19.99,5.66,5.29,1.87,趋势放量异动
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池9只/热度90.8/领涨嘉美包装,1,7.27,0.63,21.79,5.49,12.23,4.46,强势放量突破
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ、腾讯AI概念、数字政务,IT服务Ⅱ同池40只/热度428.1/领涨税友股份；腾讯AI概念同池21只/热度310.1/领涨博思软件；数字政务同池22只/热度344.9/领涨普联软件,2,12.5,12.93,22.98,5.42,2.09,0.77,强势放量突破
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,4,8.1,11.27,17.41,5.36,11.22,4.18,强势放量突破
300688,创业黑马,教育,核心城市算力、大模型概念,核心城市算力同池31只/热度389.8/领涨昆仑万维；大模型概念同池25只/热度329.4/领涨天龙集团,4,8.84,19.62,33.24,5.34,7.79,2.92,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,15.65,14.85,19.46,5.3,5.56,2.1,强势放量突破
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,16.46,22.04,27.26,5.27,7.29,2.77,强势放量突破
