代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300795,米奥会展,专业服务,MR概念,MR概念同池6只/热度102.0/领涨米奥会展,2,20.02,52.46,62.52,13.66,5.72,0.42,强势放量突破
001258,立新能源,电力,电力,电力同池11只/热度163.7/领涨立新能源,1,10.0,33.11,52.82,11.22,15.79,1.41,强势放量突破
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.72,20.57,22.73,8.22,3.14,0.38,强势放量突破
600744,华银电力,电力,电力,电力同池11只/热度163.7/领涨立新能源,2,10.06,33.21,33.46,7.25,25.52,3.52,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池10只/热度119.8/领涨智度股份,5,9.15,11.25,34.63,6.95,19.41,2.79,强势放量突破
300674,宇信科技,IT服务Ⅱ,稳定币概念、腾讯AI概念,稳定币概念同池15只/热度157.2/领涨宇信科技；腾讯AI概念同池8只/热度112.0/领涨宇信科技,5,15.61,16.7,21.17,6.64,10.31,1.55,强势放量突破
300968,格林精密,消费电子,消费电子,消费电子同池10只/热度141.5/领涨格林精密,3,14.17,21.97,46.6,6.51,5.96,0.92,强势放量突破
300663,科蓝软件,软件开发,稳定币概念,稳定币概念同池15只/热度138.6/领涨宇信科技,8,10.38,20.44,29.59,5.58,7.86,1.41,强势放量突破
600664,哈药股份,化学制药,冰雪旅游概念,冰雪旅游概念同池1只/热度20.5/领涨哈药股份,2,9.98,18.22,43.14,5.49,38.18,6.96,强势放量突破
002866,传艺科技,消费电子,消费电子,消费电子同池10只/热度132.4/领涨格林精密,1,5.32,12.6,11.95,4.9,5.08,1.04,强势放量突破
600126,杭钢股份,普钢,涨价概念、大厂算力梳理,涨价概念同池11只/热度118.7/领涨杭钢股份；大厂算力梳理同池12只/热度128.6/领涨欧陆通,6,8.19,13.85,18.87,4.63,15.34,3.31,强势放量突破
300534,陇神戎发,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度40.7/领涨陇神戎发,1,14.62,19.17,31.81,4.39,15.04,3.43,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.45,9.89,11.54,4.09,3.04,0.74,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.01,2.76,11.31,4.05,2.47,0.61,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池1只/热度13.3/领涨中岩大地,1,6.36,5.29,15.56,3.91,4.68,1.2,强势放量突破
002537,海联金汇,汽车零部件,稳定币概念、跨境支付,稳定币概念同池15只/热度169.5/领涨宇信科技；跨境支付同池10只/热度119.4/领涨科蓝软件,5,6.15,3.83,9.2,3.63,4.16,1.15,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池10只/热度127.9/领涨智度股份,4,5.22,16.48,24.37,3.62,17.24,4.76,强势放量突破
000997,新 大 陆,计算机设备,稳定币概念,稳定币概念同池15只/热度181.9/领涨宇信科技,2,7.94,8.07,14.93,3.58,10.18,2.84,强势放量突破
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池15只/热度181.9/领涨宇信科技,6,10.03,7.84,10.73,3.57,3.87,1.08,强势放量突破
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池5只/热度78.3/领涨格林精密,4,14.56,17.48,8.59,3.57,40.53,11.37,强势放量突破
600821,金开新能,电力,电力,电力同池11只/热度163.7/领涨立新能源,1,7.85,14.65,10.69,3.53,16.75,4.75,强势放量突破
000767,晋控电力,电力,电力,电力同池11只/热度163.7/领涨立新能源,1,6.12,20.18,19.1,3.48,18.07,5.2,强势放量突破
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,10.07,9.69,15.69,3.48,4.13,1.19,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.27,9.32,8.13,3.43,2.47,0.72,强势放量突破
001369,双欣材料,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.92,17.84,18.34,3.35,4.7,1.4,趋势放量异动
301012,扬电科技,电网设备,电力,电力同池11只/热度163.7/领涨立新能源,2,20.02,9.44,8.52,3.31,5.41,1.63,强势放量突破
300132,青松股份,化妆品,化妆品,概念库未命中，回退到行业板块。,0,7.48,8.03,11.66,3.3,2.75,0.83,强势放量突破
300348,长亮科技,软件开发,稳定币概念、跨境支付,稳定币概念同池15只/热度144.8/领涨宇信科技；跨境支付同池10只/热度119.4/领涨科蓝软件,5,7.37,6.87,11.27,3.25,4.23,1.3,强势放量突破
002432,九安医疗,医疗器械,大模型概念,大模型概念同池7只/热度81.7/领涨宇信科技,3,10.0,10.76,30.95,3.21,47.17,14.71,强势放量突破
300542,新晨科技,软件开发,稳定币概念,稳定币概念同池15只/热度157.2/领涨宇信科技,6,7.37,4.11,9.39,3.16,1.73,0.55,强势放量突破
600415,小商品城,一般零售,大金融、跨境支付、关税战概念,大金融同池9只/热度99.1/领涨新大陆；跨境支付同池10只/热度95.1/领涨科蓝软件；关税战概念同池7只/热度82.3/领涨小商品城,6,6.72,6.43,17.66,3.11,21.27,6.83,强势放量突破
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ、自主可控,IT服务Ⅱ同池11只/热度105.2/领涨宇信科技；自主可控同池6只/热度85.5/领涨宇信科技,2,5.2,6.64,3.0,3.01,6.37,2.12,强势放量突破
600578,京能电力,电力,电力,电力同池11只/热度163.7/领涨立新能源,1,6.82,14.63,10.49,3.0,18.58,6.19,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池9只/热度112.8/领涨罗博特科,6,7.34,14.07,16.54,2.95,6.6,2.24,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度40.7/领涨陇神戎发,1,7.3,12.59,28.01,2.91,5.95,2.04,强势放量突破
000526,学大教育,教育,教培,教培同池2只/热度24.8/领涨学大教育,1,10.01,12.65,12.94,2.82,2.4,0.85,强势放量突破
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.97,-0.43,6.96,2.81,2.77,0.99,强势放量突破
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.27,-1.34,-5.07,2.81,4.06,1.44,强势放量突破
300468,四方精创,软件开发,稳定币概念,稳定币概念同池15只/热度157.2/领涨宇信科技,5,8.08,4.71,7.63,2.7,9.66,3.58,强势放量突破
300773,拉卡拉,多元金融,稳定币概念,稳定币概念同池15只/热度157.2/领涨宇信科技,4,7.03,6.16,9.49,2.68,13.32,4.97,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度22.0/领涨星网宇达,1,4.45,-2.44,9.92,2.64,3.59,1.36,趋势放量异动
002440,闰土股份,化学制品,化学制品、高股息,化学制品同池3只/热度27.3/领涨闰土股份；高股息同池2只/热度21.3/领涨罗莱生活,1,4.33,12.86,14.86,2.6,16.3,6.26,趋势放量异动
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.81,6.58,7.41,2.59,3.16,1.22,趋势放量异动
002293,罗莱生活,服装家纺,高股息,高股息同池2只/热度21.3/领涨罗莱生活,1,6.95,10.34,8.52,2.58,2.1,0.81,强势放量突破
002074,国轩高科,电池,固态电池概念,固态电池概念同池12只/热度107.0/领涨华友钴业,5,5.33,8.43,13.99,2.58,19.39,7.53,强势放量突破
002987,京北方,软件开发,稳定币概念,稳定币概念同池15只/热度157.2/领涨宇信科技,5,10.04,7.7,12.85,2.58,2.8,1.08,强势放量突破
