代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600228,*ST返利,数字媒体,5.72,11.26,4.85,0.43,强势放量突破
001696,宗申动力,通用设备,8.55,10.23,34.57,3.38,强势放量突破
000970,中科三环,金属新材料,10.0,8.59,23.87,2.78,强势放量突破
002141,贤丰控股,动物保健Ⅱ,8.11,7.3,4.43,0.61,强势放量突破
300411,金盾股份,专用设备,10.2,5.99,6.43,1.07,强势放量突破
603276,恒兴新材,化学制品,10.01,5.39,2.19,0.41,强势放量突破
300334,津膜科技,环境治理,9.95,5.23,5.32,1.02,强势放量突破
300376,易事特,其他电源设备Ⅱ,4.5,4.95,9.01,1.82,回调二波起涨
600567,山鹰国际,造纸,7.03,4.72,3.74,0.79,强势放量突破
301161,唯万密封,工程机械,8.5,4.45,5.0,1.12,强势放量突破
600721,百花医药,医疗服务,6.79,4.37,2.84,0.65,强势放量突破
600749,西藏旅游,旅游及景区,7.5,4.17,4.39,1.05,强势放量突破
603929,亚翔集成,专业工程,7.9,4.17,39.81,9.55,强势放量突破
600178,东安动力,汽车零部件,9.95,4.09,1.39,0.34,强势放量突破
688056,莱伯泰科,通用设备,17.5,4.07,3.87,0.95,强势放量突破
300581,晨曦航空,航空装备Ⅱ,5.37,3.87,3.44,0.89,强势放量突破
603722,阿科力,化学制品,8.45,3.83,2.46,0.64,强势放量突破
301302,华如科技,军工电子Ⅱ,6.17,3.8,9.93,2.61,强势放量突破
603330,天洋新材,塑料,5.51,3.79,9.96,2.63,强势放量突破
301195,北路智控,软件开发,2.73,3.74,3.29,0.88,回调二波起涨
002059,云南旅游,旅游及景区,5.04,3.74,1.48,0.4,强势放量突破
600229,城市传媒,出版,10.05,3.72,1.14,0.31,强势放量突破
002057,中钢天源,专业服务,2.98,3.55,7.91,2.23,回调二波起涨
000608,*ST阳光,房地产开发,8.44,3.52,8.19,2.33,强势放量突破
300556,丝路视觉,软件开发,10.8,3.5,5.06,1.45,强势放量突破
600881,亚泰集团,综合Ⅱ,9.94,3.48,3.03,0.87,强势放量突破
600665,天地源,房地产开发,10.12,3.45,2.23,0.65,强势放量突破
300985,致远新能,通用设备,7.13,3.44,3.44,1.0,强势放量突破
603859,能科科技,IT服务Ⅱ,8.88,3.43,25.59,7.46,强势放量突破
002960,青鸟智控,专用设备,9.95,3.42,5.61,1.64,强势放量突破
002361,神剑股份,塑料,7.61,3.37,64.71,19.19,强势放量突破
603020,爱普股份,化学制品,2.84,3.26,2.28,0.7,回调二波起涨
301227,森鹰窗业,家居用品,10.76,3.25,1.5,0.46,强势放量突破
000920,沃顿科技,塑料,6.47,3.23,5.51,1.71,强势放量突破
603194,中力股份,工程机械,4.13,3.17,2.09,0.66,趋势放量异动
600366,宁波韵升,金属新材料,5.47,3.16,11.3,3.57,强势放量突破
301630,同宇新材,通用设备,8.25,3.11,12.65,4.06,强势放量突破
300435,中泰股份,燃气Ⅱ,6.59,3.09,5.14,1.66,强势放量突破
002955,鸿合科技,光学光电子,4.37,3.09,3.61,1.17,回调二波起涨
002553,南方精工,汽车零部件,5.95,3.07,4.68,1.52,强势放量突破
000048,京基智农,养殖业,9.99,3.05,5.25,1.72,强势放量突破
300400,劲拓股份,自动化设备,9.6,3.03,14.64,4.83,强势放量突破
300656,民德电子,其他电子Ⅱ,8.66,3.0,8.08,2.69,强势放量突破
601606,长城军工,地面兵装Ⅱ,5.67,2.98,9.24,3.11,强势放量突破
002085,万丰奥威,汽车零部件,4.28,2.96,13.92,4.7,趋势放量异动
002843,泰嘉股份,通用设备,3.84,2.94,9.58,3.26,趋势放量异动
300641,正丹股份,化学制品,12.94,2.93,3.02,1.03,强势放量突破
301072,中捷精工,汽车零部件,5.26,2.93,2.86,0.97,强势放量突破
688786,悦安新材,金属新材料,10.74,2.88,9.4,3.26,强势放量突破
688280,精进电动-W,汽车零部件,4.64,2.88,2.72,0.94,趋势放量异动
003043,华亚智能,半导体,10.0,2.82,10.84,3.84,强势放量突破
688098,申联生物,动物保健Ⅱ,6.18,2.81,0.49,0.17,强势放量突破
301313,凡拓数创,数字媒体,7.55,2.8,21.83,7.81,强势放量突破
601187,厦门银行,银行Ⅱ,5.79,2.8,2.59,0.92,强势放量突破
301557,常友科技,风电设备,14.44,2.79,3.5,1.25,强势放量突破
