代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.08,29.98,28.55,9.77,7.41,0.87,强势放量突破
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池6只/热度81.8/领涨湖南天雁,2,9.97,20.85,20.0,9.73,4.46,0.52,强势放量突破
001258,立新能源,电力,电力,电力同池9只/热度134.9/领涨立新能源,1,9.58,32.57,60.46,8.14,21.9,3.08,强势放量突破
002218,拓日新能,电力,电力,电力同池9只/热度126.3/领涨立新能源,6,8.38,19.31,20.7,7.98,9.18,1.31,强势放量突破
000011,深物业A,房地产开发,地方国资,地方国资同池2只/热度30.6/领涨深物业A,3,9.99,21.65,24.59,6.9,2.02,0.33,强势放量突破
002300,太阳电缆,电网设备,军工,军工同池10只/热度142.5/领涨太阳电缆,4,10.08,20.75,20.14,6.65,5.76,0.99,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池10只/热度142.5/领涨太阳电缆,1,8.07,30.46,31.01,6.3,8.49,1.54,强势放量突破
300261,雅本化学,农化制品,出海,出海同池4只/热度41.1/领涨雅本化学,4,9.25,9.51,9.03,5.93,2.76,0.53,强势放量突破
301535,浙江华远,汽车零部件,汽车零部件,汽车零部件同池6只/热度81.8/领涨湖南天雁,2,15.19,34.12,33.47,5.46,1.96,0.41,强势放量突破
300847,中船汉光,计算机设备,中字头概念、计算机设备,中字头概念同池2只/热度27.5/领涨中船汉光；计算机设备同池2只/热度20.3/领涨中船汉光,1,4.65,7.01,8.32,5.32,1.52,0.33,趋势放量异动
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池10只/热度142.5/领涨太阳电缆,2,4.85,11.06,14.67,4.88,7.55,1.77,趋势放量异动
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.52,17.02,10.56,4.84,2.11,0.5,强势放量突破
002879,长缆科技,电网设备,电网设备,电网设备同池7只/热度108.9/领涨中能电气,1,9.99,33.11,43.03,4.47,3.59,0.92,强势放量突破
300862,蓝盾光电,通用设备,军工,军工同池10只/热度142.5/领涨太阳电缆,2,6.32,24.22,22.07,4.44,3.03,0.78,强势放量突破
300427,红相股份,电网设备,电力、军工,电力同池9只/热度126.3/领涨立新能源；军工同池10只/热度124.3/领涨太阳电缆,3,5.7,13.95,11.72,4.17,4.97,1.36,强势放量突破
300444,双杰电气,电网设备,电力,电力同池9只/热度134.9/领涨立新能源,4,3.67,18.63,18.49,4.16,14.8,4.07,趋势放量异动
300589,江龙船艇,航海装备Ⅱ,军工,军工同池10只/热度142.5/领涨太阳电缆,1,7.1,14.54,13.17,4.07,5.52,1.55,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,7.16,29.08,36.34,4.04,17.22,4.87,强势放量突破
601678,滨化股份,化学原料,电力,电力同池9只/热度126.3/领涨立新能源,4,5.14,11.53,26.78,4.0,31.46,8.99,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池1只/热度16.0/领涨中岩大地,1,9.98,8.92,4.24,3.84,6.86,2.04,强势放量突破
