代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600551,时代出版,出版,稳定币概念、服务消费概念,稳定币概念同池20只/热度315.3/领涨时代出版；服务消费概念同池12只/热度264.3/领涨时代出版,3,10.06,33.14,31.59,56.37,9.55,0.34,强势放量突破
002855,捷荣技术,消费电子,消费电子,消费电子同池6只/热度108.4/领涨捷荣技术,1,10.0,33.06,61.0,28.21,4.27,0.3,强势放量突破
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池20只/热度330.7/领涨芒果超媒,4,20.02,43.72,44.85,22.53,24.36,2.16,强势放量突破
002084,海鸥住工,家居用品,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,10.03,33.21,61.38,20.96,6.02,0.57,强势放量突破
300792,壹网壹创,互联网电商,AI营销、小红书概念,AI营销同池12只/热度170.1/领涨壹网壹创；小红书概念同池8只/热度130.2/领涨壹网壹创,2,15.12,17.54,17.59,13.1,7.42,1.13,强势放量突破
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,12.21,31.89,30.54,13.01,2.77,0.43,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池3只/热度48.1/领涨我爱我家,1,10.0,32.92,33.47,12.66,26.67,4.21,强势放量突破
605188,国光连锁,一般零售,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,1,9.99,23.29,24.32,11.72,4.28,0.73,强势放量突破
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池20只/热度330.7/领涨芒果超媒,8,3.78,11.12,11.85,11.49,2.17,0.38,趋势放量异动
601900,南方传媒,出版,地方国资、出版,地方国资同池11只/热度136.2/领涨南方传媒；出版同池5只/热度140.3/领涨时代出版,4,7.2,9.33,6.84,10.09,3.25,0.64,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池20只/热度266.7/领涨芒果超媒,8,4.07,25.73,23.87,9.36,50.22,10.73,趋势放量异动
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,10.01,8.75,16.15,9.33,8.07,1.73,强势放量突破
002328,新朋股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度146.4/领涨埃泰克,1,4.12,14.05,18.47,9.32,10.15,2.18,趋势放量异动
601311,骆驼股份,电池,电池,概念库未命中，回退到行业板块。,0,7.9,8.48,8.92,9.03,3.07,0.68,强势放量突破
002349,精华制药,中药Ⅱ,共聚聚甲醛、中药Ⅱ,共聚聚甲醛同池3只/热度58.9/领涨精华制药；中药Ⅱ同池3只/热度45.6/领涨精华制药,1,10.0,16.6,19.43,9.01,6.07,1.35,强势放量突破
300079,数码视讯,IT服务Ⅱ,AIGC应用,AIGC应用同池9只/热度150.6/领涨中文在线,4,6.88,12.25,12.5,8.99,4.29,0.96,强势放量突破
