代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,21.12,46.54,10.18,8.16,0.8,强势放量突破
603102,百合股份,食品加工,线上送礼物概念,线上送礼物概念同池9只/热度89.8/领涨百合股份,3,5.97,17.78,16.74,9.57,2.2,0.23,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.36,15.24,20.06,8.64,3.03,0.35,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.94,17.47,19.1,7.73,15.68,2.03,强势放量突破
301047,义翘神州,生物制品,干细胞概念、合成生物,干细胞概念同池3只/热度53.4/领涨百普赛斯；合成生物同池4只/热度46.7/领涨义翘神州,3,5.31,25.4,63.12,7.42,23.24,3.13,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.94,8.76,31.6,7.03,18.8,2.67,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池7只/热度82.4/领涨瑞康医药,3,9.87,20.58,20.14,6.99,5.57,0.8,强势放量突破
301080,百普赛斯,生物制品,干细胞概念、生物制品,干细胞概念同池3只/热度61.4/领涨百普赛斯；生物制品同池2只/热度46.6/领涨百普赛斯,1,20.0,43.92,72.67,6.99,22.65,3.24,强势放量突破
002783,凯龙股份,化学制品,地方国资、化学制品,地方国资同池10只/热度118.9/领涨凯龙股份；化学制品同池12只/热度116.3/领涨凯龙股份,2,10.05,9.76,9.91,6.37,2.67,0.42,强势放量突破
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.94,17.65,17.14,6.11,4.28,0.7,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,5.25,15.01,20.72,5.83,9.47,1.62,强势放量突破
300426,华智数媒,影视院线,影视概念、影视院线,影视概念同池5只/热度56.8/领涨华智数媒；影视院线同池6只/热度61.8/领涨华智数媒,2,9.43,9.24,12.85,5.59,3.85,0.69,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,11.86,13.7,17.55,5.34,2.9,0.54,强势放量突破
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,1,8.45,15.59,18.82,5.3,12.01,2.27,强势放量突破
002302,西部建设,水泥,西部大开发、地产链,西部大开发同池4只/热度47.8/领涨西藏天路；地产链同池3只/热度35.9/领涨西藏天路,2,4.73,10.17,8.53,5.08,1.86,0.37,趋势放量异动
301185,鸥玛软件,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.78,3.14,3.82,4.9,1.91,0.39,强势放量突破
002248,华东数控,通用设备,通用设备,通用设备同池11只/热度109.8/领涨锐新科技,2,9.96,12.04,13.69,4.8,3.42,0.71,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池15只/热度176.5/领涨普瑞眼科,1,5.92,23.01,38.69,4.7,18.44,3.92,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池15只/热度176.5/领涨普瑞眼科,1,6.83,11.33,12.5,4.66,8.87,1.9,强势放量突破
002455,百川股份,化学制品,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,2,4.68,6.34,10.31,4.46,9.71,2.17,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.44,21.44,37.04,4.27,26.9,6.29,趋势放量异动
600267,海正药业,化学制药,地方国资、化学制药,地方国资同池10只/热度118.9/领涨凯龙股份；化学制药同池10只/热度121.4/领涨誉衡药业,1,8.62,18.57,24.69,4.19,24.5,5.85,强势放量突破
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,2,10.06,9.44,8.54,4.19,1.53,0.37,强势放量突破
301230,泓博医药,医疗服务,医疗服务,医疗服务同池15只/热度176.5/领涨普瑞眼科,1,8.27,28.52,43.38,4.18,13.56,3.25,强势放量突破
002696,百洋股份,饲料,海洋经济、预制菜、饲料,海洋经济同池4只/热度42.3/领涨百洋股份；预制菜同池3只/热度30.5/领涨百洋股份；饲料同池3只/热度29.6/领涨百洋股份,2,10.04,11.05,11.05,4.12,1.71,0.41,强势放量突破
300161,华中数控,通用设备,人形机器人、通用设备、工业母机,人形机器人同池8只/热度85.8/领涨华中数控；通用设备同池11只/热度90.0/领涨锐新科技；工业母机同池4只/热度51.5/领涨华东数控,6,8.89,9.72,12.83,4.09,3.6,0.88,强势放量突破
301051,信濠光电,消费电子,消费电子,消费电子同池6只/热度67.1/领涨信濠光电,1,19.98,40.47,56.61,3.92,5.25,1.34,强势放量突破
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.45,8.02,8.02,3.91,2.21,0.57,强势放量突破
301336,趣睡科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,13.95,15.19,13.7,3.9,1.63,0.42,强势放量突破
301159,三维天地,软件开发,食品安全,食品安全同池4只/热度34.3/领涨三维天地,3,8.08,4.36,17.1,3.4,3.09,0.91,强势放量突破
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,15.52,13.09,14.29,3.33,1.67,0.5,强势放量突破
300945,曼卡龙,饰品,黄金白银,黄金白银同池14只/热度163.5/领涨曼卡龙,3,9.76,8.75,11.85,3.26,3.97,1.22,强势放量突破
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,4.24,2.79,3.51,3.22,2.09,0.65,趋势放量异动
601515,衢州东峰,包装印刷,固态电池概念,固态电池概念同池14只/热度157.3/领涨佛塑科技,2,4.68,7.19,7.19,3.18,1.63,0.51,趋势放量异动
300022,吉峰科技,专业连锁Ⅱ,设备更新,设备更新同池8只/热度81.2/领涨华中数控,1,5.26,7.9,10.54,3.16,1.65,0.52,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.39,11.27,13.3,3.16,2.0,0.63,强势放量突破
600266,城建发展,房地产开发,商业航天、地方国资,商业航天同池11只/热度102.9/领涨风华高科；地方国资同池10只/热度111.4/领涨凯龙股份,2,3.72,1.46,0.48,3.13,3.93,1.26,趋势放量异动
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池10只/热度118.9/领涨凯龙股份,3,6.91,12.8,18.05,3.11,3.54,1.14,强势放量突破
600326,西藏天路,水泥,小金属,小金属同池17只/热度198.3/领涨中钨高新,4,10.0,22.22,19.43,3.09,9.82,3.18,强势放量突破
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,1,7.62,8.04,9.41,3.09,1.74,0.56,强势放量突破
000837,秦川机床,通用设备,关税战概念,关税战概念同池34只/热度301.0/领涨华钰矿业,4,4.17,5.86,6.61,3.09,4.46,1.44,趋势放量异动
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池4只/热度37.6/领涨无线传媒,1,6.58,3.26,3.26,3.05,4.12,1.35,强势放量突破
301219,腾远钴业,能源金属,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,2,5.45,10.9,17.39,3.04,11.3,3.72,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池10只/热度104.9/领涨誉衡药业,3,10.01,16.68,31.59,3.03,8.83,2.92,强势放量突破
000812,陕西金叶,包装印刷,电子烟、包装印刷,电子烟同池3只/热度36.2/领涨博腾股份；包装印刷同池4只/热度34.4/领涨陕西金叶,1,6.09,4.87,3.98,2.96,1.5,0.51,强势放量突破
002626,金达威,食品加工,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,5,10.03,16.41,15.02,2.95,1.87,0.63,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,5,5.6,18.04,28.76,2.88,26.55,9.21,强势放量突破
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.98,7.26,7.64,2.87,2.46,0.86,强势放量突破
601827,三峰环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.11,5.87,4.62,2.86,2.04,0.71,强势放量突破
301235,华康洁净,医疗器械,生育概念,生育概念同池8只/热度74.7/领涨华康洁净,2,9.55,18.72,36.97,2.84,10.04,3.53,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,6.91,5.23,4.13,2.82,1.9,0.67,强势放量突破
600784,鲁银投资,化学原料,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,1,7.87,7.17,9.6,2.82,2.18,0.77,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,15.43,11.88,12.7,2.79,8.99,3.22,强势放量突破
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池8只/热度85.8/领涨华中数控,1,5.25,4.87,2.31,2.71,2.64,0.97,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.0,5.76,6.48,2.71,3.28,1.21,趋势放量异动
000657,中钨高新,小金属,涨价概念、AI硬件,涨价概念同池22只/热度242.9/领涨寒锐钴业；AI硬件同池20只/热度215.9/领涨中钨高新,7,8.64,26.76,51.7,2.71,110.28,40.67,强势放量突破
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.14,7.35,5.63,2.68,2.46,0.92,强势放量突破
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池14只/热度147.4/领涨佛塑科技,3,4.68,9.64,16.46,2.67,72.03,26.93,趋势放量异动
300703,创源股份,文娱用品,地方国资、新消费、生育概念,地方国资同池10只/热度118.9/领涨凯龙股份；新消费同池11只/热度105.4/领涨曼卡龙；生育概念同池8只/热度69.8/领涨华康洁净,6,6.41,4.03,4.03,2.62,1.76,0.67,强势放量突破
