代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601949,中国出版,出版,版权,版权同池2只/热度47.5/领涨中国出版,1,4.79,9.2,32.08,15.86,12.32,1.55,趋势放量异动
002661,克明食品,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.97,18.52,24.03,15.84,3.72,0.47,强势放量突破
603421,鼎信通讯,通信设备,通信设备,通信设备同池5只/热度71.5/领涨鼎信通讯,1,9.95,23.56,23.56,13.81,3.19,0.46,强势放量突破
000993,闽东电力,电力,电力,电力同池12只/热度223.2/领涨闽东电力,3,10.03,20.65,20.31,13.61,6.64,0.98,强势放量突破
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池5只/热度74.7/领涨黑猫股份,2,8.29,31.08,33.99,12.46,11.25,1.81,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念,关税战概念同池5只/热度98.5/领涨桂林旅游,3,9.99,33.1,50.23,12.15,7.28,1.2,强势放量突破
003029,吉大正元,软件开发,商业航天,商业航天同池9只/热度164.1/领涨大连重工,8,5.84,6.63,7.12,11.88,2.98,0.5,强势放量突破
002295,精艺股份,工业金属,电力,电力同池12只/热度223.2/领涨闽东电力,2,6.65,29.05,26.28,11.33,6.51,1.15,强势放量突破
002204,大连重工,专用设备,商业航天,商业航天同池9只/热度164.1/领涨大连重工,1,10.09,13.49,14.59,10.56,4.58,0.87,强势放量突破
600192,长城电工,电网设备,核电、电网设备,核电同池3只/热度60.3/领涨长城电工；电网设备同池3只/热度44.3/领涨长城电工,1,10.01,21.23,20.22,10.37,3.24,0.62,强势放量突破
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,4.53,6.4,5.99,9.45,2.39,0.51,趋势放量异动
600644,乐山电力,电力,电力,电力同池12只/热度223.2/领涨闽东电力,1,7.07,9.32,9.57,8.51,5.54,1.3,强势放量突破
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,10.07,13.62,15.24,7.8,7.61,1.95,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池2只/热度36.3/领涨云煤能源,1,9.96,33.25,33.58,7.77,7.87,2.03,强势放量突破
300135,宝利国际,炼化及贸易,并购重组预期概念,并购重组预期概念同池3只/热度52.8/领涨湖南发展,1,5.36,11.97,11.65,7.64,3.13,0.82,强势放量突破
002735,王子新材,包装印刷,军工,军工同池4只/热度60.4/领涨王子新材,2,5.94,4.52,2.72,7.13,5.35,1.5,强势放量突破
600744,华银电力,电力,电力,电力同池12只/热度223.2/领涨闽东电力,2,10.06,12.9,12.18,7.11,12.82,3.6,强势放量突破
600802,福建水泥,水泥,地方国资,地方国资同池6只/热度111.1/领涨闽东电力,3,4.48,7.28,18.14,7.07,2.0,0.57,趋势放量异动
