代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601949,中国出版,出版,版权,版权同池1只/热度22.2/领涨中国出版,1,4.04,8.42,31.13,9.32,14.48,1.55,趋势放量异动
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,6.79,8.71,8.29,9.11,4.6,0.51,强势放量突破
002661,克明食品,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.97,18.52,24.03,8.29,3.89,0.47,强势放量突破
603421,鼎信通讯,通信设备,通信设备、国产芯片概念,通信设备同池4只/热度47.6/领涨鼎信通讯；国产芯片概念同池3只/热度39.2/领涨鼎信通讯,1,9.95,23.56,23.56,7.08,3.27,0.46,强势放量突破
003029,吉大正元,软件开发,商业航天,商业航天同池7只/热度103.8/领涨大连重工,8,4.86,5.65,6.14,7.01,3.52,0.5,趋势放量异动
000993,闽东电力,电力,电力,电力同池16只/热度238.6/领涨明星电力,3,10.03,20.65,20.31,6.95,6.79,0.98,强势放量突破
600192,长城电工,电网设备,核电、电网设备,核电同池2只/热度37.2/领涨长城电工；电网设备同池3只/热度35.0/领涨长城电工,1,10.01,21.23,20.22,6.74,4.21,0.62,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池4只/热度44.5/领涨盾安环境,2,5.54,10.05,25.38,6.72,16.33,2.43,强势放量突破
002295,精艺股份,工业金属,电力,电力同池16只/热度238.6/领涨明星电力,2,6.39,28.74,25.97,6.61,7.59,1.15,强势放量突破
600812,华北制药,化学制药,化学制药,化学制药同池3只/热度43.0/领涨华北制药,1,7.92,9.98,10.21,6.48,5.73,0.88,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念、复苏消费概念,关税战概念同池4只/热度59.0/领涨桂林旅游；复苏消费概念同池4只/热度54.2/领涨桂林旅游,3,9.99,33.1,50.23,6.44,7.72,1.2,强势放量突破
600505,西昌电力,电力,电力,概念库未命中，回退到行业板块。,0,5.86,8.06,7.96,6.36,3.12,0.49,强势放量突破
600644,乐山电力,电力,电力,电力同池16只/热度238.6/领涨明星电力,1,10.0,12.32,12.57,5.87,7.64,1.3,强势放量突破
002204,大连重工,专用设备,商业航天,商业航天同池7只/热度103.8/领涨大连重工,1,10.09,13.49,14.59,5.73,4.97,0.87,强势放量突破
600712,南宁百货,一般零售,关税战概念、复苏消费概念,关税战概念同池4只/热度59.0/领涨桂林旅游；复苏消费概念同池4只/热度54.2/领涨桂林旅游,2,9.98,14.41,21.31,5.4,4.65,0.86,强势放量突破
300600,国瑞科技,航海装备Ⅱ,地方国资,地方国资同池6只/热度87.4/领涨闽东电力,3,6.92,9.65,7.22,5.08,3.43,0.68,强势放量突破
002912,中新赛克,计算机设备,地方国资,地方国资同池6只/热度87.4/领涨闽东电力,3,9.98,7.71,7.23,5.08,2.43,0.48,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池7只/热度103.8/领涨大连重工,2,10.06,10.18,10.06,4.81,19.66,4.09,强势放量突破
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,10.07,13.62,15.24,4.72,9.21,1.95,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,1,15.29,20.86,27.29,4.61,10.98,2.38,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.53,6.33,5.26,4.54,5.8,1.28,强势放量突破
002735,王子新材,包装印刷,军工,军工同池3只/热度40.6/领涨国瑞科技,2,6.11,4.69,2.88,4.54,6.83,1.5,强势放量突破
600802,福建水泥,水泥,地方国资,地方国资同池6只/热度87.4/领涨闽东电力,3,4.66,7.47,18.35,4.51,2.55,0.57,趋势放量异动
600343,航天动力,通用设备,商业航天,商业航天同池7只/热度103.8/领涨大连重工,1,5.24,10.51,10.33,4.5,13.46,2.99,强势放量突破
300040,九洲集团,电力,AI硬件、电力,AI硬件同池17只/热度214.3/领涨逸豪新材；电力同池16只/热度223.2/领涨明星电力,4,8.08,11.13,11.13,4.44,5.57,1.26,强势放量突破
002174,游族网络,游戏Ⅱ,小红书概念、游戏、出海,小红书概念同池2只/热度25.9/领涨游族网络；游戏同池2只/热度23.9/领涨游族网络；出海同池2只/热度23.1/领涨游族网络,3,10.0,11.62,11.99,4.26,12.99,3.05,强势放量突破
300739,明阳电路,元件,元件,元件同池8只/热度106.8/领涨逸豪新材,1,8.68,8.98,18.32,4.25,9.11,2.14,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池2只/热度25.8/领涨云煤能源,1,9.96,33.25,33.58,4.12,8.34,2.03,强势放量突破
002059,云南旅游,旅游及景区,旅游,旅游同池2只/热度34.2/领涨桂林旅游,1,4.99,3.95,9.17,4.12,12.63,3.07,趋势放量异动
000823,超声电子,元件,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,1,10.0,17.31,24.83,4.11,27.7,6.74,强势放量突破
600310,广西能源,电力,电力,电力同池16只/热度223.2/领涨明星电力,1,4.1,8.07,8.31,4.11,6.2,1.51,趋势放量异动
001299,美能能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.05,9.03,4.14,4.05,4.56,1.12,强势放量突破
002242,九阳股份,小家电,复苏消费概念,复苏消费概念同池4只/热度57.9/领涨桂林旅游,3,4.12,3.03,6.76,4.05,1.78,0.44,趋势放量异动
003002,壶化股份,化学制品,化学制品、西藏水电概念,化学制品同池3只/热度31.9/领涨壶化股份；西藏水电概念同池2只/热度22.9/领涨壶化股份,1,5.9,11.14,17.76,3.97,3.37,0.85,强势放量突破
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度13.0/领涨哈投股份,1,5.26,5.08,4.53,3.89,8.85,2.28,强势放量突破
001896,豫能控股,电力,电力,电力同池16只/热度238.6/领涨明星电力,1,5.7,7.43,6.06,3.8,18.11,4.76,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,18.31,34.94,24.57,3.79,4.81,1.27,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,2,3.76,10.85,15.82,3.74,9.01,2.41,趋势放量异动
002596,海南瑞泽,水泥,地产链,地产链同池5只/热度47.3/领涨诚邦股份,5,4.01,6.76,8.68,3.74,2.48,0.66,趋势放量异动
301155,海力风电,风电设备,设备更新,设备更新同池5只/热度57.9/领涨天顺风能,1,4.72,2.66,0.6,3.71,3.37,0.91,趋势放量异动
600744,华银电力,电力,电力,电力同池16只/热度238.6/领涨明星电力,2,10.06,12.9,12.18,3.71,13.37,3.6,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,2,9.69,20.11,28.79,3.58,13.75,3.85,强势放量突破
000722,湖南发展,电力,电力,电力同池16只/热度223.2/领涨明星电力,1,10.0,12.01,14.71,3.54,4.55,1.29,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.07,13.24,12.81,3.48,11.11,3.19,强势放量突破
002377,国创高新,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,10.16,26.64,26.18,3.45,2.12,0.62,强势放量突破
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度23.2/领涨万和电气,1,5.61,8.38,8.95,3.4,8.94,2.63,强势放量突破
600726,华电能源,电力,电力,电力同池16只/热度238.6/领涨明星电力,1,5.82,8.99,7.58,3.23,13.49,4.18,强势放量突破
600710,苏美达,贸易Ⅱ,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,2,3.57,8.31,11.54,3.21,2.82,0.88,趋势放量异动
000810,创维数字,黑色家电,储能概念,储能概念同池4只/热度43.4/领涨广西能源,8,3.8,1.13,-0.1,3.18,4.25,1.34,趋势放量异动
002531,天顺风能,风电设备,设备更新,设备更新同池5只/热度57.9/领涨天顺风能,2,10.03,9.68,11.99,3.14,4.87,1.55,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,6.0,11.53,11.03,3.06,19.31,6.3,强势放量突破
000537,绿发电力,电力,电力,电力同池16只/热度238.6/领涨明星电力,1,4.15,7.21,7.79,3.05,3.71,1.21,趋势放量异动
301178,天亿马,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度40.0/领涨荣科科技,1,8.63,4.79,7.67,3.03,1.87,0.62,强势放量突破
300235,方直科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.03,1.04,3.2,2.93,1.57,0.54,趋势放量异动
000863,三湘印象,房地产开发,地产链,地产链同池5只/热度54.1/领涨诚邦股份,2,3.84,8.49,10.31,2.91,2.35,0.81,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池3只/热度40.6/领涨国瑞科技,1,4.21,12.22,17.03,2.83,11.21,3.95,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池4只/热度59.0/领涨桂林旅游,1,4.28,20.15,45.49,2.81,24.71,8.81,趋势放量异动
600113,浙江东日,一般零售,地方国资,地方国资同池6只/热度87.4/领涨闽东电力,2,5.63,14.98,16.19,2.81,4.75,1.69,强势放量突破
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.66,8.75,3.97,2.76,4.48,1.62,强势放量突破
300013,新宁物流,物流,统一大市场,统一大市场同池3只/热度29.5/领涨浙江东日,1,5.69,6.19,7.47,2.74,1.96,0.71,强势放量突破
300317,珈伟新能,电力,电力,电力同池16只/热度238.6/领涨明星电力,2,4.32,5.58,5.58,2.72,4.71,1.73,趋势放量异动
002320,海峡股份,航运港口,海南封关概念,海南封关概念同池2只/热度21.2/领涨海南瑞泽,1,4.4,10.75,14.14,2.72,9.27,3.4,趋势放量异动
603316,诚邦股份,基础建设,地产链,地产链同池5只/热度50.7/领涨诚邦股份,2,10.01,15.76,15.67,2.67,2.87,1.08,强势放量突破
003039,顺控发展,环境治理,地方国资,地方国资同池6只/热度87.4/领涨闽东电力,1,4.59,6.8,2.94,2.61,3.06,1.18,趋势放量异动
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池7只/热度103.8/领涨大连重工,1,10.04,11.38,1.92,2.6,5.89,2.27,强势放量突破
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池2只/热度22.9/领涨壶化股份,3,4.87,4.87,5.56,2.49,8.03,3.23,趋势放量异动
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度15.8/领涨德尔股份,1,4.67,2.66,1.53,2.42,4.27,1.76,趋势放量异动
301096,百诚医药,医疗服务,创新药进度整理,创新药进度整理同池1只/热度8.6/领涨百诚医药,1,4.03,11.01,11.8,2.39,2.85,1.19,趋势放量异动
002902,铭普光磁,通信设备,通信设备,通信设备同池4只/热度37.9/领涨鼎信通讯,4,4.2,3.2,9.23,2.39,8.74,3.66,趋势放量异动
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,22.64,25.56,2.36,2.38,1.01,强势放量突破
300850,新强联,风电设备,电力,电力同池16只/热度238.6/领涨明星电力,3,6.42,4.41,4.6,2.36,6.47,2.74,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.57,6.3,5.66,2.35,2.13,0.9,趋势放量异动
600396,华电辽能,电力,电力,电力同池16只/热度238.6/领涨明星电力,2,5.15,12.55,14.3,2.31,41.41,17.96,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,10.0,4.79,0.61,2.29,6.24,2.73,强势放量突破
300051,琏升科技,光伏设备,商业航天,商业航天同池7只/热度103.8/领涨大连重工,3,4.55,3.66,6.25,2.28,2.24,0.98,趋势放量异动
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.88,3.84,6.25,2.27,2.88,1.27,趋势放量异动
002918,蒙娜丽莎,家居用品,地产链,地产链同池5只/热度54.1/领涨诚邦股份,1,4.56,3.02,2.0,2.25,3.92,1.74,趋势放量异动
002543,万和电气,厨卫电器,设备更新,设备更新同池5只/热度50.6/领涨天顺风能,3,10.03,7.34,3.27,2.17,2.65,1.22,强势放量突破
300478,杭州高新,塑料,塑料,概念库未命中，回退到行业板块。,0,4.77,5.17,8.74,2.14,2.02,0.95,趋势放量异动
301297,富乐德,半导体,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,6,8.97,9.4,14.72,2.13,15.12,7.09,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,2,8.7,12.32,13.15,2.11,26.91,12.73,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,3,4.52,7.96,12.71,2.1,17.29,8.25,趋势放量异动
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,6.63,8.79,12.73,2.1,1.89,0.9,强势放量突破
002451,摩恩电气,电网设备,设备更新,设备更新同池5只/热度57.9/领涨天顺风能,1,4.69,6.58,5.36,2.09,3.3,1.58,趋势放量异动
603106,恒银科技,计算机设备,自主可控、计算机设备,自主可控同池2只/热度25.7/领涨吉大正元；计算机设备同池2只/热度24.0/领涨中新赛克,1,4.09,2.52,1.75,2.0,4.24,2.12,趋势放量异动
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,6,3.9,2.28,1.7,1.99,7.77,3.9,趋势放量异动
605177,东亚药业,化学制药,化学制药,化学制药同池3只/热度43.0/领涨华北制药,1,8.47,23.24,8.28,1.95,3.27,1.68,强势放量突破
000021,深科技,消费电子,涨价概念,涨价概念同池5只/热度48.9/领涨金安国纪,8,4.32,3.43,3.4,1.94,41.75,21.51,趋势放量异动
300688,创业黑马,教育,核心城市算力,核心城市算力同池4只/热度44.5/领涨盾安环境,4,5.77,7.79,6.68,1.92,4.77,2.49,强势放量突破
603318,水发燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度27.3/领涨美能能源,1,9.99,13.99,12.5,1.91,11.16,5.86,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念、煤炭概念、中部崛起概念,并购重组预期概念同池2只/热度24.4/领涨湖南发展；煤炭概念同池2只/热度24.2/领涨云煤能源；中部崛起概念同池2只/热度19.4/领涨富乐德,3,4.01,18.06,10.67,1.89,18.12,9.6,趋势放量异动
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.91,-11.85,7.02,1.88,6.21,3.31,趋势放量异动
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.26,11.36,9.78,1.85,3.38,1.83,趋势放量异动
300863,卡倍亿,汽车零部件,高速铜缆互联、汽车零部件,高速铜缆互联同池2只/热度17.0/领涨铭普光磁；汽车零部件同池2只/热度15.8/领涨德尔股份,1,3.51,1.26,3.06,1.82,3.96,2.18,趋势放量异动
600233,圆通速递,物流,关税战概念,关税战概念同池4只/热度59.0/领涨桂林旅游,3,4.7,4.14,3.41,1.79,6.2,3.47,趋势放量异动
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.25,0.21,-1.62,1.78,4.21,2.37,趋势放量异动
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池4只/热度57.9/领涨桂林旅游,1,3.91,8.2,-1.5,1.76,3.04,1.73,趋势放量异动
601231,环旭电子,消费电子,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,1,10.01,7.38,10.09,1.69,10.25,6.08,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,3,7.05,13.19,25.89,1.68,73.87,44.03,强势放量突破
603980,吉华集团,化学制品,涨价概念,涨价概念同池5只/热度48.9/领涨金安国纪,2,5.03,6.54,5.98,1.67,6.09,3.64,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池2只/热度24.6/领涨游族网络,2,3.78,11.56,10.01,1.66,3.75,2.26,趋势放量异动
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,2,6.79,7.18,7.69,1.64,60.97,37.07,强势放量突破
603105,芯能科技,电力,电力,电力同池16只/热度238.6/领涨明星电力,2,9.97,7.85,3.58,1.61,2.56,1.59,强势放量突破
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,3,5.96,4.87,5.01,1.57,24.04,15.29,强势放量突破
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池4只/热度44.5/领涨盾安环境,4,4.69,7.81,7.29,1.56,4.22,2.71,趋势放量异动
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.05,22.34,34.64,1.53,3.85,2.53,强势放量突破
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,4,5.41,4.35,1.97,1.53,15.01,9.8,强势放量突破
603123,翠微股份,多元金融,国产芯片概念、稳定币概念,国产芯片概念同池3只/热度39.2/领涨鼎信通讯；稳定币概念同池3只/热度40.0/领涨吉大正元,6,3.8,-2.47,12.89,1.51,9.97,6.58,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,1,4.86,7.39,7.75,1.4,5.28,3.78,回调二波起涨
002743,富煌钢构,专业工程,可控核聚变、专业工程,可控核聚变同池2只/热度23.8/领涨王子新材；专业工程同池2只/热度26.2/领涨再升科技,1,7.95,0.0,-3.93,1.39,1.96,1.41,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池17只/热度214.3/领涨逸豪新材,2,10.0,12.34,11.49,1.38,47.91,34.61,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.4,10.46,8.97,1.25,4.15,3.34,回调二波起涨
