代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,72.79,97.59,17.54,7.16,0.47,强势放量突破
002879,长缆科技,电网设备,商业航天、电网设备,商业航天同池11只/热度166.3/领涨长缆科技；电网设备同池12只/热度175.5/领涨长缆科技,1,10.03,33.11,61.07,9.64,9.54,1.13,强势放量突破
300414,中光防雷,通信设备,商业航天,商业航天同池11只/热度166.3/领涨长缆科技,2,6.03,31.9,29.19,8.67,4.5,0.59,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.41,34.22,32.71,7.72,6.89,1.02,趋势放量异动
002298,中电鑫龙,电网设备,电力,电力同池19只/热度269.4/领涨亚康股份,6,4.32,26.16,26.16,7.5,10.64,1.62,趋势放量异动
002218,拓日新能,电力,电力,电力同池19只/热度252.1/领涨亚康股份,6,3.57,25.36,25.36,7.06,8.44,1.37,趋势放量异动
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ、军贸,地面兵装Ⅱ同池2只/热度37.4/领涨长城军工；军贸同池2只/热度29.6/领涨长城军工,1,10.02,33.11,35.15,6.94,24.48,4.03,强势放量突破
002498,汉缆股份,电网设备,电力,电力同池19只/热度269.4/领涨亚康股份,1,8.15,30.91,31.89,6.71,20.13,3.43,强势放量突破
300407,凯发电气,电网设备,电网设备,电网设备同池12只/热度175.5/领涨长缆科技,1,12.05,33.08,27.11,5.85,3.73,0.73,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池9只/热度118.6/领涨中光防雷,1,6.93,37.5,36.61,5.7,8.89,1.78,强势放量突破
300847,中船汉光,计算机设备,中字头概念,中字头概念同池5只/热度50.9/领涨中船汉光,1,5.62,13.23,14.09,5.51,1.6,0.33,强势放量突破
603988,中电电机,电机Ⅱ,设备更新、并购重组预期概念,设备更新同池4只/热度55.8/领涨中电电机；并购重组预期概念同池4只/热度44.3/领涨中电电机,2,10.0,15.57,29.6,4.68,3.5,0.85,强势放量突破
000533,顺钠股份,电网设备,电力,电力同池19只/热度252.1/领涨亚康股份,2,10.05,33.21,34.23,4.49,6.73,1.71,强势放量突破
300530,领湃科技,化学制品,固态电池概念、储能概念、化学制品,固态电池概念同池9只/热度101.0/领涨领湃科技；储能概念同池6只/热度74.8/领涨领湃科技；化学制品同池5只/热度61.3/领涨日科化学,2,15.26,18.76,13.44,4.08,2.06,0.58,强势放量突破
002189,中光学,军工电子Ⅱ,军工,军工同池9只/热度118.6/领涨中光防雷,9,4.03,19.54,15.58,3.93,1.9,0.55,趋势放量异动
000862,银星能源,电力,电力,电力同池19只/热度269.4/领涨亚康股份,2,10.07,13.75,12.92,3.87,5.26,1.55,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,15.04,37.76,29.34,3.79,3.27,0.98,强势放量突破
300444,双杰电气,电网设备,电力,电力同池19只/热度269.4/领涨亚康股份,4,10.76,37.61,30.86,3.57,13.82,4.43,强势放量突破
601678,滨化股份,化学原料,电力,电力同池19只/热度252.1/领涨亚康股份,4,6.73,23.19,25.18,3.57,28.09,8.99,强势放量突破
300850,新强联,风电设备,电力,电力同池19只/热度269.4/领涨亚康股份,3,11.37,26.21,27.77,3.31,8.13,2.81,强势放量突破
300045,华力创通,军工电子Ⅱ,商业航天,商业航天同池11只/热度166.3/领涨长缆科技,4,7.77,-12.94,-12.82,3.26,8.57,3.0,强势放量突破
000670,盈方微,其他电子Ⅱ,长江存储概念、其他电子Ⅱ、中部崛起概念,长江存储概念同池2只/热度29.0/领涨盈方微；其他电子Ⅱ同池3只/热度31.5/领涨盈方微；中部崛起概念同池2只/热度20.4/领涨盈方微,2,9.62,20.87,27.76,3.23,6.29,2.22,强势放量突破
001258,立新能源,电力,电力,电力同池19只/热度269.4/领涨亚康股份,1,9.98,30.15,57.47,3.2,11.55,4.13,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念,复苏消费概念同池6只/热度67.4/领涨水羊股份,3,10.19,7.67,5.18,3.08,2.02,0.75,强势放量突破
600617,国新能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.03,27.74,27.3,2.91,1.99,0.78,强势放量突破
