代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.93,25.89,22.12,13.7,5.09,0.42,趋势放量异动
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.02,33.16,34.74,13.04,9.58,0.84,强势放量突破
601083,锦江航运,航运港口,地方国资,地方国资同池7只/热度91.9/领涨锦江航运,2,9.98,14.2,17.26,9.92,5.5,0.63,强势放量突破
301598,博科测试,专用设备,低空经济,低空经济同池1只/热度30.2/领涨博科测试,1,16.76,16.63,12.6,9.71,1.79,0.21,强势放量突破
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,7.54,27.56,23.2,9.37,4.89,0.6,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.89,29.61,30.87,8.82,2.53,0.33,强势放量突破
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,10.03,13.93,8.71,6.26,8.22,1.5,强势放量突破
002277,友阿股份,一般零售,并购重组预期概念,并购重组预期概念同池6只/热度81.5/领涨友阿股份,4,9.91,16.27,10.29,6.24,5.02,0.92,强势放量突破
603105,芯能科技,电力,电力,电力同池6只/热度84.5/领涨芯能科技,2,9.94,12.66,8.71,5.98,2.44,0.47,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池6只/热度72.8/领涨中毅达,1,7.4,19.52,29.29,5.63,5.93,1.2,强势放量突破
601011,宝泰隆,焦炭Ⅱ,出口管制概念,出口管制概念同池4只/热度46.2/领涨宝泰隆,2,3.82,-1.64,11.99,5.42,5.38,1.13,趋势放量异动
600508,上海能源,煤炭开采,煤炭开采,煤炭开采同池4只/热度49.2/领涨上海能源,1,10.02,12.79,14.22,5.31,3.43,0.74,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,14.29,14.71,7.46,5.16,8.55,1.89,强势放量突破
301179,泽宇智能,电网设备,电力,电力同池6只/热度84.5/领涨芯能科技,1,5.84,7.63,2.02,5.02,2.89,0.66,强势放量突破
002132,恒星科技,通用设备,涨价概念,涨价概念同池9只/热度109.6/领涨中毅达,5,9.01,18.72,13.54,4.91,10.21,2.37,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池9只/热度109.6/领涨中毅达,2,10.04,11.03,21.46,4.83,6.68,1.58,强势放量突破
600506,统一股份,炼化及贸易,AI硬件、炼化及贸易,AI硬件同池6只/热度66.2/领涨红星发展；炼化及贸易同池4只/热度56.1/领涨博汇股份,1,4.32,7.06,3.14,4.62,2.49,0.62,趋势放量异动
