代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000970,中科三环,金属新材料,6.18,17.83,22.88,2.57,强势放量突破
600630,龙头股份,服装家纺,6.86,11.82,3.82,0.65,强势放量突破
002362,汉王科技,软件开发,10.01,11.49,4.38,0.76,强势放量突破
300522,世名科技,化学制品,11.41,10.89,4.65,0.85,强势放量突破
688038,中科通达,软件开发,13.07,9.2,2.42,0.53,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,20.01,8.62,8.19,1.9,强势放量突破
300334,津膜科技,环境治理,3.12,8.29,3.08,0.74,回调二波起涨
000030,富奥股份,汽车零部件,6.94,7.98,2.07,0.52,强势放量突破
001696,宗申动力,通用设备,10.03,7.5,11.69,3.12,强势放量突破
301072,中捷精工,汽车零部件,4.0,6.61,2.49,0.75,回调二波起涨
603330,天洋新材,塑料,10.06,6.49,7.02,2.16,强势放量突破
002254,泰和新材,化学纤维,10.01,6.41,25.78,8.04,强势放量突破
688056,莱伯泰科,通用设备,9.89,6.22,2.31,0.74,强势放量突破
300145,南方泵业,通用设备,8.76,6.07,9.97,3.29,强势放量突破
300482,万孚生物,医疗器械,10.34,6.05,3.22,1.06,强势放量突破
603859,能科科技,IT服务Ⅱ,5.12,5.93,20.96,7.07,强势放量突破
600579,中化装备,专用设备,9.97,5.87,0.99,0.34,强势放量突破
300525,博思软件,软件开发,11.72,5.71,3.71,1.3,强势放量突破
300411,金盾股份,专用设备,14.29,5.21,2.42,0.93,强势放量突破
688092,爱科科技,专用设备,4.97,5.07,0.75,0.3,趋势放量异动
301418,协昌科技,自动化设备,3.8,5.05,3.18,1.26,回调二波起涨
603036,如通股份,专用设备,5.03,4.98,1.9,0.76,强势放量突破
002583,海能达,通信设备,9.95,4.97,5.26,2.12,强势放量突破
301313,凡拓数创,数字媒体,3.73,4.9,18.21,7.43,回调二波起涨
300066,三川智慧,通用设备,4.72,4.85,2.96,1.22,趋势放量异动
002971,和远气体,化学制品,9.99,4.74,13.86,5.84,强势放量突破
000048,京基智农,养殖业,7.46,4.74,3.69,1.56,强势放量突破
301428,世纪恒通,通信服务,20.01,4.67,4.45,1.91,强势放量突破
600378,昊华科技,化学制品,4.24,4.55,41.59,18.29,回调二波起涨
301125,腾亚精工,通用设备,8.27,4.45,1.65,0.74,强势放量突破
002520,日发精机,通用设备,4.37,4.4,5.02,2.28,回调二波起涨
600458,时代新材,轨交设备Ⅱ,6.29,4.39,8.1,3.69,强势放量突破
002354,天娱数科,广告营销,9.96,4.35,30.97,14.25,强势放量突破
300607,拓斯达,自动化设备,7.62,4.27,21.45,10.04,强势放量突破
000833,粤桂股份,综合Ⅱ,2.62,4.26,15.77,7.4,回调二波起涨
002057,中钢天源,专业服务,7.99,4.24,4.08,1.93,强势放量突破
688786,悦安新材,金属新材料,3.48,4.21,5.97,2.83,回调二波起涨
688787,海天瑞声,IT服务Ⅱ,13.92,4.13,9.65,4.67,强势放量突破
603039,泛微网络,软件开发,10.01,4.09,10.81,5.28,强势放量突破
688290,景业智能,自动化设备,11.96,4.07,2.89,1.42,强势放量突破
000608,*ST阳光,房地产开发,6.53,4.06,4.09,2.01,强势放量突破
000837,秦川机床,通用设备,5.76,4.05,7.8,3.85,强势放量突破
301488,豪恩汽电,汽车零部件,4.54,3.96,9.84,4.97,回调二波起涨
300206,理邦仪器,医疗器械,6.33,3.85,1.86,0.97,强势放量突破
301515,港通医疗,医疗器械,9.1,3.8,0.75,0.39,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,13.5,3.71,29.91,16.13,强势放量突破
300871,回盛生物,动物保健Ⅱ,3.86,3.69,1.77,0.96,趋势放量异动
301231,荣信文化,出版,4.79,3.64,4.98,2.74,回调二波起涨
300255,常山药业,化学制药,9.36,3.61,10.31,5.71,强势放量突破
002167,东方锆业,小金属,8.16,3.61,12.32,6.83,强势放量突破
603124,江南新材,金属新材料,9.84,3.58,8.04,4.5,强势放量突破
688325,赛微微电,半导体,6.34,3.55,4.46,2.52,强势放量突破
300627,华测导航,通信设备,6.74,3.55,5.55,3.13,强势放量突破
600682,南京新百,综合Ⅱ,10.02,3.55,1.83,1.03,强势放量突破
301236,软通动力,IT服务Ⅱ,5.08,3.52,25.64,14.58,强势放量突破
301209,联合化学,化学制品,6.17,3.51,2.02,1.15,强势放量突破
000530,冰山冷热,通用设备,3.08,3.48,4.01,2.31,回调二波起涨
300488,恒锋工具,通用设备,3.41,3.46,4.35,2.51,回调二波起涨
002153,石基信息,软件开发,4.97,3.45,3.47,2.02,趋势放量异动
002769,普路通,物流,10.0,3.41,1.46,0.86,强势放量突破
301196,唯科科技,塑料,13.34,3.41,11.29,6.61,强势放量突破
600345,长江通信,通信设备,8.24,3.36,11.52,6.85,强势放量突破
605080,浙江自然,文娱用品,5.99,3.35,1.0,0.6,强势放量突破
001215,千味央厨,食品加工,10.01,3.32,3.06,1.84,强势放量突破
001269,欧晶科技,光伏设备,9.99,3.3,3.91,2.37,强势放量突破
301630,同宇新材,通用设备,20.0,3.28,6.27,3.82,强势放量突破
605228,神通科技,汽车零部件,5.75,3.27,1.14,0.7,强势放量突破
300221,银禧科技,塑料,13.25,3.22,11.23,6.98,强势放量突破
002129,TCL中环,光伏设备,9.98,3.19,28.0,17.57,强势放量突破
002597,金禾实业,化学制品,5.64,3.11,2.56,1.65,强势放量突破
688509,正元地信,IT服务Ⅱ,4.77,3.09,1.08,0.7,趋势放量异动
603628,清源股份,光伏设备,4.36,3.09,0.77,0.5,趋势放量异动
000681,视觉中国,数字媒体,10.0,3.03,16.8,11.08,强势放量突破
603335,迪生力,汽车零部件,10.03,3.03,2.13,1.4,强势放量突破
002141,贤丰控股,动物保健Ⅱ,9.9,3.03,0.87,0.57,强势放量突破
603103,横店影视,影视院线,7.5,3.02,4.71,3.11,强势放量突破
603823,百合花,化学制品,5.22,3.01,8.47,5.62,强势放量突破
300894,火星人,厨卫电器,5.25,3.01,0.75,0.5,强势放量突破
300755,华致酒行,专业连锁Ⅱ,7.13,3.0,2.7,1.8,强势放量突破
688096,京源环保,环境治理,13.52,3.0,2.59,1.73,强势放量突破
300570,太辰光,通信设备,15.38,2.97,58.65,39.48,强势放量突破
688500,慧辰股份,IT服务Ⅱ,20.0,2.95,2.87,1.94,强势放量突破
300716,*ST泉为,塑料,4.38,2.95,0.95,0.64,回调二波起涨
002137,实益达,光学光电子,9.99,2.92,5.06,3.47,强势放量突破
300556,丝路视觉,软件开发,3.27,2.9,2.1,1.45,趋势放量异动
300304,云意电气,汽车零部件,7.82,2.89,7.27,5.04,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,15.79,2.86,5.35,3.74,强势放量突破
002584,西陇科学,电子化学品Ⅱ,10.06,2.79,3.09,2.21,强势放量突破
603211,晋拓股份,汽车零部件,10.01,2.78,3.11,2.24,强势放量突破
002955,鸿合科技,光学光电子,3.6,2.77,1.47,1.06,回调二波起涨
002446,盛路通信,军工电子Ⅱ,4.05,2.75,6.25,4.55,回调二波起涨
