代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.97,14.96,17.67,15.04,12.46,0.95,强势放量突破
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池3只/热度57.4/领涨金健米业；农产品加工同池3只/热度55.5/领涨金健米业,1,9.97,33.13,40.75,14.77,23.38,1.81,强势放量突破
601011,宝泰隆,焦炭Ⅱ,可控核聚变、出口管制概念,可控核聚变同池3只/热度58.5/领涨宝泰隆；出口管制概念同池3只/热度47.5/领涨宝泰隆,2,5.92,20.6,20.6,12.02,9.43,0.9,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.52,27.34,38.3,11.81,7.34,0.71,强势放量突破
603113,金能科技,化学原料,化学原料,化学原料同池5只/热度66.4/领涨金能科技,2,6.6,18.44,18.7,9.94,3.69,0.42,强势放量突破
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.08,15.6,9.68,19.28,2.28,强势放量突破
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,22.45,24.43,9.45,2.21,0.27,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.58,13.22,8.81,14.27,1.85,强势放量突破
605080,浙江自然,文娱用品,冰雪旅游概念,冰雪旅游概念同池2只/热度31.0/领涨浙江自然,1,8.86,8.38,8.64,7.68,2.03,0.3,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池10只/热度129.6/领涨红棉股份,1,9.97,19.26,20.07,7.67,5.53,0.82,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池9只/热度100.7/领涨中毅达,2,5.26,13.88,15.5,7.42,6.81,1.05,强势放量突破
600649,城投控股,房地产开发,地方国资,地方国资同池10只/热度129.6/领涨红棉股份,1,9.26,10.16,8.99,7.2,4.75,0.75,强势放量突破
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,14.07,10.69,10.14,7.02,5.03,0.82,强势放量突破
000421,南京公用,综合Ⅱ,地产链,地产链同池5只/热度62.4/领涨南京公用,2,4.49,5.24,6.4,6.73,2.29,0.39,趋势放量异动
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,11.32,27.16,6.67,2.98,0.51,强势放量突破
002743,富煌钢构,专业工程,可控核聚变,可控核聚变同池3只/热度58.5/领涨宝泰隆,1,9.95,8.87,10.5,6.48,1.99,0.35,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池19只/热度187.5/领涨华大基因,3,16.84,10.43,4.74,6.17,20.05,3.71,强势放量突破
605177,东亚药业,化学制药,化学制药,化学制药同池27只/热度300.7/领涨新诺威,1,8.53,11.88,12.36,5.89,2.15,0.42,强势放量突破
002427,尤夫股份,化学纤维,人形机器人,人形机器人同池8只/热度89.6/领涨尤夫股份,3,5.28,4.78,6.24,5.85,2.16,0.42,强势放量突破
003042,中农联合,农化制品,农化制品、农药,农化制品同池3只/热度48.8/领涨红四方；农药同池3只/热度35.7/领涨中农联合,1,6.21,9.62,12.36,5.78,2.29,0.45,强势放量突破
300318,博晖创新,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.85,3.91,4.12,5.77,1.87,0.37,强势放量突破
603886,元祖股份,休闲食品,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨华大基因,2,7.3,15.05,16.9,5.54,1.96,0.41,强势放量突破
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨华大基因,4,10.0,8.71,8.2,5.45,2.47,0.52,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.03,21.42,46.83,5.38,5.08,1.08,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池5只/热度71.3/领涨金能科技,1,4.17,12.68,14.31,5.38,3.66,0.78,趋势放量异动
601089,福元医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.58,3.03,-2.01,5.22,3.23,0.71,强势放量突破
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池12只/热度123.9/领涨罗牛山,3,3.92,8.36,16.67,5.12,9.11,2.04,趋势放量异动
002172,澳洋健康,医疗服务,医疗服务,医疗服务同池19只/热度202.1/领涨华大基因,2,9.9,-11.02,7.51,4.89,8.22,1.92,强势放量突破
000926,福星股份,房地产开发,房地产开发、地产链,房地产开发同池6只/热度71.8/领涨城投控股；地产链同池5只/热度62.4/领涨南京公用,1,8.57,4.57,4.09,4.79,2.5,0.6,强势放量突破
603199,九华旅游,旅游及景区,旅游,旅游同池2只/热度32.8/领涨南京商旅,1,7.04,4.11,3.25,4.76,1.96,0.47,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.52,3.96,14.5,4.57,7.66,1.92,趋势放量异动
301166,优宁维,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.01,12.78,17.13,4.57,1.81,0.45,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.0,23.81,22.83,4.13,4.91,1.36,强势放量突破
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,13.07,13.56,4.01,2.77,0.79,强势放量突破
600211,西藏药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.01,7.14,4.52,4.0,5.84,1.67,强势放量突破
300813,泰林生物,专用设备,干细胞概念、专用设备、食品安全,干细胞概念同池5只/热度63.4/领涨义翘神州；专用设备同池6只/热度67.6/领涨速达股份；食品安全同池3只/热度39.7/领涨泰林生物,3,10.65,4.98,7.26,3.94,1.54,0.45,强势放量突破
