代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001296,长江材料,非金属材料Ⅱ,10.02,18.24,19.81,8.26,2.85,0.35,强势放量突破
301356,天振股份,家居用品,20.01,22.94,25.4,7.05,3.43,0.49,强势放量突破
600851,海欣股份,化学制药,9.95,16.16,20.77,6.66,4.17,0.63,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,8.36,4.56,13.58,6.6,4.36,0.66,强势放量突破
300882,万胜智能,电网设备,20.03,15.35,19.0,6.21,3.08,0.5,强势放量突破
688026,洁特生物,医疗器械,5.96,19.58,16.7,6.19,1.76,0.28,强势放量突破
688119,中钢洛耐,装修建材,14.35,19.05,23.32,5.92,2.87,0.48,强势放量突破
300522,世名科技,化学制品,19.99,72.79,100.26,5.87,14.75,2.51,强势放量突破
688286,敏芯股份,半导体,17.45,30.19,49.17,5.83,8.17,1.4,强势放量突破
688729,屹唐股份,半导体,9.31,35.34,40.77,5.6,22.74,4.06,强势放量突破
300861,美畅股份,通用设备,4.44,24.45,36.34,5.59,22.37,4.0,趋势放量异动
301127,武汉天源,环境治理,14.88,35.51,38.61,5.55,10.64,1.92,强势放量突破
002662,峰璟股份,汽车零部件,3.66,11.24,19.64,5.34,3.12,0.59,趋势放量异动
300497,富祥药业,化学制药,6.06,18.12,31.01,5.31,23.0,4.33,强势放量突破
603380,易德龙,消费电子,9.99,19.36,28.14,5.22,6.83,1.31,强势放量突破
002910,庄园牧场,饮料乳品,10.04,14.36,26.81,5.15,4.75,0.92,强势放量突破
688598,金博股份,光伏设备,3.83,49.53,83.01,5.12,32.42,6.33,趋势放量异动
301160,翔楼新材,特钢Ⅱ,17.56,23.0,28.88,5.01,10.97,2.19,强势放量突破
605378,野马电池,电池,4.93,13.2,13.98,4.91,2.0,0.41,趋势放量异动
300592,华凯易佰,互联网电商,15.87,12.0,5.78,4.76,7.06,1.48,强势放量突破
603262,技源集团,食品加工,6.77,15.13,14.39,4.72,2.52,0.53,强势放量突破
300401,花园生物,化学制药,19.99,27.45,42.95,4.63,16.67,3.6,强势放量突破
300983,尤安设计,工程咨询服务Ⅱ,8.45,15.64,18.12,4.48,2.45,0.55,强势放量突破
002367,康力电梯,专用设备,9.93,14.12,12.41,4.44,2.07,0.47,强势放量突破
300377,赢时胜,软件开发,11.63,9.33,21.24,4.41,24.63,5.59,强势放量突破
600400,红豆股份,服装家纺,10.04,8.82,13.41,3.97,4.77,1.2,强势放量突破
301548,崇德科技,通用设备,20.0,24.41,28.89,3.94,4.08,1.04,强势放量突破
601696,中银证券,证券Ⅱ,5.73,1.35,16.81,3.94,24.79,6.29,强势放量突破
300214,日科化学,化学制品,7.81,22.13,42.4,3.91,3.76,0.96,强势放量突破
688750,金天钛业,小金属,4.35,7.92,2.99,3.9,3.7,0.95,趋势放量异动
300059,东方财富,证券Ⅱ,12.74,9.68,16.5,3.89,219.81,56.45,强势放量突破
300386,飞天诚信,计算机设备,4.2,18.04,20.26,3.84,2.9,0.75,趋势放量异动
300891,惠云钛业,化学原料,9.76,4.95,9.6,3.82,1.81,0.48,强势放量突破
603201,常润股份,汽车零部件,5.76,17.66,11.79,3.79,3.23,0.85,强势放量突破
300951,博硕科技,消费电子,17.74,30.41,35.66,3.77,6.43,1.71,强势放量突破
603072,天和磁材,金属新材料,5.92,8.68,11.02,3.71,6.03,1.62,强势放量突破
300340,科恒股份,电池,14.97,7.9,11.56,3.65,2.41,0.66,强势放量突破
600392,盛和资源,小金属,8.91,18.77,33.64,3.55,99.01,27.88,强势放量突破
301197,工大科雅,通用设备,7.75,11.92,17.93,3.55,3.15,0.89,强势放量突破
603991,至正股份,半导体,5.68,19.62,11.84,3.54,12.88,3.64,强势放量突破
603980,吉华集团,化学制品,8.72,8.53,12.57,3.48,3.16,0.91,强势放量突破
002145,钛能化学,化学原料,6.2,7.11,16.39,3.47,8.82,2.54,强势放量突破
600108,亚盛集团,种植业,7.2,6.03,7.8,3.45,12.26,3.55,强势放量突破
300052,中青宝,游戏Ⅱ,13.55,9.85,13.84,3.44,8.82,2.56,强势放量突破
601377,兴业证券,证券Ⅱ,7.22,1.79,4.0,3.44,18.8,5.46,强势放量突破
002601,龙佰集团,化学原料,10.01,10.58,11.02,3.43,17.73,5.17,强势放量突破
300501,海顺新材,包装印刷,10.78,14.31,12.3,3.4,2.19,0.64,强势放量突破
001257,盛龙股份,小金属,5.79,0.74,21.88,3.39,25.2,7.44,强势放量突破
002136,安 纳 达,化学原料,8.21,2.99,12.16,3.38,3.32,0.98,强势放量突破
300166,东方国信,IT服务Ⅱ,4.92,26.66,36.25,3.37,42.06,12.49,趋势放量异动
300185,通裕重工,风电设备,8.27,9.45,8.27,3.35,8.99,2.68,强势放量突破
002861,瀛通通讯,消费电子,7.49,9.12,12.98,3.35,3.61,1.08,强势放量突破
000811,冰轮环境,通用设备,10.01,33.1,43.61,3.34,30.8,9.21,强势放量突破
300671,富满微,半导体,10.6,25.71,36.43,3.32,20.29,6.12,强势放量突破
300943,春晖智控,通用设备,10.36,29.4,47.06,3.29,10.46,3.18,强势放量突破
300803,指南针,软件开发,10.28,9.43,22.51,3.27,63.98,19.59,强势放量突破
603668,天马科技,饲料,9.97,10.17,7.46,3.24,1.95,0.6,强势放量突破
000889,中嘉博创,通信服务,5.97,13.0,22.06,3.18,6.17,1.94,强势放量突破
300203,聚光科技,通用设备,15.1,8.84,19.78,3.1,5.37,1.73,强势放量突破
688478,晶升股份,半导体,15.22,46.09,60.35,3.08,15.9,5.17,强势放量突破
300399,天利科技,IT服务Ⅱ,11.78,6.36,16.57,3.08,3.26,1.06,强势放量突破
603660,苏州科达,计算机设备,8.46,10.65,18.6,3.06,8.01,2.62,强势放量突破
