代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002953,日丰股份,电网设备,电网设备,电网设备同池43只/热度508.0/领涨金冠股份,2,4.16,19.42,15.26,8.69,3.97,0.46,趋势放量异动
300510,金冠股份,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,3,20.0,16.56,15.82,6.58,3.44,0.52,强势放量突破
002879,长缆科技,电网设备,电网设备,电网设备同池43只/热度545.2/领涨金冠股份,1,9.99,33.09,26.91,6.33,4.21,0.67,强势放量突破
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,10.04,33.16,32.7,6.33,8.17,1.29,强势放量突破
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.28,11.71,27.4,5.76,3.22,0.56,强势放量突破
001258,立新能源,电力,电力,电力同池46只/热度573.5/领涨金冠股份,1,9.99,33.08,61.04,5.59,12.71,2.27,强势放量突破
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池4只/热度58.0/领涨北方长龙,2,11.02,20.81,16.61,5.24,4.12,0.79,强势放量突破
301012,扬电科技,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度508.0/领涨金冠股份,2,7.29,39.35,27.07,4.86,9.65,1.98,强势放量突破
600698,湖南天雁,汽车零部件,并购重组预期概念、国企重组合并、汽车零部件,并购重组预期概念同池7只/热度80.7/领涨美利云；国企重组合并同池7只/热度81.5/领涨湖南天雁；汽车零部件同池5只/热度53.3/领涨湖南天雁,2,10.09,9.51,7.24,4.53,2.36,0.52,强势放量突破
001202,炬申股份,物流,物流,概念库未命中，回退到行业板块。,0,8.81,15.71,6.39,4.49,1.62,0.36,强势放量突破
000815,美利云,IT服务Ⅱ,电力,电力同池46只/热度537.1/领涨金冠股份,5,9.98,33.08,37.2,4.43,21.02,4.74,强势放量突破
000862,银星能源,电力,电力,电力同池46只/热度573.5/领涨金冠股份,2,10.04,9.23,23.08,4.18,4.61,1.1,强势放量突破
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,7.1,11.3,7.05,4.15,2.69,0.65,强势放量突破
300407,凯发电气,电网设备,电网设备,电网设备同池43只/热度545.2/领涨金冠股份,1,14.96,9.8,9.35,4.06,2.32,0.57,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.02,-10.85,5.93,4.04,4.08,1.01,强势放量突破
301158,德石股份,专用设备,石油油气,石油油气同池7只/热度84.4/领涨德石股份,1,19.98,17.47,14.1,3.85,2.76,0.72,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,20.04,18.69,16.51,3.82,3.19,0.83,强势放量突破
301535,浙江华远,汽车零部件,汽车零部件,汽车零部件同池5只/热度53.3/领涨湖南天雁,2,7.09,17.91,10.9,3.75,1.52,0.41,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池9只/热度110.5/领涨北方长龙,1,20.0,19.22,16.61,3.67,5.65,1.54,强势放量突破
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.57,2.16,25.02,3.57,3.12,0.87,强势放量突破
002339,积成电子,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,3,10.0,9.32,6.83,3.55,3.04,0.86,强势放量突破
002575,群兴玩具,文娱用品,文娱用品,文娱用品同池3只/热度30.4/领涨金陵体育,2,3.93,14.35,7.04,3.54,4.64,1.31,趋势放量异动
002900,哈三联,化学制药,炭疽概念,炭疽概念同池1只/热度14.8/领涨哈三联,3,10.0,20.52,-0.08,3.52,2.89,0.82,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,12.71,-1.15,3.45,1.68,0.49,强势放量突破
300141,和顺电气,电网设备,电网设备,电网设备同池43只/热度508.0/领涨金冠股份,2,20.0,18.13,9.94,3.42,1.81,0.53,强势放量突破
301587,中瑞股份,电池,电池,概念库未命中，回退到行业板块。,0,20.02,19.09,9.32,3.41,2.1,0.62,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.99,16.2,40.65,3.33,13.65,4.1,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池9只/热度92.7/领涨敦煌种业,1,10.02,10.22,6.34,3.33,3.57,1.07,强势放量突破
300651,金陵体育,文娱用品,服务消费概念、文娱用品,服务消费概念同池4只/热度42.6/领涨金陵体育；文娱用品同池3只/热度30.4/领涨金陵体育,2,9.26,14.45,5.28,3.3,3.48,1.05,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池3只/热度29.2/领涨创业黑马,4,4.28,37.7,-0.19,3.25,5.76,1.77,趋势放量异动
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,10.03,13.52,5.75,3.23,2.0,0.62,强势放量突破
600726,华电能源,电力,电力,电力同池46只/热度573.5/领涨金冠股份,1,5.76,19.73,25.77,3.18,30.13,9.47,强势放量突破
600268,国电南自,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,3,10.0,7.96,15.45,3.13,5.39,1.72,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,8.16,17.78,22.74,3.12,2.98,0.95,强势放量突破
301439,泓淋电力,电网设备,电网设备,电网设备同池43只/热度545.2/领涨金冠股份,1,11.35,16.11,9.98,3.06,3.56,1.16,强势放量突破
002358,森源电气,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度545.2/领涨金冠股份,1,10.0,8.48,6.38,3.04,2.56,0.84,强势放量突破
002190,成飞集成,汽车零部件,军工,军工同池9只/热度110.5/领涨北方长龙,1,5.63,5.73,4.15,2.95,2.48,0.84,强势放量突破
