代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,33.05,61.02,19.7,3.27,0.17,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.0,33.12,46.68,10.66,25.47,2.39,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ、韧性城市概念,工程咨询服务Ⅱ同池2只/热度25.5/领涨甘咨询；韧性城市概念同池1只/热度20.5/领涨甘咨询,1,6.86,13.15,20.81,7.6,7.53,0.99,强势放量突破
603183,建研院,专业服务,地产链,地产链同池2只/热度27.5/领涨建研院,2,4.94,12.14,15.49,7.51,3.38,0.45,趋势放量异动
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ、自主可控,IT服务Ⅱ同池13只/热度145.2/领涨格灵深瞳；自主可控同池9只/热度117.4/领涨中芯国际,2,3.7,10.65,9.76,6.31,5.22,0.83,趋势放量异动
300164,通源石油,油服工程,石油油气,石油油气同池4只/热度66.9/领涨通源石油,1,12.92,17.99,14.18,6.28,24.07,3.84,强势放量突破
000948,南天信息,软件开发,商业航天、关税战概念,商业航天同池11只/热度132.0/领涨中兴通讯；关税战概念同池8只/热度94.9/领涨中芯国际,7,6.6,14.62,13.57,6.12,3.64,0.59,强势放量突破
002152,广电运通,计算机设备,大厂算力梳理,大厂算力梳理同池10只/热度115.8/领涨浪潮信息,7,5.16,12.77,13.25,5.74,10.72,1.87,强势放量突破
300191,潜能恒信,油服工程,石油油气,石油油气同池4只/热度62.6/领涨通源石油,2,4.6,4.37,2.43,5.34,9.66,1.81,趋势放量异动
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.01,4.03,5.64,4.4,2.63,0.6,强势放量突破
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,13.54,16.11,20.1,4.22,4.22,1.0,强势放量突破
