代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600448,华纺股份,纺织制造,关税战概念,关税战概念同池15只/热度207.5/领涨华纺股份,2,4.8,26.62,24.08,30.18,7.79,0.52,趋势放量异动
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,10.0,26.89,27.1,19.21,6.2,0.65,强势放量突破
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池18只/热度251.6/领涨全柴动力,1,9.97,11.31,8.96,13.8,2.48,0.36,强势放量突破
300110,华仁药业,化学制药,化学制药,化学制药同池22只/热度281.6/领涨华仁药业,1,20.07,22.3,17.92,12.78,3.46,0.54,强势放量突破
002453,华软科技,化学制品,化学制品,化学制品同池12只/热度168.3/领涨华软科技,2,9.93,33.11,31.61,12.75,2.42,0.38,强势放量突破
002623,亚玛顿,光伏设备,电力,电力同池9只/热度123.7/领涨亚玛顿,5,6.53,17.72,22.93,11.87,4.59,0.77,强势放量突破
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,9.42,14.71,15.62,11.84,5.3,0.89,强势放量突破
001233,海安集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.76,14.34,15.25,11.49,2.09,0.36,趋势放量异动
000559,万向钱潮,汽车零部件,汽车零部件、人形机器人,汽车零部件同池18只/热度217.1/领涨全柴动力；人形机器人同池12只/热度173.2/领涨万向钱潮,3,6.44,13.88,11.5,11.24,15.85,2.82,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,10.01,33.12,42.32,10.9,5.51,1.01,强势放量突破
600587,新华医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.02,9.66,8.41,10.34,2.53,0.49,强势放量突破
002178,延华智能,软件开发,银发经济、软件开发、华为鸿蒙,银发经济同池4只/热度54.1/领涨延华智能；软件开发同池4只/热度51.6/领涨延华智能；华为鸿蒙同池2只/热度38.7/领涨延华智能,2,9.96,10.2,7.17,9.36,2.07,0.44,强势放量突破
600606,绿地控股,房地产开发,房地产开发,房地产开发同池9只/热度109.1/领涨绿地控股,2,10.34,25.0,24.03,9.31,7.97,1.71,强势放量突破
600630,龙头股份,服装家纺,地产链、生育概念、跨境电商,地产链同池10只/热度132.6/领涨龙头股份；生育概念同池8只/热度98.0/领涨龙头股份；跨境电商同池3只/热度80.7/领涨华纺股份,3,10.01,33.14,30.1,8.44,3.81,0.9,强势放量突破
300879,大叶股份,专用设备,出海,出海同池8只/热度110.7/领涨大叶股份,1,10.58,23.27,21.25,7.84,2.78,0.71,强势放量突破
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,9.68,16.47,18.48,7.65,1.56,0.41,强势放量突破
