代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605366,宏柏新材,化学制品,10.02,33.15,34.27,14.29,18.14,2.54,强势放量突破
301051,信濠光电,消费电子,19.98,36.02,32.24,13.0,8.24,1.27,强势放量突破
000703,恒逸石化,炼化及贸易,8.11,23.64,34.75,9.17,34.21,7.46,强势放量突破
300717,华信新材,塑料,10.71,29.32,34.17,9.15,2.02,0.44,强势放量突破
688093,世华科技,其他电子Ⅱ,3.86,24.34,20.93,8.77,4.62,1.05,趋势放量异动
603313,梦百合,家居用品,6.44,11.21,7.01,7.91,2.26,0.57,强势放量突破
688376,美埃科技,环保设备Ⅱ,8.33,38.06,39.69,6.91,8.75,2.53,强势放量突破
000551,创元科技,环保设备Ⅱ,7.63,9.8,18.3,6.54,9.56,2.92,强势放量突破
301257,普蕊斯,医疗服务,4.6,3.77,6.44,6.53,2.58,0.79,趋势放量异动
002427,尤夫股份,化学纤维,3.86,12.3,14.15,6.42,2.03,0.63,趋势放量异动
002559,亚威股份,通用设备,10.01,16.79,13.46,6.39,12.55,3.93,强势放量突破
002990,盛视科技,计算机设备,4.05,25.9,35.42,6.16,15.5,5.04,趋势放量异动
603010,万盛股份,化学制品,6.83,14.33,20.83,6.15,6.86,2.23,强势放量突破
603977,国泰集团,化学制品,9.98,10.21,13.37,5.81,7.38,2.54,强势放量突破
688115,思林杰,通用设备,7.88,32.3,21.42,5.64,2.76,0.98,强势放量突破
300749,顶固集创,家居用品,14.58,20.7,22.31,5.59,4.34,1.55,强势放量突破
600770,综艺股份,综合Ⅱ,5.72,14.57,13.06,5.55,6.32,2.28,强势放量突破
600520,三佳科技,专用设备,8.63,11.12,11.36,5.48,11.33,4.14,强势放量突破
600619,海立股份,家电零部件Ⅱ,7.65,4.4,3.47,5.38,7.14,2.65,强势放量突破
300446,航天智造,汽车零部件,6.04,16.77,11.71,5.32,4.68,1.76,强势放量突破
603341,龙旗科技,消费电子,3.79,13.06,14.92,5.12,11.53,4.5,趋势放量异动
301349,信德新材,电池,20.0,21.64,16.97,5.09,10.86,4.27,强势放量突破
000620,盈新发展,房地产开发,8.68,15.75,14.19,5.08,23.02,9.07,强势放量突破
002141,贤丰控股,动物保健Ⅱ,9.35,15.76,21.66,4.98,10.27,4.13,强势放量突破
600857,宁波中百,一般零售,4.26,20.11,12.98,4.92,4.74,1.92,趋势放量异动
300877,金春股份,纺织制造,10.17,6.53,9.93,4.82,1.68,0.7,强势放量突破
