代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池9只/热度144.3/领涨国芳集团,1,8.03,30.23,57.55,16.94,14.39,0.97,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池9只/热度136.9/领涨欢瑞世纪,3,9.65,17.97,42.71,13.08,16.35,1.43,强势放量突破
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.97,14.65,19.69,12.94,7.1,0.63,趋势放量异动
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,2,5.11,13.61,14.79,8.92,8.57,1.1,强势放量突破
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池9只/热度144.3/领涨国芳集团,1,9.98,16.89,22.44,8.9,5.83,0.75,强势放量突破
600657,信达地产,房地产开发,房地产开发,房地产开发同池3只/热度33.4/领涨信达地产,1,4.46,27.08,29.41,7.44,7.04,1.08,趋势放量异动
300413,芒果超媒,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池10只/热度132.1/领涨芒果超媒；短剧产业同池9只/热度128.1/领涨欢瑞世纪,4,4.42,3.04,48.41,7.23,47.75,7.55,趋势放量异动
600616,金枫酒业,非白酒,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,2,5.72,3.59,5.72,6.52,1.78,0.31,强势放量突破
002472,双环传动,汽车零部件,商业航天,商业航天同池5只/热度77.8/领涨中国船舶,3,8.75,9.14,7.98,6.21,29.62,5.45,强势放量突破
300860,锋尚文化,专业服务,黑神话悟空概念,黑神话悟空概念同池4只/热度46.9/领涨锋尚文化,2,6.04,6.81,8.88,5.83,2.2,0.43,强势放量突破
600150,中国船舶,航海装备Ⅱ,关税战概念,关税战概念同池22只/热度249.8/领涨四方精创,6,9.99,9.61,8.51,5.69,109.87,22.07,强势放量突破
601949,中国出版,出版,版权、出版,版权同池4只/热度46.9/领涨中国出版；出版同池4只/热度49.2/领涨中国出版,1,10.0,7.56,11.69,5.66,2.84,0.57,强势放量突破
