代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600830,香溢融通,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.14,25.98,25.09,53.87,11.53,0.43,趋势放量异动
003005,竞业达,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度144.4/领涨竞业达,2,5.8,28.01,54.9,47.22,11.36,0.48,强势放量突破
600828,茂业商业,一般零售,复苏消费概念、一般零售,复苏消费概念同池6只/热度137.6/领涨茂业商业；一般零售同池5只/热度109.6/领涨茂业商业,2,7.07,29.72,28.11,20.36,5.33,0.52,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池5只/热度110.5/领涨内蒙一机,2,4.1,25.99,24.31,17.47,20.96,2.4,趋势放量异动
601086,国芳集团,一般零售,复苏消费概念、一般零售,复苏消费概念同池6只/热度137.6/领涨茂业商业；一般零售同池5只/热度117.9/领涨茂业商业,1,10.0,33.15,61.08,16.22,6.83,0.84,强势放量突破
002639,雪人集团,通用设备,通用设备、可控核聚变、新质生产力,通用设备同池11只/热度122.2/领涨雪人集团；可控核聚变同池5只/热度98.8/领涨雪人集团；新质生产力同池5只/热度72.8/领涨雪人集团,8,5.88,17.77,18.27,16.07,19.9,2.48,强势放量突破
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池9只/热度146.4/领涨九鼎新材,1,4.12,14.7,15.8,15.68,7.38,0.94,趋势放量异动
000892,欢瑞世纪,影视院线,影视院线,影视院线同池4只/热度69.1/领涨欢瑞世纪,3,4.23,26.05,43.01,13.79,9.82,1.42,趋势放量异动
002909,集泰股份,化学制品,港口航运,港口航运同池9只/热度132.8/领涨集泰股份,1,10.03,33.06,49.16,12.86,3.51,0.55,强势放量突破
002196,方正电机,电机Ⅱ,人形机器人、地方国资,人形机器人同池10只/热度131.1/领涨方正电机；地方国资同池7只/热度90.9/领涨方正电机,3,7.08,6.08,6.98,10.16,8.06,1.59,强势放量突破
600088,中视传媒,影视院线,服务消费概念、影视院线,服务消费概念同池4只/热度71.7/领涨金陵体育；影视院线同池4只/热度74.7/领涨欢瑞世纪,2,4.09,4.61,7.97,9.69,2.44,0.5,趋势放量异动
300651,金陵体育,文娱用品,新消费、服务消费概念,新消费同池5只/热度76.0/领涨金陵体育；服务消费概念同池4只/热度71.7/领涨金陵体育,2,6.05,7.54,9.33,9.45,2.79,0.59,强势放量突破
300830,金现代,软件开发,军工,军工同池5只/热度110.5/领涨内蒙一机,4,19.98,22.6,27.4,9.22,3.09,0.67,强势放量突破
600657,信达地产,房地产开发,房地产开发,房地产开发同池5只/热度62.6/领涨信达地产,1,10.16,25.37,27.27,8.75,3.84,0.88,强势放量突破
002761,浙江建投,房屋建设Ⅱ,地方国资、西藏水电概念,地方国资同池7只/热度97.1/领涨方正电机；西藏水电概念同池3只/热度70.9/领涨雪人集团,3,5.28,5.43,7.92,8.55,3.08,0.72,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池9只/热度146.4/领涨九鼎新材,4,10.0,18.73,19.57,8.45,34.05,8.06,强势放量突破
001299,美能能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.97,13.6,19.83,8.32,1.73,0.42,强势放量突破
301046,能辉科技,专业工程,电力,电力同池7只/热度104.3/领涨能辉科技,1,9.29,11.59,20.22,8.0,3.3,0.82,强势放量突破
