代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002979,雷赛智能,自动化设备,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,1,9.04,31.94,45.68,10.93,33.69,6.16,强势放量突破
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,18.05,22.67,30.74,10.54,3.47,0.66,强势放量突破
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池6只/热度70.7/领涨宜宾纸业,1,9.99,33.11,46.38,9.66,3.09,0.64,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,1,6.82,19.01,25.62,9.43,9.76,2.07,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.62,25.71,37.9,9.01,4.59,1.02,强势放量突破
002148,北纬科技,通信服务,字节跳动概念、低空经济,字节跳动概念同池4只/热度68.4/领涨北纬科技；低空经济同池4只/热度63.2/领涨星源卓镁,2,5.18,14.05,19.58,8.94,3.94,0.88,强势放量突破
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,12.03,14.79,18.98,8.48,2.64,0.62,强势放量突破
600521,华海药业,化学制药,化学制药,化学制药同池14只/热度212.0/领涨首药控股-U,2,9.99,14.3,15.54,7.98,10.92,2.74,强势放量突破
688071,华依科技,专用设备,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,5,10.16,9.56,25.92,7.85,4.38,1.12,强势放量突破
300600,国瑞科技,航海装备Ⅱ,地方国资、军工,地方国资同池7只/热度101.0/领涨国瑞科技；军工同池8只/热度93.0/领涨国瑞科技,3,8.21,11.6,14.84,7.68,2.22,0.58,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,12.53,56.59,56.88,7.5,5.94,1.58,强势放量突破
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.61,21.39,39.12,7.39,4.15,1.12,强势放量突破
000301,东方盛虹,炼化及贸易,光伏,光伏同池7只/热度82.9/领涨东方盛虹,3,7.01,11.73,18.85,7.3,10.88,2.98,强势放量突破
