代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.14,15.98,40.41,10.57,15.02,1.42,强势放量突破
002743,富煌钢构,专业工程,可控核聚变,可控核聚变同池4只/热度56.7/领涨富煌钢构,1,4.07,2.91,14.71,9.92,3.68,0.37,趋势放量异动
300142,沃森生物,生物制品,创新药进度整理,创新药进度整理同池2只/热度39.1/领涨沃森生物,1,6.48,23.09,21.23,9.85,81.79,8.3,强势放量突破
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.94,18.65,18.37,8.16,3.19,0.39,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,14.98,21.17,25.91,8.02,2.3,0.29,强势放量突破
001367,海森药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.16,10.21,12.55,7.65,2.36,0.31,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池6只/热度116.6/领涨北陆药业,1,20.0,21.54,19.59,6.97,12.3,1.77,强势放量突破
600335,国机汽车,汽车服务,汽车服务,概念库未命中，回退到行业板块。,0,4.37,4.57,4.37,6.85,3.39,0.49,趋势放量异动
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度48.3/领涨江天化学,1,4.12,19.25,23.16,6.73,6.28,0.93,趋势放量异动
000017,深中华A,饰品,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,1,10.06,17.91,18.5,6.4,2.94,0.46,强势放量突破
300399,天利科技,IT服务Ⅱ,大金融,大金融同池5只/热度64.1/领涨天利科技,1,10.51,7.22,7.16,6.24,3.75,0.6,强势放量突破
002449,国星光电,光学光电子,地方国资,地方国资同池7只/热度88.7/领涨国星光电,5,9.95,8.77,9.27,6.17,3.06,0.49,强势放量突破
300180,华峰超纤,塑料,关税战概念、稳定币概念,关税战概念同池9只/热度109.5/领涨华峰超纤；稳定币概念同池9只/热度87.6/领涨华峰超纤,8,7.09,6.84,4.86,6.05,6.45,1.07,强势放量突破
301106,骏成科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.59,10.25,35.52,5.91,3.95,0.67,趋势放量异动
301212,联盛化学,化学制品,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,1,3.5,8.13,9.56,5.85,1.87,0.32,趋势放量异动
002073,软控股份,专用设备,专用设备,专用设备同池6只/热度73.5/领涨南风股份,1,4.21,6.07,6.64,5.03,3.82,0.76,趋势放量异动
002209,达 意 隆,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.03,11.81,14.34,4.84,2.06,0.43,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,11.32,34.75,4.61,3.13,0.68,强势放量突破
002469,三维化学,化学原料,化学原料,化学原料同池4只/热度48.3/领涨江天化学,1,7.63,6.92,13.07,4.49,2.06,0.46,强势放量突破
300545,联得装备,光学光电子,光学光电子,光学光电子同池5只/热度67.6/领涨国星光电,1,5.81,12.48,15.68,4.19,8.32,1.99,强势放量突破
603330,天洋新材,塑料,塑料,塑料同池5只/热度63.6/领涨肯特股份,3,10.04,-10.9,-6.65,4.08,11.27,2.76,强势放量突破
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,20.02,14.61,17.75,3.92,2.26,0.58,强势放量突破
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池7只/热度88.7/领涨国星光电；专用设备同池6只/热度73.5/领涨南风股份,1,12.53,7.98,10.89,3.84,9.25,2.41,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.27,6.69,25.49,3.76,14.91,3.97,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,10.13,7.27,16.67,3.72,3.17,0.85,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池9只/热度100.2/领涨华峰超纤,3,6.77,5.57,10.68,3.5,3.21,0.92,强势放量突破
605018,长华集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.32,0.08,-0.39,3.5,2.04,0.58,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.47,8.16,19.24,3.43,4.21,1.22,强势放量突破
301129,瑞纳智能,通用设备,通用设备,通用设备同池9只/热度86.1/领涨宇环数控,2,6.55,-3.44,15.93,3.37,2.91,0.86,强势放量突破
603088,宁波精达,通用设备,地方国资、通用设备,地方国资同池7只/热度83.0/领涨国星光电；通用设备同池9只/热度86.1/领涨宇环数控,2,8.22,3.56,2.78,3.32,1.73,0.52,强势放量突破
001203,大中矿业,冶钢原料,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,3,7.22,4.3,2.12,3.29,15.31,4.65,强势放量突破
300128,锦富技术,电池,电池,概念库未命中，回退到行业板块。,0,12.5,6.0,6.22,2.94,3.69,1.25,强势放量突破
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.01,-8.41,-14.91,2.86,3.83,1.34,强势放量突破
600916,中国黄金,饰品,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,1,5.85,6.13,8.1,2.8,8.66,3.09,强势放量突破
002045,国光电器,消费电子,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,4,10.02,11.37,8.45,2.78,4.9,1.77,强势放量突破
002241,歌尔股份,消费电子,消费电子,消费电子同池8只/热度94.6/领涨国光电器,6,6.27,4.09,6.95,2.78,39.46,14.2,强势放量突破
300697,电工合金,工业金属,工业金属、设备更新、金属铜,工业金属同池7只/热度62.9/领涨白银有色；设备更新同池4只/热度44.6/领涨宇环数控；金属铜同池4只/热度40.7/领涨白银有色,3,6.99,9.82,14.63,2.76,4.37,1.58,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池7只/热度72.6/领涨白银有色,1,9.99,0.25,3.48,2.75,2.8,1.02,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,15.58,12.43,2.75,5.92,2.15,强势放量突破
301202,朗威股份,通信设备,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,1,8.42,4.19,15.41,2.68,2.13,0.79,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,11.47,3.17,2.46,2.66,1.95,0.73,强势放量突破
002017,东信和平,通信设备,消费电子、稳定币概念、通信设备,消费电子同池8只/热度94.6/领涨国光电器；稳定币概念同池9只/热度93.9/领涨华峰超纤；通信设备同池8只/热度85.4/领涨通鼎互联,2,9.99,7.47,6.21,2.64,4.71,1.78,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,2,7.56,11.44,18.02,2.54,28.99,11.42,强势放量突破
002104,恒宝股份,通信设备,消费电子、大金融、数字货币概念,消费电子同池8只/热度88.7/领涨国光电器；大金融同池5只/热度64.1/领涨天利科技；数字货币概念同池5只/热度55.5/领涨华峰超纤,4,7.29,7.62,4.27,2.49,10.86,4.36,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,1,10.02,8.89,7.89,2.42,72.63,29.96,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池9只/热度109.5/领涨华峰超纤,5,5.26,6.17,4.57,2.4,13.8,5.75,强势放量突破
300486,东杰智能,自动化设备,设备更新,设备更新同池4只/热度44.6/领涨宇环数控,1,3.8,8.99,12.01,2.35,4.82,2.06,趋势放量异动
002815,崇达技术,元件,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,3,6.88,-4.23,6.06,2.28,10.3,4.52,强势放量突破
002177,御银股份,计算机设备,稳定币概念,稳定币概念同池9只/热度100.2/领涨华峰超纤,2,4.72,3.78,2.3,2.28,3.92,1.72,趋势放量异动
002716,湖南白银,贵金属,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,1,10.03,10.5,17.08,2.26,43.13,19.06,强势放量突破
600500,中化国际,化学制品,化学制品,化学制品同池5只/热度49.8/领涨联盛化学,2,8.25,0.18,3.77,2.24,14.76,6.58,强势放量突破
000983,山西焦煤,煤炭开采,反内卷概念,反内卷概念同池10只/热度101.0/领涨融捷股份,3,4.72,7.49,7.02,2.23,9.12,4.1,趋势放量异动
002038,双鹭药业,化学制药,化学制药,化学制药同池6只/热度88.1/领涨北陆药业,5,9.94,16.83,17.22,2.23,4.15,1.86,强势放量突破
600026,中远海能,航运港口,关税战概念,关税战概念同池9只/热度109.5/领涨华峰超纤,2,6.94,8.78,17.25,2.21,21.6,9.79,强势放量突破
603079,圣达生物,化学制品,化学制品,化学制品同池5只/热度53.4/领涨联盛化学,1,10.04,-4.75,4.62,2.19,1.61,0.74,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池9只/热度109.5/领涨华峰超纤,2,7.15,10.01,16.01,2.17,38.08,17.52,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,10.0,1.97,23.36,2.13,37.83,17.74,强势放量突破
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.04,0.35,6.78,2.12,10.26,4.83,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,4.41,-4.79,-9.14,2.11,2.49,1.18,趋势放量异动
600547,山东黄金,贵金属,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,1,4.96,21.44,26.71,2.1,54.4,25.89,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,1,20.01,7.97,13.28,2.09,3.81,1.83,强势放量突破
300046,台基股份,半导体,功率半导体,功率半导体同池4只/热度44.5/领涨宇环数控,2,4.06,1.18,4.61,2.08,3.29,1.58,趋势放量异动
002903,宇环数控,通用设备,关税战概念,关税战概念同池9只/热度88.7/领涨华峰超纤,6,10.01,13.26,15.23,2.08,8.57,4.12,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池9只/热度109.5/领涨华峰超纤,2,5.31,7.3,11.52,2.08,11.51,5.55,强势放量突破
300323,华灿光电,光学光电子,地方国资、光学光电子,地方国资同池7只/热度88.7/领涨国星光电；光学光电子同池5只/热度63.0/领涨国星光电,2,6.28,-0.69,4.98,2.06,14.15,6.86,强势放量突破
600395,盘江股份,煤炭开采,煤炭开采,煤炭开采同池2只/热度16.6/领涨山西焦煤,1,4.0,5.41,5.41,2.03,3.1,1.53,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池3只/热度40.2/领涨天洋新材,1,10.63,0.0,26.28,2.01,7.69,3.82,强势放量突破
300773,拉卡拉,多元金融,稳定币概念、大金融,稳定币概念同池9只/热度81.3/领涨华峰超纤；大金融同池5只/热度64.1/领涨天利科技,4,4.19,2.12,0.26,1.99,11.79,5.94,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度27.7/领涨科德教育,3,6.4,9.32,8.79,1.98,5.36,2.71,强势放量突破
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.24,-0.88,1.44,1.96,4.66,2.38,强势放量突破
300221,银禧科技,塑料,塑料、出口管制概念,塑料同池5只/热度63.6/领涨肯特股份；出口管制概念同池5只/热度52.1/领涨白银有色,3,9.84,3.82,3.67,1.96,5.37,2.73,强势放量突破
601212,白银有色,工业金属,锂电池材料、黄金白银,锂电池材料同池14只/热度154.9/领涨联盛化学；黄金白银同池14只/热度156.5/领涨深中华A,5,9.93,8.75,11.95,1.95,20.16,10.35,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度62.8/领涨北陆药业,1,9.99,4.52,14.43,1.93,7.32,3.79,强势放量突破
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池10只/热度90.8/领涨兴业银锡,2,5.97,-4.93,2.56,1.93,4.33,2.24,强势放量突破
603327,福蓉科技,消费电子,消费电子,消费电子同池8只/热度94.6/领涨国光电器,3,5.3,5.42,2.87,1.91,5.08,2.65,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,6,9.99,3.91,4.84,1.9,3.5,1.84,强势放量突破
300855,图南股份,金属新材料,军工,军工同池1只/热度8.3/领涨图南股份,1,4.67,4.13,7.71,1.86,3.87,2.08,趋势放量异动
002132,恒星科技,通用设备,涨价概念,涨价概念同池10只/热度96.8/领涨兴业银锡,5,6.95,1.92,8.41,1.85,4.19,2.26,强势放量突破
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.84,6.1,9.12,1.84,6.75,3.67,强势放量突破
600227,赤天化,农化制品,再生医学,再生医学同池1只/热度9.8/领涨赤天化,2,5.61,5.33,19.34,1.83,10.82,5.9,强势放量突破
300390,天华新能,电池,锂电池材料,锂电池材料同池14只/热度145.2/领涨联盛化学,5,7.68,2.59,-2.68,1.82,40.33,22.15,强势放量突破
000426,兴业银锡,贵金属,黄金白银、涨价概念、关税战概念,黄金白银同池14只/热度135.4/领涨深中华A；涨价概念同池10只/热度96.8/领涨兴业银锡；关税战概念同池9只/热度102.6/领涨华峰超纤,5,6.02,5.33,7.89,1.81,50.61,28.03,强势放量突破
002192,融捷股份,能源金属,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,3,10.0,2.68,-1.15,1.81,19.72,10.89,强势放量突破
002272,川润股份,通用设备,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,4,7.96,-4.82,3.11,1.8,7.89,4.38,强势放量突破
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池9只/热度93.9/领涨华峰超纤,5,9.97,10.93,8.94,1.8,3.98,2.21,强势放量突破
600110,诺德股份,电池,AI硬件、锂电池材料,AI硬件同池13只/热度162.9/领涨肯特股份；锂电池材料同池14只/热度145.2/领涨联盛化学,5,10.04,1.51,3.67,1.8,22.85,12.66,强势放量突破
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.1,-7.35,8.21,1.77,1.6,0.9,强势放量突破
002460,赣锋锂业,能源金属,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,4,5.56,0.99,0.5,1.73,32.92,19.02,强势放量突破
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.85,-2.61,-0.42,1.71,1.68,0.98,趋势放量异动
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池14只/热度156.5/领涨深中华A,2,7.22,17.1,24.26,1.71,49.24,28.87,强势放量突破
002686,亿利达,通用设备,地方国资、通用设备、并购重组预期概念,地方国资同池7只/热度88.7/领涨国星光电；通用设备同池9只/热度86.1/领涨宇环数控；并购重组预期概念同池4只/热度58.8/领涨北陆药业,2,9.98,10.89,5.16,1.71,2.38,1.39,强势放量突破
603186,华正新材,元件,涨价概念、固态电池概念,涨价概念同池10只/热度90.8/领涨兴业银锡；固态电池概念同池9只/热度89.1/领涨大中矿业,5,5.1,-6.42,2.88,1.69,46.32,27.4,强势放量突破
301358,湖南裕能,电池,锂电池材料,锂电池材料同池14只/热度145.2/领涨联盛化学,5,3.57,-3.95,-2.18,1.68,21.97,13.1,趋势放量异动
600531,豫光金铅,工业金属,黄金白银、涨价概念,黄金白银同池14只/热度135.4/领涨深中华A；涨价概念同池10只/热度96.8/领涨兴业银锡,4,6.19,4.04,6.51,1.67,12.37,7.4,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,1,5.97,6.83,11.02,1.66,15.65,9.41,强势放量突破
002240,盛新锂能,能源金属,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,3,6.57,1.56,-0.41,1.63,21.05,12.92,强势放量突破
300373,扬杰科技,半导体,功率半导体、比亚迪产业链,功率半导体同池4只/热度44.5/领涨宇环数控；比亚迪产业链同池4只/热度39.1/领涨诺德股份,3,7.01,0.82,6.91,1.62,25.47,15.71,强势放量突破
000737,北方铜业,工业金属,涨价概念、工业金属,涨价概念同池10只/热度96.8/领涨兴业银锡；工业金属同池7只/热度67.7/领涨白银有色,2,4.55,1.94,8.17,1.62,14.81,9.16,趋势放量异动
002490,山东墨龙,专用设备,专用设备,专用设备同池6只/热度73.5/领涨南风股份,1,3.95,1.75,8.95,1.61,6.88,4.28,趋势放量异动
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.22,7.29,9.84,1.61,4.43,2.75,趋势放量异动
601069,西部黄金,贵金属,黄金白银,黄金白银同池14只/热度156.5/领涨深中华A,2,3.79,12.53,14.54,1.58,13.74,8.68,趋势放量异动
002466,天齐锂业,能源金属,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,4,5.11,0.94,-0.72,1.57,31.66,20.18,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池9只/热度92.3/领涨宇环数控,1,7.0,-2.5,1.9,1.56,9.5,6.09,强势放量突破
002738,中矿资源,能源金属,锂电池材料,锂电池材料同池14只/热度145.2/领涨联盛化学,9,5.17,1.08,0.37,1.56,16.19,10.36,强势放量突破
