代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,9.92,32.89,60.74,26.42,8.91,0.39,强势放量突破
603183,建研院,专业服务,地产链,地产链同池8只/热度83.5/领涨建研院,2,4.71,20.65,18.4,6.92,3.54,0.58,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池4只/热度48.5/领涨甘咨询,1,7.75,20.94,25.83,6.55,7.96,1.39,强势放量突破
300071,福石控股,广告营销,字节跳动概念、AI营销,字节跳动概念同池19只/热度186.6/领涨福石控股；AI营销同池13只/热度144.4/领涨福石控股,3,18.45,31.1,23.48,6.43,14.45,2.57,强势放量突破
688722,同益中,化学纤维,商业航天,商业航天同池92只/热度1055.4/领涨同益中,5,19.99,16.92,13.23,5.91,3.52,0.68,强势放量突破
688101,三达膜,环境治理,环境治理、核污染概念,环境治理同池3只/热度41.4/领涨三达膜；核污染概念同池2只/热度36.4/领涨三达膜,1,11.59,4.77,0.29,5.88,3.11,0.6,强势放量突破
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,18.09,14.12,16.67,5.62,4.43,0.9,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,18.31,15.32,5.39,3.2,0.68,强势放量突破
002144,宏达高科,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,10.01,7.49,3.96,5.35,1.75,0.37,强势放量突破
003005,竞业达,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池19只/热度202.1/领涨华是科技；IT服务Ⅱ同池16只/热度152.6/领涨华是科技,2,4.29,-4.54,-7.27,5.23,1.69,0.37,趋势放量异动
301117,佳缘科技,计算机设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,5,19.99,-5.45,-14.86,5.13,5.43,1.21,强势放量突破
002414,高德红外,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,5,9.99,15.09,15.64,4.74,29.28,7.06,强势放量突破
300918,南山智尚,纺织制造,商业航天,商业航天同池92只/热度1055.4/领涨同益中,6,16.33,11.29,1.26,4.72,4.12,1.0,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,9,5.23,27.27,36.31,4.65,228.44,56.12,强势放量突破
