代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300584,海辰药业,化学制药,10.75,34.38,39.84,14.54,6.0,0.83,强势放量突破
000679,大连友谊,一般零售,6.8,29.32,31.27,13.15,2.57,0.39,强势放量突破
002907,华森制药,中药Ⅱ,10.01,11.76,13.77,10.45,1.45,0.28,强势放量突破
001282,三联锻造,汽车零部件,4.72,23.7,32.5,10.24,2.29,0.45,回调二波起涨
603261,*ST立航,航空装备Ⅱ,10.0,26.18,34.93,9.43,1.05,0.22,强势放量突破
300522,世名科技,化学制品,19.99,56.94,59.42,8.4,8.24,1.96,强势放量突破
603166,福达股份,汽车零部件,4.49,22.83,27.57,8.07,5.93,1.47,回调二波起涨
002989,中天精装,装修装饰Ⅱ,10.01,33.13,38.1,7.71,7.31,1.9,强势放量突破
000032,深桑达Ａ,专业工程,7.71,20.18,45.41,7.38,27.87,7.55,强势放量突破
001296,长江材料,非金属材料Ⅱ,10.01,7.48,10.6,7.27,1.16,0.32,强势放量突破
688729,屹唐股份,半导体,11.5,13.06,22.04,7.15,13.94,3.9,强势放量突破
301687,新广益,塑料,15.18,24.5,50.12,7.13,6.74,1.89,强势放量突破
688505,复旦张江,化学制药,8.88,8.39,10.18,7.13,0.85,0.24,强势放量突破
000955,欣龙控股,纺织制造,6.26,23.0,23.31,7.03,2.07,0.59,强势放量突破
300869,康泰医学,医疗器械,6.2,5.81,7.1,7.02,1.17,0.33,强势放量突破
688750,金天钛业,小金属,7.25,-3.17,11.36,6.98,2.84,0.81,强势放量突破
002486,嘉麟杰,服装家纺,7.59,3.43,3.88,6.96,1.98,0.57,强势放量突破
605378,野马电池,电池,3.14,6.88,10.97,6.72,1.13,0.34,趋势放量异动
300653,正海生物,医疗器械,8.94,3.65,4.92,6.49,0.81,0.25,强势放量突破
300697,电工合金,工业金属,13.13,12.28,28.26,6.41,6.27,1.95,强势放量突破
688598,金博股份,光伏设备,20.0,51.77,72.74,6.27,17.24,5.5,强势放量突破
300998,宁波方正,汽车零部件,10.41,19.62,35.36,6.19,3.1,1.0,强势放量突破
603065,宿迁联盛,化学制品,6.75,17.99,27.91,6.11,7.86,2.58,强势放量突破
300588,熙菱信息,计算机设备,5.85,6.47,29.44,6.03,2.54,0.84,强势放量突破
