代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.35,27.5,29.02,19.07,8.0,0.84,强势放量突破
601083,锦江航运,航运港口,地方国资,地方国资同池8只/热度110.9/领涨锦江航运,2,8.98,13.15,16.19,11.61,3.68,0.63,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.31,28.9,30.15,11.32,1.85,0.33,强势放量突破
603105,芯能科技,电力,电力,电力同池6只/热度106.2/领涨芯能科技,2,9.94,12.66,8.71,10.04,2.34,0.47,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池3只/热度51.0/领涨金健米业,1,4.27,9.34,32.35,9.77,18.49,3.79,趋势放量异动
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,9.81,13.7,8.5,9.56,7.18,1.5,强势放量突破
600508,上海能源,煤炭开采,煤炭开采、破净整理,煤炭开采同池4只/热度53.8/领涨上海能源；破净整理同池2只/热度39.3/领涨上海能源,1,10.02,12.79,14.22,9.07,3.35,0.74,强势放量突破
601011,宝泰隆,焦炭Ⅱ,出口管制概念,出口管制概念同池4只/热度56.9/领涨宝泰隆,2,3.82,-1.64,11.99,8.43,4.78,1.13,趋势放量异动
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,33.02,29.03,8.15,1.73,0.42,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,27.25,40.43,7.83,9.07,2.32,强势放量突破
002277,友阿股份,一般零售,并购重组预期概念,并购重组预期概念同池6只/热度84.6/领涨友阿股份,4,8.38,14.65,8.75,7.68,3.53,0.92,强势放量突破
301152,天力锂能,电池,锂电池材料、电池,锂电池材料同池7只/热度115.9/领涨天力锂能；电池同池7只/热度96.6/领涨天力锂能,1,20.02,23.65,15.27,7.68,3.15,0.82,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,15.57,15.99,8.66,7.56,7.16,1.89,强势放量突破
