代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.97,14.96,17.67,14.39,13.63,0.95,强势放量突破
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池3只/热度54.4/领涨金健米业；农产品加工同池3只/热度51.5/领涨金健米业,1,9.97,33.13,40.75,13.03,23.57,1.81,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.66,27.88,38.89,11.43,8.11,0.71,强势放量突破
601011,宝泰隆,焦炭Ⅱ,可控核聚变、出口管制概念,可控核聚变同池3只/热度55.7/领涨宝泰隆；出口管制概念同池3只/热度46.0/领涨宝泰隆,2,5.26,19.85,19.85,10.94,9.81,0.9,强势放量突破
603113,金能科技,化学原料,化学原料、煤炭概念,化学原料同池3只/热度46.5/领涨金能科技；煤炭概念同池2只/热度34.0/领涨金能科技,2,7.77,20.39,20.65,9.93,4.21,0.42,强势放量突破
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.08,15.6,8.64,19.66,2.28,强势放量突破
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,22.45,24.43,8.34,2.22,0.27,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,1,9.97,19.26,20.07,7.85,6.46,0.82,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.58,13.22,7.82,14.48,1.85,强势放量突破
605080,浙江自然,文娱用品,冰雪旅游概念、文娱用品,冰雪旅游概念同池2只/热度31.1/领涨浙江自然；文娱用品同池2只/热度32.1/领涨浙江自然,1,10.0,9.46,9.72,7.35,2.23,0.3,强势放量突破
600649,城投控股,房地产开发,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,1,10.05,11.23,10.05,7.05,5.31,0.75,强势放量突破
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,15.78,12.13,11.57,7.01,5.73,0.82,强势放量突破
300865,大宏立,专用设备,专用设备,专用设备同池8只/热度98.0/领涨速达股份,1,3.6,13.07,22.42,6.71,3.25,0.48,趋势放量异动
000421,南京公用,综合Ⅱ,地产链、综合Ⅱ,地产链同池5只/热度63.8/领涨南京公用；综合Ⅱ同池4只/热度49.4/领涨红棉股份,2,5.57,6.33,7.5,6.49,2.52,0.39,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,11.32,27.16,5.86,3.0,0.51,强势放量突破
002743,富煌钢构,专业工程,可控核聚变、专业工程,可控核聚变同池3只/热度55.7/领涨宝泰隆；专业工程同池4只/热度42.7/领涨富煌钢构,1,9.95,8.87,10.5,5.74,2.01,0.35,强势放量突破
605177,东亚药业,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,7.34,11.13,11.61,5.72,2.38,0.42,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池3只/热度50.0/领涨金能科技,1,7.06,15.8,17.48,5.72,4.44,0.78,强势放量突破
603886,元祖股份,休闲食品,复苏消费概念,复苏消费概念同池8只/热度110.2/领涨华大基因,2,7.38,15.51,17.38,5.69,2.31,0.41,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池19只/热度190.5/领涨华大基因,3,16.44,10.06,4.39,5.65,20.96,3.71,强势放量突破
002427,尤夫股份,化学纤维,人形机器人,人形机器人同池9只/热度103.2/领涨尤夫股份,3,5.73,5.01,6.47,5.65,2.38,0.42,强势放量突破
300318,博晖创新,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.66,4.5,4.71,5.52,2.04,0.37,强势放量突破
002678,珠江钢琴,文娱用品,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,1,3.82,4.04,4.26,5.15,1.66,0.32,趋势放量异动
601089,福元医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.64,3.66,-1.41,4.83,3.41,0.71,强势放量突破
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池8只/热度110.2/领涨华大基因,4,10.0,8.71,8.2,4.79,2.49,0.52,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.03,21.42,46.83,4.76,5.15,1.08,强势放量突破
603199,九华旅游,旅游及景区,旅游、旅游及景区,旅游同池2只/热度31.4/领涨南京商旅；旅游及景区同池2只/热度21.7/领涨九华旅游,1,7.32,4.26,3.41,4.52,2.13,0.47,强势放量突破
000926,福星股份,房地产开发,房地产开发、地产链,房地产开发同池6只/热度72.2/领涨城投控股；地产链同池5只/热度63.8/领涨南京公用,1,8.57,4.11,3.64,4.45,2.65,0.6,强势放量突破
002172,澳洋健康,医疗服务,医疗服务,医疗服务同池19只/热度205.4/领涨华大基因,2,9.9,-11.02,7.51,4.32,8.3,1.92,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.93,4.88,15.51,4.29,8.22,1.92,强势放量突破
301166,优宁维,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.01,12.78,17.13,4.08,1.85,0.45,强势放量突破
600851,海欣股份,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,4.55,-0.67,4.8,3.89,3.34,0.86,趋势放量异动
300813,泰林生物,专用设备,专用设备、再生医学,专用设备同池8只/热度84.7/领涨速达股份；再生医学同池5只/热度59.2/领涨义翘神州,3,10.65,4.93,7.21,3.83,1.71,0.45,强势放量突破
300545,联得装备,光学光电子,光学光电子、MR概念,光学光电子同池5只/热度54.5/领涨联得装备；MR概念同池3只/热度44.4/领涨联得装备,1,12.31,7.33,13.7,3.79,7.35,1.94,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.0,23.81,22.83,3.73,5.07,1.36,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.87,2.04,0.57,3.72,4.68,1.26,强势放量突破
300867,圣元环保,环境治理,国产芯片概念,国产芯片概念同池5只/热度51.7/领涨圣元环保,4,9.2,8.34,9.81,3.72,2.4,0.64,强势放量突破
002385,大北农,饲料,宠物经济、反内卷概念,宠物经济同池4只/热度44.6/领涨大北农；反内卷概念同池3只/热度34.9/领涨大北农,2,5.57,11.07,12.54,3.64,9.18,2.52,强势放量突破
002007,华兰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.83,2.73,0.97,3.62,5.88,1.62,趋势放量异动
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,13.07,13.56,3.61,2.84,0.79,强势放量突破
600211,西藏药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.01,7.14,4.52,3.57,5.96,1.67,强势放量突破
603707,健友股份,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,5.57,6.23,3.9,3.49,2.93,0.84,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.0,16.52,25.44,3.42,32.28,9.45,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池10只/热度117.9/领涨新开源,1,5.77,10.81,16.46,3.41,5.24,1.53,强势放量突破
300294,博雅生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.11,2.73,0.51,3.41,3.36,0.99,强势放量突破
600196,复星医药,化学制药,化学制药,化学制药同池30只/热度309.9/领涨新诺威,2,5.12,3.46,1.68,3.39,22.43,6.61,强势放量突破
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池10只/热度103.1/领涨宇环数控,3,3.72,14.78,13.69,3.37,24.08,7.15,趋势放量异动
300710,万隆光电,通信设备,通信设备,概念库未命中，回退到行业板块。,0,20.01,12.32,12.13,3.35,2.01,0.6,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.95,5.82,6.28,3.34,8.05,2.41,强势放量突破
002387,维信诺,光学光电子,消费电子,消费电子同池10只/热度110.5/领涨达瑞电子,4,6.31,1.83,2.12,3.28,2.96,0.9,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,17.47,7.41,10.61,3.25,4.26,1.31,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,11.46,17.44,3.21,11.41,3.55,强势放量突破
301360,荣旗科技,通用设备,通用设备,通用设备同池8只/热度80.5/领涨万讯自控,2,10.24,0.56,6.27,3.2,3.84,1.2,强势放量突破
002165,红 宝 丽,化学制品,化学制品、涨价概念,化学制品同池10只/热度110.0/领涨新开源；涨价概念同池9只/热度84.6/领涨宝鼎科技,2,5.13,9.26,16.97,3.14,13.24,4.22,强势放量突破
600315,上海家化,化妆品,复苏消费概念,复苏消费概念同池8只/热度110.2/领涨华大基因,3,6.79,4.55,4.84,3.13,4.62,1.47,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,2,9.93,14.18,14.6,3.11,11.63,3.74,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念、AI手机,核心城市算力同池3只/热度34.9/领涨中石科技；MR概念同池3只/热度38.7/领涨联得装备；AI手机同池2只/热度20.4/领涨中石科技,3,4.71,12.17,61.54,3.1,27.33,8.81,趋势放量异动
000813,德展健康,化学制药,化学制药,化学制药同池30只/热度265.0/领涨新诺威,4,3.88,-1.42,-3.87,3.08,3.59,1.16,趋势放量异动
603565,中谷物流,航运港口,统一大市场,统一大市场同池2只/热度18.3/领涨中谷物流,2,5.05,13.03,11.15,3.07,5.4,1.76,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.97,2.41,0.5,3.07,8.95,2.92,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.41,4.01,-0.2,3.04,4.89,1.61,强势放量突破
600683,京投发展,房地产开发,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,3,10.02,-9.05,-17.63,2.98,7.96,2.67,强势放量突破
002099,海翔药业,化学制药,化学制药,化学制药同池30只/热度265.0/领涨新诺威,4,5.59,-0.36,-0.54,2.97,2.09,0.71,强势放量突破
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.58,1.76,1.95,2.92,4.15,1.42,趋势放量异动
300238,冠昊生物,医疗器械,创新药进度整理,创新药进度整理同池15只/热度167.3/领涨莱美药业,3,6.79,1.22,1.3,2.86,1.95,0.68,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池10只/热度103.1/领涨宇环数控,1,6.65,5.57,7.34,2.86,2.08,0.73,强势放量突破
301557,常友科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,4.73,0.47,7.9,2.86,2.04,0.71,趋势放量异动
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池4只/热度45.3/领涨圣元环保,1,9.99,14.83,29.7,2.85,2.15,0.75,强势放量突破
002215,诺 普 信,农化制品,新消费,新消费同池4只/热度45.3/领涨圣元环保,2,3.51,4.78,5.36,2.84,3.86,1.36,趋势放量异动
002019,亿帆医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.31,2.39,0.37,2.84,3.9,1.37,强势放量突破
601238,广汽集团,乘用车,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,3,7.98,5.25,5.05,2.83,3.73,1.32,强势放量突破
300485,赛升药业,生物制品,生物制品,生物制品同池18只/热度288.8/领涨安科生物,1,7.07,1.98,1.68,2.82,2.33,0.82,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,6.16,15.61,25.1,2.82,22.24,7.9,强势放量突破
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.03,2.09,2.21,2.78,1.8,0.65,强势放量突破
301266,宇邦新材,光伏设备,光伏,光伏同池4只/热度45.0/领涨正泰电器,4,8.22,4.02,8.12,2.77,1.83,0.66,强势放量突破
600161,天坛生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.5,2.09,-0.55,2.75,4.77,1.73,趋势放量异动
600216,浙江医药,化学制药,化学制药,化学制药同池30只/热度309.9/领涨新诺威,2,4.24,10.0,8.28,2.72,11.91,4.37,趋势放量异动
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池4只/热度38.2/领涨新宏泰；电网设备同池3只/热度36.2/领涨正泰电器,1,10.0,4.28,2.99,2.72,1.57,0.58,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池18只/热度288.8/领涨安科生物,1,12.72,0.81,9.58,2.67,31.38,11.75,强势放量突破
300111,向日葵,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,4.7,-0.64,-1.58,2.63,2.82,1.07,趋势放量异动
600547,山东黄金,贵金属,黄金白银、贵金属,黄金白银同池13只/热度139.0/领涨山东黄金；贵金属同池10只/热度99.7/领涨山东黄金,1,8.59,17.61,20.0,2.62,61.94,23.63,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.19,2.55,1.2,2.61,6.8,2.6,强势放量突破
300122,智飞生物,生物制品,生物制品,生物制品同池18只/热度288.8/领涨安科生物,1,19.97,12.34,9.53,2.57,8.93,3.47,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.67,-7.03,1.67,2.55,6.39,2.5,强势放量突破
000703,恒逸石化,炼化及贸易,破净整理,破净整理同池4只/热度40.7/领涨广汽集团,1,5.35,19.22,19.43,2.55,34.96,13.71,强势放量突破
605116,奥锐特,化学制药,化学制药,化学制药同池30只/热度309.9/领涨新诺威,2,10.0,6.85,3.92,2.53,1.75,0.69,强势放量突破
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池8只/热度110.2/领涨华大基因,2,10.13,5.21,1.44,2.51,2.15,0.86,强势放量突破
301301,川宁生物,化学制药,化学制药,化学制药同池30只/热度287.4/领涨新诺威,3,6.06,6.66,5.47,2.49,3.15,1.27,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.22,0.62,0.36,2.49,27.7,11.14,强势放量突破
000963,华东医药,化学制药,化学制药,化学制药同池30只/热度253.8/领涨新诺威,8,4.98,1.63,1.22,2.48,19.93,8.03,趋势放量异动
300486,东杰智能,自动化设备,设备更新,设备更新同池7只/热度73.4/领涨东杰智能,1,10.25,5.92,9.97,2.48,4.61,1.86,强势放量突破
