代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603106,恒银科技,计算机设备,计算机设备,计算机设备同池9只/热度164.9/领涨恒银科技,1,9.97,22.14,47.86,22.38,11.61,0.59,强势放量突破
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.97,72.77,106.65,22.02,7.82,0.41,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.98,33.06,60.97,18.28,3.93,0.25,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.98,33.09,49.17,9.26,12.76,1.57,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,33.06,39.85,7.82,11.67,1.71,强势放量突破
300847,中船汉光,计算机设备,计算机设备,计算机设备同池9只/热度164.9/领涨恒银科技,1,12.11,12.66,14.57,6.89,4.3,0.71,强势放量突破
300941,创识科技,计算机设备,计算机设备,计算机设备同池9只/热度153.4/领涨恒银科技,2,9.35,12.28,15.97,6.69,3.26,0.56,强势放量突破
300134,大富科技,通信设备,通信设备,通信设备同池12只/热度160.5/领涨欣天科技,4,14.66,18.28,25.46,6.44,4.68,0.83,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.99,21.75,32.06,6.35,2.62,0.47,强势放量突破
300887,谱尼测试,专业服务,设备更新,设备更新同池9只/热度103.5/领涨谱尼测试,4,12.47,13.91,19.39,6.29,4.21,0.76,强势放量突破
002425,凯撒文化,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,10.09,33.57,35.94,5.71,4.06,0.81,强势放量突破
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池5只/热度65.5/领涨银河磁体,1,4.75,16.18,20.93,5.53,2.87,0.59,趋势放量异动
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池9只/热度115.2/领涨博彦科技,7,10.04,22.45,29.32,5.35,6.19,1.32,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池13只/热度159.4/领涨大富科技,1,9.98,8.82,11.98,5.17,2.73,0.6,强势放量突破
300127,银河磁体,金属新材料,稀土永磁、出口管制概念,稀土永磁同池5只/热度65.5/领涨银河磁体；出口管制概念同池6只/热度67.8/领涨银河磁体,2,7.61,12.15,15.16,5.16,3.86,0.85,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件、小米汽车,汽车零部件同池4只/热度45.3/领涨德迈仕；小米汽车同池2只/热度35.0/领涨德迈仕,2,4.05,14.65,15.67,5.0,18.96,4.33,趋势放量异动
002376,新北洋,计算机设备,计算机设备,计算机设备同池9只/热度141.9/领涨恒银科技,3,10.08,9.39,13.11,5.0,2.66,0.61,强势放量突破
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池9只/热度164.9/领涨恒银科技,1,19.96,23.38,26.74,4.97,2.52,0.58,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度15.0/领涨大众交通,1,5.12,17.06,21.98,4.95,11.83,2.73,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池3只/热度41.6/领涨金健米业,1,6.79,4.92,7.96,4.91,1.6,0.37,强势放量突破
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,10.23,11.96,4.72,2.74,0.66,强势放量突破
603421,鼎信通讯,通信设备,通信设备,通信设备同池12只/热度202.6/领涨欣天科技,1,6.86,9.51,16.26,4.61,2.0,0.5,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.31,12.4,22.41,4.38,3.35,0.87,趋势放量异动
001210,金房能源,电力,电力,电力同池3只/热度38.8/领涨滨化股份,1,4.04,17.66,27.8,4.32,3.72,0.98,趋势放量异动
300546,雄帝科技,计算机设备,计算机设备,计算机设备同池9只/热度141.9/领涨恒银科技,3,8.64,10.45,11.3,4.29,2.83,0.75,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池3只/热度55.2/领涨谱尼测试,1,10.01,33.08,60.98,4.29,2.58,0.69,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池14只/热度172.9/领涨中钨高新,5,6.66,19.35,23.26,4.2,6.54,1.78,强势放量突破
300996,普联软件,软件开发,软件开发,软件开发同池9只/热度103.7/领涨泛微网络,1,5.52,18.49,30.48,4.11,19.01,5.29,强势放量突破
003029,吉大正元,软件开发,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,8,10.03,11.6,15.87,3.98,1.61,0.46,强势放量突破
002565,顺灏股份,包装印刷,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,2,4.97,10.85,22.19,3.95,13.07,3.79,趋势放量异动
300897,山科智能,通用设备,通用设备,通用设备同池10只/热度100.1/领涨海川智能,1,10.04,11.23,17.0,3.92,1.96,0.57,强势放量突破
002705,新宝股份,小家电,出海,出海同池5只/热度55.7/领涨胜宏科技,1,5.16,3.29,3.9,3.91,2.77,0.81,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池9只/热度115.2/领涨博彦科技,1,10.28,11.06,19.35,3.81,10.51,3.15,强势放量突破
002915,中欣氟材,化学制品,半导体材料、涨价概念,半导体材料同池14只/热度166.3/领涨蜀道装备；涨价概念同池14只/热度150.9/领涨中钨高新,3,6.67,9.98,15.6,3.77,3.63,1.1,强势放量突破
300051,琏升科技,光伏设备,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,3,9.42,11.65,19.94,3.7,3.73,1.15,强势放量突破
