代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001216,华瓷股份,家居用品,出海、家居用品,出海同池7只/热度143.5/领涨华瓷股份；家居用品同池7只/热度112.6/领涨华瓷股份,2,7.25,29.81,57.11,23.13,15.02,0.74,强势放量突破
002614,奥佳华,其他家电Ⅱ,出海,出海同池7只/热度143.5/领涨华瓷股份,4,10.03,33.27,38.39,21.27,9.85,0.53,强势放量突破
600503,华丽家族,房地产开发,地产链,地产链同池6只/热度113.9/领涨华丽家族,2,6.74,28.96,33.8,16.8,10.44,0.71,强势放量突破
300155,安居宝,计算机设备,地产链,地产链同池6只/热度113.9/领涨华丽家族,1,11.28,16.86,16.32,11.59,3.81,0.38,强势放量突破
603636,南威软件,IT服务Ⅱ,DeepSeek概念、数字政务,DeepSeek概念同池3只/热度59.4/领涨南威软件；数字政务同池4只/热度62.2/领涨南威软件,4,9.99,33.08,32.08,11.24,6.38,0.65,强势放量突破
300691,联合光电,计算机设备,智能驾驶系统、计算机设备、AI眼镜概念,智能驾驶系统同池4只/热度59.5/领涨联合光电；计算机设备同池3只/热度57.3/领涨安居宝；AI眼镜概念同池3只/热度52.8/领涨联合光电,2,9.02,41.82,44.66,10.31,7.11,0.79,强势放量突破
605268,王力安防,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.76,7.68,9.97,9.33,1.89,0.23,趋势放量异动
300931,通用电梯,专用设备,设备更新、专用设备,设备更新同池6只/热度100.3/领涨通用电梯；专用设备同池6只/热度79.8/领涨通用电梯,2,19.99,14.01,23.22,8.54,8.52,1.14,强势放量突破
300520,科大国创,软件开发,量子信息,量子信息同池4只/热度70.2/领涨科大国创,2,12.21,13.12,16.34,8.34,8.68,1.19,强势放量突破
000877,天山股份,水泥,破净整理、反内卷概念,破净整理同池3只/热度47.0/领涨天山股份；反内卷概念同池2只/热度35.5/领涨天山股份,3,7.86,8.15,7.57,7.77,3.05,0.45,强势放量突破
301678,新恒汇,半导体,半导体,半导体同池8只/热度110.2/领涨新恒汇,1,16.51,19.68,33.12,6.76,8.53,1.44,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.46,19.88,31.35,6.62,38.23,6.6,趋势放量异动
600843,上工申贝,专用设备,专用设备,专用设备同池6只/热度79.8/领涨通用电梯,2,9.97,10.61,11.09,6.51,1.9,0.33,强势放量突破
002646,天佑德酒,白酒Ⅱ,新消费,新消费同池4只/热度50.6/领涨天佑德酒,1,4.39,8.38,8.06,6.46,2.72,0.48,趋势放量异动
600231,凌钢股份,普钢,涨价概念,涨价概念同池7只/热度71.6/领涨杉杉股份,4,3.57,2.37,2.37,6.23,1.57,0.29,趋势放量异动
