代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002238,天威视讯,电视广播Ⅱ,电视广播Ⅱ、短剧产业,电视广播Ⅱ同池2只/热度55.8/领涨天威视讯；短剧产业同池1只/热度45.7/领涨天威视讯,1,10.05,33.18,34.24,20.54,7.16,0.4,强势放量突破
600843,上工申贝,专用设备,低空经济、专用设备、碳纤维,低空经济同池2只/热度43.6/领涨上工申贝；专用设备同池2只/热度47.2/领涨上工申贝；碳纤维同池1只/热度31.5/领涨上工申贝,2,9.99,21.13,22.91,14.05,4.13,0.34,强势放量突破
603937,丽岛新材,工业金属,锂电池材料,锂电池材料同池1只/热度26.1/领涨丽岛新材,1,3.86,15.25,18.29,12.27,3.46,0.32,趋势放量异动
301311,昆船智能,通用设备,通用设备,通用设备同池6只/热度114.3/领涨昆船智能,1,20.03,30.1,33.98,10.1,5.49,0.62,强势放量突破
002614,奥佳华,其他家电Ⅱ,出海,出海同池7只/热度89.3/领涨奥佳华,4,10.04,33.28,49.55,9.87,4.59,0.53,强势放量突破
002164,宁波东力,通用设备,通用设备,通用设备同池6只/热度114.3/领涨昆船智能,1,10.03,17.66,29.44,9.52,9.05,1.09,强势放量突破
301601,惠通科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.52,10.42,20.74,8.6,3.03,0.4,强势放量突破
000498,山东路桥,基础建设,基础建设,概念库未命中，回退到行业板块。,0,9.92,11.44,14.37,8.51,3.13,0.42,强势放量突破
600358,国旅联合,广告营销,广告营销,概念库未命中，回退到行业板块。,0,10.0,11.72,13.49,8.23,1.93,0.27,强势放量突破
301560,众捷汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,11.2,20.2,26.42,8.18,3.92,0.55,强势放量突破
301339,通行宝,计算机设备,华为鸿蒙、车路云一体化,华为鸿蒙同池2只/热度46.6/领涨通行宝；车路云一体化同池2只/热度35.0/领涨通行宝,3,11.4,16.12,22.79,8.18,4.35,0.61,强势放量突破
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池6只/热度87.0/领涨众捷汽车,2,6.05,6.79,7.88,7.69,4.56,0.68,强势放量突破
