代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002942,新农股份,农化制品,农化制品,农化制品同池10只/热度133.7/领涨新农股份,1,9.99,33.1,31.68,18.96,5.12,0.27,强势放量突破
600479,千金药业,中药Ⅱ,中药Ⅱ、高股息,中药Ⅱ同池5只/热度77.8/领涨千金药业；高股息同池3只/热度60.4/领涨千金药业,2,9.98,33.03,36.58,18.39,13.92,0.76,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,4.61,26.67,28.59,12.04,6.13,0.51,趋势放量异动
000017,深中华A,饰品,黄金白银,黄金白银同池8只/热度105.0/领涨深中华A,1,9.99,33.14,61.04,9.3,12.53,1.35,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.05,33.33,53.69,8.92,13.45,1.51,强势放量突破
603839,安正时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.7,-5.77,-3.11,8.31,2.12,0.26,强势放量突破
601222,林洋能源,电网设备,电力,电力同池6只/热度73.2/领涨林洋能源,4,9.93,10.53,11.74,8.13,5.93,0.73,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.9,16.3,37.42,7.69,7.94,1.03,强势放量突破
300456,赛微电子,半导体,AI硬件、人形机器人,AI硬件同池13只/热度167.6/领涨赛微电子；人形机器人同池10只/热度127.5/领涨赛微电子,12,9.01,30.15,28.7,7.58,50.62,6.68,强势放量突破
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.38,27.19,27.85,7.38,5.0,0.68,趋势放量异动
301076,新瀚新材,化学制品,涨价概念、化学制品,涨价概念同池21只/热度235.5/领涨新瀚新材；化学制品同池18只/热度176.3/领涨新瀚新材,2,10.6,12.83,12.55,6.88,4.5,0.65,强势放量突破
603172,万丰股份,化学制品,涨价概念、化学制品,涨价概念同池21只/热度251.5/领涨新瀚新材；化学制品同池18只/热度189.0/领涨新瀚新材,1,5.98,11.17,11.43,6.38,1.52,0.24,强势放量突破
000567,海德股份,多元金融,海南封关概念,海南封关概念同池2只/热度34.6/领涨海德股份,1,10.05,16.83,18.21,6.14,5.68,0.93,强势放量突破
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,2,7.05,12.75,15.32,6.0,3.8,0.63,强势放量突破
301330,熵基科技,计算机设备,新质生产力,新质生产力同池4只/热度54.6/领涨熵基科技,2,6.59,6.37,6.95,5.93,2.58,0.43,强势放量突破
603029,天鹅股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,12.7,15.55,5.75,2.24,0.39,强势放量突破
002320,海峡股份,航运港口,海南封关概念、航运港口,海南封关概念同池2只/热度34.6/领涨海德股份；航运港口同池3只/热度30.3/领涨海峡股份,1,3.65,4.45,6.57,5.72,5.29,0.93,趋势放量异动
300215,电科院,专业服务,商业航天,商业航天同池10只/热度115.5/领涨尤夫股份,3,4.04,10.21,11.13,5.54,2.93,0.53,趋势放量异动
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.96,8.86,9.74,5.43,3.14,0.58,强势放量突破
300876,蒙泰高新,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,7.16,6.89,6.13,5.22,1.5,0.29,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池1只/热度15.7/领涨超频三,1,6.38,28.87,33.21,5.15,5.84,1.13,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池7只/热度77.5/领涨新华百货,1,6.61,5.43,27.52,5.15,9.6,1.86,强势放量突破
